real,shuffle,fft,iafft,id,group,names,problem
0.3976793121542222,0.3976793121542222,1.1785862556330584,0.3976793121542222,2,1,FC_LocalSimple_mean3_stderr,DodgerLoopWeekend
23.645833333333332,23.645833333333332,0.6399898626330787,23.645833333333332,2,1,DN_Mean,DodgerLoopWeekend
14.914375241698014,14.914375241698014,20.571769417714556,14.914375241698014,2,1,DN_Spread_Std,DodgerLoopWeekend
0.28612855168985185,0.28612855168985185,0.38832462863248474,0.28612855168985185,3,1,DN_HistogramMode_5,DodgerLoopWeekend
0.07046802347402947,0.07046802347402947,0.14029061417650246,0.07046802347402947,3,1,DN_HistogramMode_10,DodgerLoopWeekend
26.58888531641132,26.58888531641132,0.6830441673626773,26.58888531641132,3,1,CO_f1ecac,DodgerLoopWeekend
1.0,1.0,3.0,1.0,3,1,CO_FirstMin_ac,DodgerLoopWeekend
0.4829509384273019,0.4829509384273019,0.07532870382985914,0.4829509384273019,3,1,CO_HistogramAMI_even_2_5,DodgerLoopWeekend
0.04118205763363462,0.04118205763363462,-0.036175911926956295,0.04118205763363462,3,1,CO_trev_1_num,DodgerLoopWeekend
0.9233449477351916,0.9233449477351916,0.9547038327526133,0.9233449477351916,3,1,MD_hrv_classic_pnn40,DodgerLoopWeekend
21.0,21.0,8.0,21.0,3,1,SB_BinaryStats_mean_longstretch1,DodgerLoopWeekend
0.04000000000000001,0.04000000000000001,0.0102857515444928,0.04000000000000001,3,1,SB_TransitionMatrix_3ac_sumdiagcov,DodgerLoopWeekend
12.0,12.0,4.0,12.0,3,1,PD_PeriodicityWang_th0_01,DodgerLoopWeekend
0.256482345260808,0.256482345260808,0.08524221538233479,0.256482345260808,3,1,CO_Embed2_Dist_tau_d_expfit_meandiff,DodgerLoopWeekend
11.0,11.0,1.0,11.0,3,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,DodgerLoopWeekend
0.017543859649122806,0.017543859649122806,0.5,0.017543859649122806,3,1,FC_LocalSimple_mean1_tauresrat,DodgerLoopWeekend
0.24652777777777768,0.24652777777777768,0.3194444444444444,0.24652777777777768,3,1,DN_OutlierInclude_p_001_mdrmd,DodgerLoopWeekend
-0.703125,-0.703125,0.25,-0.703125,3,1,DN_OutlierInclude_n_001_mdrmd,DodgerLoopWeekend
0.825102368415544,0.825102368415544,0.1836741760438938,0.825102368415544,3,1,SP_Summaries_welch_rect_area_5_1,DodgerLoopWeekend
5.0,5.0,4.0,5.0,3,1,SB_BinaryStats_diff_longstretch0,DodgerLoopWeekend
1.868557716051703,1.868557716051703,2.113530979949968,1.868557716051703,3,1,SB_MotifThree_quantile_hh,DodgerLoopWeekend
0.8636363636363636,0.8636363636363636,0.13636363636363635,0.8636363636363636,3,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,DodgerLoopWeekend
0.7727272727272727,0.7727272727272727,0.18181818181818182,0.7727272727272727,3,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,DodgerLoopWeekend
0.03681553890925782,0.03681553890925782,1.3989904785517968,0.03681553890925782,3,1,SP_Summaries_welch_rect_centroid,DodgerLoopWeekend
0.5351471073196213,0.5351471073196213,1.194253895676405,0.5351471073196213,3,1,FC_LocalSimple_mean3_stderr,DodgerLoopWeekend
24.71875,24.71875,-0.06010517002400955,24.71875,3,1,DN_Mean,DodgerLoopWeekend
13.2152138528932,13.2152138528932,19.593662611292718,13.2152138528932,3,1,DN_Spread_Std,DodgerLoopWeekend
-1.1919880200837043,-1.1919880200837043,0.09136801844631592,-1.1919880200837043,4,1,DN_HistogramMode_5,DodgerLoopWeekend
-1.3711339970098,-1.3711339970098,-0.1594922325504382,-1.3711339970098,4,1,DN_HistogramMode_10,DodgerLoopWeekend
30.583836323851656,30.583836323851656,0.7042723895481722,30.583836323851656,4,1,CO_f1ecac,DodgerLoopWeekend
44.0,44.0,2.0,44.0,4,1,CO_FirstMin_ac,DodgerLoopWeekend
0.5695668438703821,0.5695668438703821,0.08944004857944071,0.5695668438703821,4,1,CO_HistogramAMI_even_2_5,DodgerLoopWeekend
0.013963432496316123,0.013963432496316123,-0.8681175909013922,0.013963432496316123,4,1,CO_trev_1_num,DodgerLoopWeekend
0.9198606271777003,0.9198606271777003,0.9651567944250871,0.9198606271777003,4,1,MD_hrv_classic_pnn40,DodgerLoopWeekend
37.0,37.0,11.0,37.0,4,1,SB_BinaryStats_mean_longstretch1,DodgerLoopWeekend
0.04000000000000001,0.04000000000000001,0.014051216848419644,0.04000000000000001,4,1,SB_TransitionMatrix_3ac_sumdiagcov,DodgerLoopWeekend
76.0,76.0,3.0,76.0,4,1,PD_PeriodicityWang_th0_01,DodgerLoopWeekend
0.28384050145011924,0.28384050145011924,0.055911911205536007,0.28384050145011924,4,1,CO_Embed2_Dist_tau_d_expfit_meandiff,DodgerLoopWeekend
13.0,13.0,1.0,13.0,4,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,DodgerLoopWeekend
0.01818181818181818,0.01818181818181818,0.5,0.01818181818181818,4,1,FC_LocalSimple_mean1_tauresrat,DodgerLoopWeekend
0.23263888888888884,0.23263888888888884,0.2743055555555556,0.23263888888888884,4,1,DN_OutlierInclude_p_001_mdrmd,DodgerLoopWeekend
-0.6909722222222222,-0.6909722222222222,0.21180555555555558,-0.6909722222222222,4,1,DN_OutlierInclude_n_001_mdrmd,DodgerLoopWeekend
0.8688112010335967,0.8688112010335967,0.2614128069485001,0.8688112010335967,4,1,SP_Summaries_welch_rect_area_5_1,DodgerLoopWeekend
4.0,4.0,6.0,4.0,4,1,SB_BinaryStats_diff_longstretch0,DodgerLoopWeekend
1.7369815585065778,1.7369815585065778,2.094216254283028,1.7369815585065778,4,1,SB_MotifThree_quantile_hh,DodgerLoopWeekend
0.8636363636363636,0.8636363636363636,0.7272727272727273,0.8636363636363636,4,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,DodgerLoopWeekend
0.7727272727272727,0.7727272727272727,0.4090909090909091,0.7727272727272727,4,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,DodgerLoopWeekend
0.024543692606171875,0.024543692606171875,1.4235341711579688,0.024543692606171875,4,1,SP_Summaries_welch_rect_centroid,DodgerLoopWeekend
0.4776795944027886,0.4776795944027886,1.1452855748367448,0.4776795944027886,4,1,FC_LocalSimple_mean3_stderr,DodgerLoopWeekend
19.038194444444443,19.038194444444443,-1.0623752584045805,19.038194444444443,4,1,DN_Mean,DodgerLoopWeekend
12.280487888977706,12.280487888977706,16.087880932972283,12.280487888977706,4,1,DN_Spread_Std,DodgerLoopWeekend
0.9985093572635364,0.9985093572635364,0.06079399429736343,0.9985093572635364,5,1,DN_HistogramMode_5,DodgerLoopWeekend
-1.4297494885195665,-1.4297494885195665,-0.187785805330281,-1.4297494885195665,5,1,DN_HistogramMode_10,DodgerLoopWeekend
30.21537918370087,30.21537918370087,0.6968056304728917,30.21537918370087,5,1,CO_f1ecac,DodgerLoopWeekend
9.0,9.0,5.0,9.0,5,1,CO_FirstMin_ac,DodgerLoopWeekend
0.6167642168247092,0.6167642168247092,0.14140909555300013,0.6167642168247092,5,1,CO_HistogramAMI_even_2_5,DodgerLoopWeekend
0.031026335617167795,0.031026335617167795,0.08078181261702794,0.031026335617167795,5,1,CO_trev_1_num,DodgerLoopWeekend
0.9477351916376306,0.9477351916376306,0.9477351916376306,0.9477351916376306,5,1,MD_hrv_classic_pnn40,DodgerLoopWeekend
36.0,36.0,9.0,36.0,5,1,SB_BinaryStats_mean_longstretch1,DodgerLoopWeekend
0.0625,0.0625,0.009389671361502348,0.0625,5,1,SB_TransitionMatrix_3ac_sumdiagcov,DodgerLoopWeekend
17.0,17.0,5.0,17.0,5,1,PD_PeriodicityWang_th0_01,DodgerLoopWeekend
0.3224491181507868,0.3224491181507868,0.06567106776734061,0.3224491181507868,5,1,CO_Embed2_Dist_tau_d_expfit_meandiff,DodgerLoopWeekend
6.0,6.0,3.0,6.0,5,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,DodgerLoopWeekend
0.01694915254237288,0.01694915254237288,0.25,0.01694915254237288,5,1,FC_LocalSimple_mean1_tauresrat,DodgerLoopWeekend
0.23958333333333326,0.23958333333333326,0.17708333333333337,0.23958333333333326,5,1,DN_OutlierInclude_p_001_mdrmd,DodgerLoopWeekend
-0.7083333333333333,-0.7083333333333333,0.17708333333333326,-0.7083333333333333,5,1,DN_OutlierInclude_n_001_mdrmd,DodgerLoopWeekend
0.8747510762622034,0.8747510762622034,0.2558856020005885,0.8747510762622034,5,1,SP_Summaries_welch_rect_area_5_1,DodgerLoopWeekend
5.0,5.0,5.0,5.0,5,1,SB_BinaryStats_diff_longstretch0,DodgerLoopWeekend
1.7779116915245936,1.7779116915245936,2.064687528537082,1.7779116915245936,5,1,SB_MotifThree_quantile_hh,DodgerLoopWeekend
0.8636363636363636,0.8636363636363636,0.1590909090909091,0.8636363636363636,5,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,DodgerLoopWeekend
0.6590909090909091,0.6590909090909091,0.8636363636363636,0.6590909090909091,5,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,DodgerLoopWeekend
0.03681553890925782,0.03681553890925782,1.4112623248548828,0.03681553890925782,5,1,SP_Summaries_welch_rect_centroid,DodgerLoopWeekend
0.4751299365818101,0.4751299365818101,1.1252004792992216,0.4751299365818101,5,1,FC_LocalSimple_mean3_stderr,DodgerLoopWeekend
22.93402777777778,22.93402777777778,0.9032007494550823,22.93402777777778,5,1,DN_Mean,DodgerLoopWeekend
14.187120149824894,14.187120149824894,19.25151019536691,14.187120149824894,5,1,DN_Spread_Std,DodgerLoopWeekend
0.30925646327012213,0.30925646327012213,-0.015576022499961928,0.30925646327012213,6,1,DN_HistogramMode_5,DodgerLoopWeekend
-0.470654757586228,-0.470654757586228,0.2526816475491096,-0.470654757586228,6,1,DN_HistogramMode_10,DodgerLoopWeekend
30.483795614475508,30.483795614475508,0.6474094823632011,30.483795614475508,6,1,CO_f1ecac,DodgerLoopWeekend
2.0,2.0,4.0,2.0,6,1,CO_FirstMin_ac,DodgerLoopWeekend
0.527155007060014,0.527155007060014,0.09905561035701317,0.527155007060014,6,1,CO_HistogramAMI_even_2_5,DodgerLoopWeekend
-0.0024826959863479495,-0.0024826959863479495,0.313424701339974,-0.0024826959863479495,6,1,CO_trev_1_num,DodgerLoopWeekend
0.9442508710801394,0.9442508710801394,0.9442508710801394,0.9442508710801394,6,1,MD_hrv_classic_pnn40,DodgerLoopWeekend
36.0,36.0,11.0,36.0,6,1,SB_BinaryStats_mean_longstretch1,DodgerLoopWeekend
0.04000000000000001,0.04000000000000001,0.018725761772853185,0.04000000000000001,6,1,SB_TransitionMatrix_3ac_sumdiagcov,DodgerLoopWeekend
2.0,2.0,11.0,2.0,6,1,PD_PeriodicityWang_th0_01,DodgerLoopWeekend
0.3379278280053328,0.3379278280053328,0.06265826608901379,0.3379278280053328,6,1,CO_Embed2_Dist_tau_d_expfit_meandiff,DodgerLoopWeekend
1.0,1.0,1.0,1.0,6,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,DodgerLoopWeekend
0.018518518518518517,0.018518518518518517,0.3333333333333333,0.018518518518518517,6,1,FC_LocalSimple_mean1_tauresrat,DodgerLoopWeekend
0.13888888888888884,0.13888888888888884,0.21527777777777768,0.13888888888888884,6,1,DN_OutlierInclude_p_001_mdrmd,DodgerLoopWeekend
-0.7152777777777778,-0.7152777777777778,0.22222222222222232,-0.7152777777777778,6,1,DN_OutlierInclude_n_001_mdrmd,DodgerLoopWeekend
0.8521019178413642,0.8521019178413642,0.20879893943864053,0.8521019178413642,6,1,SP_Summaries_welch_rect_area_5_1,DodgerLoopWeekend
5.0,5.0,5.0,5.0,6,1,SB_BinaryStats_diff_longstretch0,DodgerLoopWeekend
1.7414156332607984,1.7414156332607984,2.115840268479478,1.7414156332607984,6,1,SB_MotifThree_quantile_hh,DodgerLoopWeekend
0.8636363636363636,0.8636363636363636,0.13636363636363635,0.8636363636363636,6,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,DodgerLoopWeekend
0.7727272727272727,0.7727272727272727,0.75,0.7727272727272727,6,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,DodgerLoopWeekend
0.03681553890925782,0.03681553890925782,1.5217089415826563,0.03681553890925782,6,1,SP_Summaries_welch_rect_centroid,DodgerLoopWeekend
0.4920560881747827,0.4920560881747827,1.1695861035462802,0.4920560881747827,6,1,FC_LocalSimple_mean3_stderr,DodgerLoopWeekend
21.03472222222222,21.03472222222222,-1.9038371590373109,21.03472222222222,6,1,DN_Mean,DodgerLoopWeekend
12.821972209888074,12.821972209888074,17.75599244166326,12.821972209888074,6,1,DN_Spread_Std,DodgerLoopWeekend
-1.1509868719186778,-1.1509868719186778,0.19740771814733926,-1.1509868719186778,7,1,DN_HistogramMode_5,DodgerLoopWeekend
-1.3490785683004085,-1.3490785683004085,-0.052614541110102,-1.3490785683004085,7,1,DN_HistogramMode_10,DodgerLoopWeekend
29.08746032621316,29.08746032621316,0.6507409873918552,29.08746032621316,7,1,CO_f1ecac,DodgerLoopWeekend
1.0,1.0,2.0,1.0,7,1,CO_FirstMin_ac,DodgerLoopWeekend
0.4961684556813299,0.4961684556813299,0.14816042810957708,0.4961684556813299,7,1,CO_HistogramAMI_even_2_5,DodgerLoopWeekend
-0.05334112952574446,-0.05334112952574446,-0.5836542914445878,-0.05334112952574446,7,1,CO_trev_1_num,DodgerLoopWeekend
0.9407665505226481,0.9407665505226481,0.9303135888501742,0.9407665505226481,7,1,MD_hrv_classic_pnn40,DodgerLoopWeekend
51.0,51.0,9.0,51.0,7,1,SB_BinaryStats_mean_longstretch1,DodgerLoopWeekend
0.08000000000000002,0.08000000000000002,0.006666992680978694,0.08000000000000002,7,1,SB_TransitionMatrix_3ac_sumdiagcov,DodgerLoopWeekend
3.0,3.0,5.0,3.0,7,1,PD_PeriodicityWang_th0_01,DodgerLoopWeekend
0.32207079349063483,0.32207079349063483,0.07945412025587842,0.32207079349063483,7,1,CO_Embed2_Dist_tau_d_expfit_meandiff,DodgerLoopWeekend
2.0,2.0,3.0,2.0,7,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,DodgerLoopWeekend
0.02040816326530612,0.02040816326530612,0.5,0.02040816326530612,7,1,FC_LocalSimple_mean1_tauresrat,DodgerLoopWeekend
0.15451388888888884,0.15451388888888884,0.25,0.15451388888888884,7,1,DN_OutlierInclude_p_001_mdrmd,DodgerLoopWeekend
-0.6909722222222222,-0.6909722222222222,0.0625,-0.6909722222222222,7,1,DN_OutlierInclude_n_001_mdrmd,DodgerLoopWeekend
0.8551987428435193,0.8551987428435193,0.18473048023997427,0.8551987428435193,7,1,SP_Summaries_welch_rect_area_5_1,DodgerLoopWeekend
4.0,4.0,6.0,4.0,7,1,SB_BinaryStats_diff_longstretch0,DodgerLoopWeekend
1.7077894491272596,1.7077894491272596,2.097807809932684,1.7077894491272596,7,1,SB_MotifThree_quantile_hh,DodgerLoopWeekend
0.2727272727272727,0.2727272727272727,0.13636363636363635,0.2727272727272727,7,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,DodgerLoopWeekend
0.7727272727272727,0.7727272727272727,0.6818181818181818,0.7727272727272727,7,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,DodgerLoopWeekend
0.04908738521234375,0.04908738521234375,1.583068173098086,0.04908738521234375,7,1,SP_Summaries_welch_rect_centroid,DodgerLoopWeekend
0.48182202527741885,0.48182202527741885,1.1725791725184262,0.48182202527741885,7,1,FC_LocalSimple_mean3_stderr,DodgerLoopWeekend
19.135416666666668,19.135416666666668,-0.03519951221567119,19.135416666666668,7,1,DN_Mean,DodgerLoopWeekend
12.368009587230514,12.368009587230514,16.62161703002158,12.368009587230514,7,1,DN_Spread_Std,DodgerLoopWeekend
0.3228832712753521,0.3228832712753521,0.15298094525477457,0.3228832712753521,9,1,DN_HistogramMode_5,DodgerLoopWeekend
-1.4016229742309534,-1.4016229742309534,-0.11130883280047921,-1.4016229742309534,9,1,DN_HistogramMode_10,DodgerLoopWeekend
27.268162520968946,27.268162520968946,0.6931146730344389,27.268162520968946,9,1,CO_f1ecac,DodgerLoopWeekend
17.0,17.0,3.0,17.0,9,1,CO_FirstMin_ac,DodgerLoopWeekend
0.6439900245948398,0.6439900245948398,0.12965912253367398,0.6439900245948398,9,1,CO_HistogramAMI_even_2_5,DodgerLoopWeekend
0.002118518140184888,0.002118518140184888,-0.5978808689398992,0.002118518140184888,9,1,CO_trev_1_num,DodgerLoopWeekend
0.9303135888501742,0.9303135888501742,0.9616724738675958,0.9303135888501742,9,1,MD_hrv_classic_pnn40,DodgerLoopWeekend
42.0,42.0,6.0,42.0,9,1,SB_BinaryStats_mean_longstretch1,DodgerLoopWeekend
0.046296296296296294,0.046296296296296294,0.016740834922653103,0.046296296296296294,9,1,SB_TransitionMatrix_3ac_sumdiagcov,DodgerLoopWeekend
23.0,23.0,3.0,23.0,9,1,PD_PeriodicityWang_th0_01,DodgerLoopWeekend
0.2963135581348507,0.2963135581348507,0.06553826359267852,0.2963135581348507,9,1,CO_Embed2_Dist_tau_d_expfit_meandiff,DodgerLoopWeekend
3.0,3.0,1.0,3.0,9,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,DodgerLoopWeekend
0.02127659574468085,0.02127659574468085,0.5,0.02127659574468085,9,1,FC_LocalSimple_mean1_tauresrat,DodgerLoopWeekend
0.13888888888888884,0.13888888888888884,0.2569444444444444,0.13888888888888884,9,1,DN_OutlierInclude_p_001_mdrmd,DodgerLoopWeekend
-0.7118055555555556,-0.7118055555555556,0.13194444444444442,-0.7118055555555556,9,1,DN_OutlierInclude_n_001_mdrmd,DodgerLoopWeekend
0.8827835255721374,0.8827835255721374,0.23463470098644434,0.8827835255721374,9,1,SP_Summaries_welch_rect_area_5_1,DodgerLoopWeekend
5.0,5.0,4.0,5.0,9,1,SB_BinaryStats_diff_longstretch0,DodgerLoopWeekend
1.7420250169890124,1.7420250169890124,2.063528853187816,1.7420250169890124,9,1,SB_MotifThree_quantile_hh,DodgerLoopWeekend
0.8636363636363636,0.8636363636363636,0.13636363636363635,0.8636363636363636,9,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,DodgerLoopWeekend
0.7727272727272727,0.7727272727272727,0.7954545454545454,0.7727272727272727,9,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,DodgerLoopWeekend
0.04908738521234375,0.04908738521234375,1.4726215563703124,0.04908738521234375,9,1,SP_Summaries_welch_rect_centroid,DodgerLoopWeekend
0.4463540302270515,0.4463540302270515,1.1772537579542288,0.4463540302270515,9,1,FC_LocalSimple_mean3_stderr,DodgerLoopWeekend
20.37152777777778,20.37152777777778,0.3716577889295858,20.37152777777778,9,1,DN_Mean,DodgerLoopWeekend
12.786268566702837,12.786268566702837,17.381867168241506,12.786268566702837,9,1,DN_Spread_Std,DodgerLoopWeekend
0.5156303031490629,0.5156303031490629,0.03234719857840673,0.5156303031490629,11,2,DN_HistogramMode_5,DodgerLoopWeekend
0.7403936344420798,0.7403936344420798,0.30169670046104957,0.7403936344420798,11,2,DN_HistogramMode_10,DodgerLoopWeekend
45.51321475883441,45.51321475883441,0.7037947540559651,45.51321475883441,11,2,CO_f1ecac,DodgerLoopWeekend
4.0,4.0,3.0,4.0,11,2,CO_FirstMin_ac,DodgerLoopWeekend
0.5685387801651569,0.5685387801651569,0.1083656513786977,0.5685387801651569,11,2,CO_HistogramAMI_even_2_5,DodgerLoopWeekend
-0.028842268855142024,-0.028842268855142024,-0.23018374239521153,-0.028842268855142024,11,2,CO_trev_1_num,DodgerLoopWeekend
0.9198606271777003,0.9198606271777003,0.9442508710801394,0.9198606271777003,11,2,MD_hrv_classic_pnn40,DodgerLoopWeekend
61.0,61.0,12.0,61.0,11,2,SB_BinaryStats_mean_longstretch1,DodgerLoopWeekend
0.1111111111111111,0.1111111111111111,0.018056838001436336,0.1111111111111111,11,2,SB_TransitionMatrix_3ac_sumdiagcov,DodgerLoopWeekend
4.0,4.0,3.0,4.0,11,2,PD_PeriodicityWang_th0_01,DodgerLoopWeekend
0.34257404093230254,0.34257404093230254,0.06353743564116507,0.34257404093230254,11,2,CO_Embed2_Dist_tau_d_expfit_meandiff,DodgerLoopWeekend
3.0,3.0,2.0,3.0,11,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,DodgerLoopWeekend
0.012658227848101266,0.012658227848101266,0.2,0.012658227848101266,11,2,FC_LocalSimple_mean1_tauresrat,DodgerLoopWeekend
0.36458333333333326,0.36458333333333326,0.34375,0.36458333333333326,11,2,DN_OutlierInclude_p_001_mdrmd,DodgerLoopWeekend
-0.6319444444444444,-0.6319444444444444,0.30208333333333326,-0.6319444444444444,11,2,DN_OutlierInclude_n_001_mdrmd,DodgerLoopWeekend
0.8809237145481278,0.8809237145481278,0.24890257443082528,0.8809237145481278,11,2,SP_Summaries_welch_rect_area_5_1,DodgerLoopWeekend
5.0,5.0,6.0,5.0,11,2,SB_BinaryStats_diff_longstretch0,DodgerLoopWeekend
1.8054505348352183,1.8054505348352183,2.1552374744886715,1.8054505348352183,11,2,SB_MotifThree_quantile_hh,DodgerLoopWeekend
0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,11,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,DodgerLoopWeekend
0.75,0.75,0.13636363636363635,0.75,11,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,DodgerLoopWeekend
0.024543692606171875,0.024543692606171875,1.4603497100672267,0.024543692606171875,11,2,SP_Summaries_welch_rect_centroid,DodgerLoopWeekend
