real,shuffle,fft,iafft,id,group,names,problem
8.0,8.0,2.0,8.0,2,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,PowerCons
0.2222222222222222,0.2222222222222222,1.0,0.2222222222222222,2,1,FC_LocalSimple_mean1_tauresrat,PowerCons
0.5763888888888888,0.5763888888888888,0.11805555555555558,0.5763888888888888,2,1,DN_OutlierInclude_p_001_mdrmd,PowerCons
-0.2013888888888889,-0.2013888888888889,0.6111111111111112,-0.2013888888888889,2,1,DN_OutlierInclude_n_001_mdrmd,PowerCons
0.8341384448385222,0.8341384448385222,0.18757140382202916,0.8341384448385222,2,1,SP_Summaries_welch_rect_area_5_1,PowerCons
9.0,9.0,5.0,9.0,2,1,SB_BinaryStats_diff_longstretch0,PowerCons
1.794172901428984,1.794172901428984,2.1843639263937495,1.794172901428984,2,1,SB_MotifThree_quantile_hh,PowerCons
0.2564102564102564,0.2564102564102564,0.2564102564102564,0.2564102564102564,2,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,PowerCons
0.6923076923076923,0.6923076923076923,0.8461538461538461,0.6923076923076923,2,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,PowerCons
0.24543692606171874,0.24543692606171874,1.6198837120073437,0.24543692606171874,2,1,SP_Summaries_welch_rect_centroid,PowerCons
0.6234342684543261,0.6234342684543261,1.1620212709364002,0.6234342684543261,2,1,FC_LocalSimple_mean3_stderr,PowerCons
0.31986111111111104,0.31986111111111104,0.018578048634055825,0.31986111111111104,2,1,DN_Mean,PowerCons
0.33612973292792375,0.33612973292792375,0.3086192975566462,0.33612973292792375,2,1,DN_Spread_Std,PowerCons
-0.41566981762689326,-0.41566981762689326,-0.2665106569507163,-0.41566981762689326,3,1,DN_HistogramMode_5,PowerCons
-0.6493919283264454,-0.6493919283264454,0.06788094605938322,-0.6493919283264454,3,1,DN_HistogramMode_10,PowerCons
3.939823047465005,3.939823047465005,0.7154003790569913,3.939823047465005,3,1,CO_f1ecac,PowerCons
25.0,25.0,3.0,25.0,3,1,CO_FirstMin_ac,PowerCons
0.3060059316584471,0.3060059316584471,0.1914176143467163,0.3060059316584471,3,1,CO_HistogramAMI_even_2_5,PowerCons
0.04596453337234827,0.04596453337234827,-0.3596786138198522,0.04596453337234827,3,1,CO_trev_1_num,PowerCons
0.5454545454545454,0.5454545454545454,0.951048951048951,0.5454545454545454,3,1,MD_hrv_classic_pnn40,PowerCons
25.0,25.0,7.0,25.0,3,1,SB_BinaryStats_mean_longstretch1,PowerCons
0.013774104683195593,0.013774104683195593,0.003041724525557098,0.013774104683195593,3,1,SB_TransitionMatrix_3ac_sumdiagcov,PowerCons
33.0,33.0,5.0,33.0,3,1,PD_PeriodicityWang_th0_01,PowerCons
0.2510589776341749,0.2510589776341749,0.057188868821751414,0.2510589776341749,3,1,CO_Embed2_Dist_tau_d_expfit_meandiff,PowerCons
12.0,12.0,1.0,12.0,3,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,PowerCons
0.15384615384615385,0.15384615384615385,0.5,0.15384615384615385,3,1,FC_LocalSimple_mean1_tauresrat,PowerCons
-0.2847222222222222,-0.2847222222222222,0.02083333333333326,-0.2847222222222222,3,1,DN_OutlierInclude_p_001_mdrmd,PowerCons
-0.02777777777777779,-0.02777777777777779,-0.23611111111111116,-0.02777777777777779,3,1,DN_OutlierInclude_n_001_mdrmd,PowerCons
0.7932399804866027,0.7932399804866027,0.18272448139244105,0.7932399804866027,3,1,SP_Summaries_welch_rect_area_5_1,PowerCons
12.0,12.0,5.0,12.0,3,1,SB_BinaryStats_diff_longstretch0,PowerCons
1.6333101483430914,1.6333101483430914,2.1325579446146956,1.6333101483430914,3,1,SB_MotifThree_quantile_hh,PowerCons
0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,3,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,PowerCons
0.7435897435897436,0.7435897435897436,0.7948717948717948,0.7435897435897436,3,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,PowerCons
0.17180584824320314,0.17180584824320314,1.1780972450962501,0.17180584824320314,3,1,SP_Summaries_welch_rect_centroid,PowerCons
0.725436527921746,0.725436527921746,1.1976612680402154,0.725436527921746,3,1,FC_LocalSimple_mean3_stderr,PowerCons
0.7588888888888887,0.7588888888888887,0.013948575480506188,0.7588888888888887,3,1,DN_Mean,PowerCons
0.6781557787818819,0.6781557787818819,0.7647693977619172,0.6781557787818819,3,1,DN_Spread_Std,PowerCons
-0.31753398907277386,-0.31753398907277386,0.6731439874211036,-0.31753398907277386,4,1,DN_HistogramMode_5,PowerCons
-0.6331253250840251,-0.6331253250840251,0.2173422165816774,-0.6331253250840251,4,1,DN_HistogramMode_10,PowerCons
5.464272369055554,5.464272369055554,0.5628978831835438,5.464272369055554,4,1,CO_f1ecac,PowerCons
19.0,19.0,2.0,19.0,4,1,CO_FirstMin_ac,PowerCons
0.43004833198194975,0.43004833198194975,0.07168248540934923,0.43004833198194975,4,1,CO_HistogramAMI_even_2_5,PowerCons
0.1479165998943241,0.1479165998943241,-4.043557113507887,0.1479165998943241,4,1,CO_trev_1_num,PowerCons
0.5874125874125874,0.5874125874125874,0.9020979020979021,0.5874125874125874,4,1,MD_hrv_classic_pnn40,PowerCons
22.0,22.0,6.0,22.0,4,1,SB_BinaryStats_mean_longstretch1,PowerCons
0.015306122448979591,0.015306122448979591,0.006764796974587183,0.015306122448979591,4,1,SB_TransitionMatrix_3ac_sumdiagcov,PowerCons
39.0,39.0,2.0,39.0,4,1,PD_PeriodicityWang_th0_01,PowerCons
0.2511704823288195,0.2511704823288195,0.01190790294903416,0.2511704823288195,4,1,CO_Embed2_Dist_tau_d_expfit_meandiff,PowerCons
9.0,9.0,3.0,9.0,4,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,PowerCons
0.2,0.2,1.0,0.2,4,1,FC_LocalSimple_mean1_tauresrat,PowerCons
-0.8819444444444444,-0.8819444444444444,-0.6458333333333333,-0.8819444444444444,4,1,DN_OutlierInclude_p_001_mdrmd,PowerCons
-0.07638888888888884,-0.07638888888888884,0.18055555555555558,-0.07638888888888884,4,1,DN_OutlierInclude_n_001_mdrmd,PowerCons
0.8453906980497728,0.8453906980497728,0.1629376243876327,0.8453906980497728,4,1,SP_Summaries_welch_rect_area_5_1,PowerCons
14.0,14.0,5.0,14.0,4,1,SB_BinaryStats_diff_longstretch0,PowerCons
1.5847305089564445,1.5847305089564445,2.1384470455554396,1.5847305089564445,4,1,SB_MotifThree_quantile_hh,PowerCons
0.8205128205128205,0.8205128205128205,0.28205128205128205,0.8205128205128205,4,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,PowerCons
0.28205128205128205,0.28205128205128205,0.7948717948717948,0.28205128205128205,4,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,PowerCons
0.17180584824320314,0.17180584824320314,1.8653206380690626,0.17180584824320314,4,1,SP_Summaries_welch_rect_centroid,PowerCons
0.6534676501641676,0.6534676501641676,1.1142452995384742,0.6534676501641676,4,1,FC_LocalSimple_mean3_stderr,PowerCons
0.9371527777777785,0.9371527777777785,-0.036993869504256316,0.9371527777777785,4,1,DN_Mean,PowerCons
0.8507838123617806,0.8507838123617806,0.9271573272787301,0.8507838123617806,4,1,DN_Spread_Std,PowerCons
-0.47933113417684603,-0.47933113417684603,-0.034919219804780965,-0.47933113417684603,5,1,DN_HistogramMode_5,PowerCons
-0.6364045178585573,-0.6364045178585573,0.24340034418174294,-0.6364045178585573,5,1,DN_HistogramMode_10,PowerCons
8.254991410987275,8.254991410987275,0.654182451478526,8.254991410987275,5,1,CO_f1ecac,PowerCons
24.0,24.0,2.0,24.0,5,1,CO_FirstMin_ac,PowerCons
0.4614449530760409,0.4614449530760409,0.2113928393272269,0.4614449530760409,5,1,CO_HistogramAMI_even_2_5,PowerCons
0.0020969052060200995,0.0020969052060200995,0.8774192622245456,0.0020969052060200995,5,1,CO_trev_1_num,PowerCons
0.6223776223776224,0.6223776223776224,0.958041958041958,0.6223776223776224,5,1,MD_hrv_classic_pnn40,PowerCons
24.0,24.0,7.0,24.0,5,1,SB_BinaryStats_mean_longstretch1,PowerCons
0.036458333333333336,0.036458333333333336,0.0044303378959201205,0.036458333333333336,5,1,SB_TransitionMatrix_3ac_sumdiagcov,PowerCons
0.0,0.0,3.0,0.0,5,1,PD_PeriodicityWang_th0_01,PowerCons
0.5493064438906491,0.5493064438906491,0.02974837271670863,0.5493064438906491,5,1,CO_Embed2_Dist_tau_d_expfit_meandiff,PowerCons
15.0,15.0,2.0,15.0,5,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,PowerCons
0.11764705882352941,0.11764705882352941,0.5,0.11764705882352941,5,1,FC_LocalSimple_mean1_tauresrat,PowerCons
-0.125,-0.125,-0.14583333333333337,-0.125,5,1,DN_OutlierInclude_p_001_mdrmd,PowerCons
0.21527777777777768,0.21527777777777768,-0.2222222222222222,0.21527777777777768,5,1,DN_OutlierInclude_n_001_mdrmd,PowerCons
0.8945479224854117,0.8945479224854117,0.09787001403232798,0.8945479224854117,5,1,SP_Summaries_welch_rect_area_5_1,PowerCons
8.0,8.0,5.0,8.0,5,1,SB_BinaryStats_diff_longstretch0,PowerCons
1.6128631179119999,1.6128631179119999,2.187969808463636,1.6128631179119999,5,1,SB_MotifThree_quantile_hh,PowerCons
0.8461538461538461,0.8461538461538461,0.15384615384615385,0.8461538461538461,5,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,PowerCons
0.8461538461538461,0.8461538461538461,0.6923076923076923,0.8461538461538461,5,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,PowerCons
0.0981747704246875,0.0981747704246875,1.4480778637641407,0.0981747704246875,5,1,SP_Summaries_welch_rect_centroid,PowerCons
0.4804061288000473,0.4804061288000473,1.2061833898316463,0.4804061288000473,5,1,FC_LocalSimple_mean3_stderr,PowerCons
0.6140277777777776,0.6140277777777776,0.031412041420823794,0.6140277777777776,5,1,DN_Mean,PowerCons
0.4965831776951899,0.4965831776951899,0.5920232964648044,0.4965831776951899,5,1,DN_Spread_Std,PowerCons
-0.08586296212148681,-0.08586296212148681,0.0468957427430321,-0.08586296212148681,6,1,DN_HistogramMode_5,PowerCons
-0.36686901997362564,-0.36686901997362564,0.4392537054990342,-0.36686901997362564,6,1,DN_HistogramMode_10,PowerCons
4.1111281676757425,4.1111281676757425,0.7384268722166027,4.1111281676757425,6,1,CO_f1ecac,PowerCons
11.0,11.0,3.0,11.0,6,1,CO_FirstMin_ac,PowerCons
0.2272680590681287,0.2272680590681287,0.15923325425314427,0.2272680590681287,6,1,CO_HistogramAMI_even_2_5,PowerCons
0.2799433905943149,0.2799433905943149,1.6911210077738914,0.2799433905943149,6,1,CO_trev_1_num,PowerCons
0.5524475524475524,0.5524475524475524,0.9370629370629371,0.5524475524475524,6,1,MD_hrv_classic_pnn40,PowerCons
12.0,12.0,7.0,12.0,6,1,SB_BinaryStats_mean_longstretch1,PowerCons
0.04296296296296296,0.04296296296296296,0.0032400978641803873,0.04296296296296296,6,1,SB_TransitionMatrix_3ac_sumdiagcov,PowerCons
21.0,21.0,6.0,21.0,6,1,PD_PeriodicityWang_th0_01,PowerCons
0.1990836185359983,0.1990836185359983,0.024492451301332003,0.1990836185359983,6,1,CO_Embed2_Dist_tau_d_expfit_meandiff,PowerCons
7.0,7.0,1.0,7.0,6,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,PowerCons
0.2222222222222222,0.2222222222222222,0.5,0.2222222222222222,6,1,FC_LocalSimple_mean1_tauresrat,PowerCons
0.3402777777777777,0.3402777777777777,0.3055555555555556,0.3402777777777777,6,1,DN_OutlierInclude_p_001_mdrmd,PowerCons
-0.19444444444444442,-0.19444444444444442,0.3472222222222223,-0.19444444444444442,6,1,DN_OutlierInclude_n_001_mdrmd,PowerCons
0.8180870270570556,0.8180870270570556,0.12066778296592735,0.8180870270570556,6,1,SP_Summaries_welch_rect_area_5_1,PowerCons
13.0,13.0,5.0,13.0,6,1,SB_BinaryStats_diff_longstretch0,PowerCons
1.8139486202758026,1.8139486202758026,2.1701782638091482,1.8139486202758026,6,1,SB_MotifThree_quantile_hh,PowerCons
0.2564102564102564,0.2564102564102564,0.15384615384615385,0.2564102564102564,6,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,PowerCons
0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,6,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,PowerCons
0.26998061866789064,0.26998061866789064,1.2271846303085938,0.26998061866789064,6,1,SP_Summaries_welch_rect_centroid,PowerCons
0.732526446975992,0.732526446975992,1.251182882472527,0.732526446975992,6,1,FC_LocalSimple_mean3_stderr,PowerCons
0.5215972222222223,0.5215972222222223,-0.012715844621739572,0.5215972222222223,6,1,DN_Mean,PowerCons
0.5426929268558446,0.5426929268558446,0.5293231513239283,0.5426929268558446,6,1,DN_Spread_Std,PowerCons
-0.47453261348075026,-0.47453261348075026,0.13078277238032054,-0.47453261348075026,7,1,DN_HistogramMode_5,PowerCons
-0.7341405707492987,-0.7341405707492987,0.13078277238032054,-0.7341405707492987,7,1,DN_HistogramMode_10,PowerCons
15.493385272191022,15.493385272191022,0.6550375968381551,15.493385272191022,7,1,CO_f1ecac,PowerCons
41.0,41.0,2.0,41.0,7,1,CO_FirstMin_ac,PowerCons
0.49323335210111,0.49323335210111,0.2037417370789537,0.49323335210111,7,1,CO_HistogramAMI_even_2_5,PowerCons
0.013146303951363627,0.013146303951363627,-0.4125606371023255,0.013146303951363627,7,1,CO_trev_1_num,PowerCons
0.5034965034965035,0.5034965034965035,0.9300699300699301,0.5034965034965035,7,1,MD_hrv_classic_pnn40,PowerCons
53.0,53.0,9.0,53.0,7,1,SB_BinaryStats_mean_longstretch1,PowerCons
0.04000000000000001,0.04000000000000001,0.011770151424981815,0.04000000000000001,7,1,SB_TransitionMatrix_3ac_sumdiagcov,PowerCons
16.0,16.0,6.0,16.0,7,1,PD_PeriodicityWang_th0_01,PowerCons
0.35306446714199563,0.35306446714199563,0.061793323472438745,0.35306446714199563,7,1,CO_Embed2_Dist_tau_d_expfit_meandiff,PowerCons
23.0,23.0,2.0,23.0,7,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,PowerCons
0.08,0.08,0.5,0.08,7,1,FC_LocalSimple_mean1_tauresrat,PowerCons
-0.02777777777777779,-0.02777777777777779,-0.00694444444444442,-0.02777777777777779,7,1,DN_OutlierInclude_p_001_mdrmd,PowerCons
0.4375,0.4375,0.0,0.4375,7,1,DN_OutlierInclude_n_001_mdrmd,PowerCons
0.8239634374170752,0.8239634374170752,0.11789172750929805,0.8239634374170752,7,1,SP_Summaries_welch_rect_area_5_1,PowerCons
5.0,5.0,5.0,5.0,7,1,SB_BinaryStats_diff_longstretch0,PowerCons
1.6448021894627214,1.6448021894627214,2.1453833575658874,1.6448021894627214,7,1,SB_MotifThree_quantile_hh,PowerCons
0.8461538461538461,0.8461538461538461,0.15384615384615385,0.8461538461538461,7,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,PowerCons
0.5641025641025641,0.5641025641025641,0.8461538461538461,0.5641025641025641,7,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,PowerCons
0.07363107781851563,0.07363107781851563,1.595340019401172,0.07363107781851563,7,1,SP_Summaries_welch_rect_centroid,PowerCons
0.5866899777843579,0.5866899777843579,1.1721175013665333,0.5866899777843579,7,1,FC_LocalSimple_mean3_stderr,PowerCons
0.744375,0.744375,0.0068500265592268995,0.744375,7,1,DN_Mean,PowerCons
0.6182399094723149,0.6182399094723149,0.6432327531142347,0.6182399094723149,7,1,DN_Spread_Std,PowerCons
-0.17999705717972514,-0.17999705717972514,0.7710904558919951,-0.17999705717972514,8,1,DN_HistogramMode_5,PowerCons
-0.4375908229539958,-0.4375908229539958,0.35196275311629655,-0.4375908229539958,8,1,DN_HistogramMode_10,PowerCons
8.04693824475887,8.04693824475887,0.5099008982224882,8.04693824475887,8,1,CO_f1ecac,PowerCons
32.0,32.0,1.0,32.0,8,1,CO_FirstMin_ac,PowerCons
0.4273321528342071,0.4273321528342071,0.09662746861993055,0.4273321528342071,8,1,CO_HistogramAMI_even_2_5,PowerCons
-0.0684510223580435,-0.0684510223580435,-0.37878626540090027,-0.0684510223580435,8,1,CO_trev_1_num,PowerCons
0.3916083916083916,0.3916083916083916,0.8531468531468531,0.3916083916083916,8,1,MD_hrv_classic_pnn40,PowerCons
33.0,33.0,5.0,33.0,8,1,SB_BinaryStats_mean_longstretch1,PowerCons
0.016666666666666663,0.016666666666666663,0.0005542243304481069,0.016666666666666663,8,1,SB_TransitionMatrix_3ac_sumdiagcov,PowerCons
39.0,39.0,3.0,39.0,8,1,PD_PeriodicityWang_th0_01,PowerCons
0.31297701123701616,0.31297701123701616,0.027816692088815386,0.31297701123701616,8,1,CO_Embed2_Dist_tau_d_expfit_meandiff,PowerCons
12.0,12.0,1.0,12.0,8,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,PowerCons
0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,8,1,FC_LocalSimple_mean1_tauresrat,PowerCons
0.9236111111111112,0.9236111111111112,-0.05555555555555558,0.9236111111111112,8,1,DN_OutlierInclude_p_001_mdrmd,PowerCons
0.21527777777777768,0.21527777777777768,0.8888888888888888,0.21527777777777768,8,1,DN_OutlierInclude_n_001_mdrmd,PowerCons
0.893424022527797,0.893424022527797,0.08535694521511487,0.893424022527797,8,1,SP_Summaries_welch_rect_area_5_1,PowerCons
10.0,10.0,5.0,10.0,8,1,SB_BinaryStats_diff_longstretch0,PowerCons
1.6794842747404959,1.6794842747404959,2.192145394628398,1.6794842747404959,8,1,SB_MotifThree_quantile_hh,PowerCons
0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,8,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,PowerCons
0.8461538461538461,0.8461538461538461,0.717948717948718,0.8461538461538461,8,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,PowerCons
0.14726215563703127,0.14726215563703127,1.791689560250547,0.14726215563703127,8,1,SP_Summaries_welch_rect_centroid,PowerCons
0.45551788324835474,0.45551788324835474,1.1812094971317997,0.45551788324835474,8,1,FC_LocalSimple_mean3_stderr,PowerCons
0.8637500000000007,0.8637500000000007,0.005317393263081344,0.8637500000000007,8,1,DN_Mean,PowerCons
1.0986290725995007,1.0986290725995007,0.9521441369472006,1.0986290725995007,8,1,DN_Spread_Std,PowerCons
-0.33656601526630264,-0.33656601526630264,0.4711234348690305,-0.33656601526630264,9,1,DN_HistogramMode_5,PowerCons
-0.5328086037474108,-0.5328086037474108,0.13498478978766437,-0.5328086037474108,9,1,DN_HistogramMode_10,PowerCons
8.843206395808323,8.843206395808323,0.6972007284470296,8.843206395808323,9,1,CO_f1ecac,PowerCons
37.0,37.0,3.0,37.0,9,1,CO_FirstMin_ac,PowerCons
0.5129035682991986,0.5129035682991986,0.17225236192389004,0.5129035682991986,9,1,CO_HistogramAMI_even_2_5,PowerCons
-0.0003895148625556966,-0.0003895148625556966,0.8724240023729388,-0.0003895148625556966,9,1,CO_trev_1_num,PowerCons
0.40559440559440557,0.40559440559440557,0.916083916083916,0.40559440559440557,9,1,MD_hrv_classic_pnn40,PowerCons
35.0,35.0,8.0,35.0,9,1,SB_BinaryStats_mean_longstretch1,PowerCons
0.040816326530612235,0.040816326530612235,0.002049857832440653,0.040816326530612235,9,1,SB_TransitionMatrix_3ac_sumdiagcov,PowerCons
0.0,0.0,5.0,0.0,9,1,PD_PeriodicityWang_th0_01,PowerCons
0.5386751401470843,0.5386751401470843,0.04811508977260094,0.5386751401470843,9,1,CO_Embed2_Dist_tau_d_expfit_meandiff,PowerCons
19.0,19.0,1.0,19.0,9,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,PowerCons
0.15,0.15,0.5,0.15,9,1,FC_LocalSimple_mean1_tauresrat,PowerCons
-0.125,-0.125,-0.19444444444444442,-0.125,9,1,DN_OutlierInclude_p_001_mdrmd,PowerCons
0.27083333333333326,0.27083333333333326,-0.11111111111111116,0.27083333333333326,9,1,DN_OutlierInclude_n_001_mdrmd,PowerCons
0.8928848764630677,0.8928848764630677,0.15614611575938062,0.8928848764630677,9,1,SP_Summaries_welch_rect_area_5_1,PowerCons
9.0,9.0,5.0,9.0,9,1,SB_BinaryStats_diff_longstretch0,PowerCons
1.5776474341052986,1.5776474341052986,2.1791657744454835,1.5776474341052986,9,1,SB_MotifThree_quantile_hh,PowerCons
0.8461538461538461,0.8461538461538461,0.20512820512820512,0.8461538461538461,9,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,PowerCons
0.8461538461538461,0.8461538461538461,0.6923076923076923,0.8461538461538461,9,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,PowerCons
0.0981747704246875,0.0981747704246875,1.2026409377024219,0.0981747704246875,9,1,SP_Summaries_welch_rect_centroid,PowerCons
0.48505747292297374,0.48505747292297374,1.1717506650436131,0.48505747292297374,9,1,FC_LocalSimple_mean3_stderr,PowerCons
0.6784027777777788,0.6784027777777788,0.0727349934015224,0.6784027777777788,9,1,DN_Mean,PowerCons
0.7796472783211836,0.7796472783211836,0.7191407617940448,0.7796472783211836,9,1,DN_Spread_Std,PowerCons
-0.4764321084274892,-0.4764321084274892,0.10855859360037468,-0.4764321084274892,10,1,DN_HistogramMode_5,PowerCons
-0.6905991597715211,-0.6905991597715211,0.4580007373847068,-0.6905991597715211,10,1,DN_HistogramMode_10,PowerCons
7.1871101115323315,7.1871101115323315,0.5351444135861666,7.1871101115323315,10,1,CO_f1ecac,PowerCons
22.0,22.0,1.0,22.0,10,1,CO_FirstMin_ac,PowerCons
0.5035406487415738,0.5035406487415738,0.09274334355824049,0.5035406487415738,10,1,CO_HistogramAMI_even_2_5,PowerCons
0.09042566126554132,0.09042566126554132,0.5658336175946048,0.09042566126554132,10,1,CO_trev_1_num,PowerCons
0.6573426573426573,0.6573426573426573,0.965034965034965,0.6573426573426573,10,1,MD_hrv_classic_pnn40,PowerCons
21.0,21.0,8.0,21.0,10,1,SB_BinaryStats_mean_longstretch1,PowerCons
0.020576131687242795,0.020576131687242795,0.004417493927983438,0.020576131687242795,10,1,SB_TransitionMatrix_3ac_sumdiagcov,PowerCons
32.0,32.0,4.0,32.0,10,1,PD_PeriodicityWang_th0_01,PowerCons
0.4334338460018047,0.4334338460018047,0.04018506633218927,0.4334338460018047,10,1,CO_Embed2_Dist_tau_d_expfit_meandiff,PowerCons
14.0,14.0,1.0,14.0,10,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,PowerCons
0.13333333333333333,0.13333333333333333,1.0,0.13333333333333333,10,1,FC_LocalSimple_mean1_tauresrat,PowerCons
0.7222222222222223,0.7222222222222223,0.29861111111111105,0.7222222222222223,10,1,DN_OutlierInclude_p_001_mdrmd,PowerCons
-0.07638888888888884,-0.07638888888888884,0.7361111111111112,-0.07638888888888884,10,1,DN_OutlierInclude_n_001_mdrmd,PowerCons
0.8830791558209722,0.8830791558209722,0.1292291752913224,0.8830791558209722,10,1,SP_Summaries_welch_rect_area_5_1,PowerCons
7.0,7.0,5.0,7.0,10,1,SB_BinaryStats_diff_longstretch0,PowerCons
1.6115532491961844,1.6115532491961844,2.1571900511308435,1.6115532491961844,10,1,SB_MotifThree_quantile_hh,PowerCons
