real,shuffle,fft,iafft,id,group,names,problem
0.03292181069958847,0.03292181069958847,0.010660980810234541,0.03292181069958847,4,1,SB_TransitionMatrix_3ac_sumdiagcov,Beef
146.0,146.0,3.0,146.0,4,1,PD_PeriodicityWang_th0_01,Beef
2.3986011718214013,2.3986011718214013,0.02799860220187087,2.3986011718214013,4,1,CO_Embed2_Dist_tau_d_expfit_meandiff,Beef
40.0,40.0,1.0,40.0,4,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,Beef
0.6041666666666666,0.6041666666666666,1.0,0.6041666666666666,4,1,FC_LocalSimple_mean1_tauresrat,Beef
-0.1340425531914894,-0.1340425531914894,0.4553191489361703,-0.1340425531914894,4,1,DN_OutlierInclude_p_001_mdrmd,Beef
0.4382978723404256,0.4382978723404256,0.4553191489361703,0.4382978723404256,4,1,DN_OutlierInclude_n_001_mdrmd,Beef
0.9974824921764485,0.9974824921764485,0.17732541848000813,0.9974824921764485,4,1,SP_Summaries_welch_rect_area_5_1,Beef
38.0,38.0,7.0,38.0,4,1,SB_BinaryStats_diff_longstretch0,Beef
1.2640018626190388,1.2640018626190388,2.10216687122737,1.2640018626190388,4,1,SB_MotifThree_quantile_hh,Beef
0.45652173913043476,0.45652173913043476,0.15217391304347827,0.45652173913043476,4,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,Beef
0.8260869565217391,0.8260869565217391,0.17391304347826086,0.8260869565217391,4,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,Beef
0.03681553890925782,0.03681553890925782,1.7180584824320313,0.03681553890925782,4,1,SP_Summaries_welch_rect_centroid,Beef
0.12845651216128437,0.12845651216128437,1.1722504718017246,0.12845651216128437,4,1,FC_LocalSimple_mean3_stderr,Beef
1.013021401279157e-09,1.013021401279157e-09,0.03924006495262463,1.013021401279157e-09,4,1,DN_Mean,Beef
0.9999999982498131,0.9999999982498131,0.7196898594873264,0.9999999982498131,4,1,DN_Spread_Std,Beef
0.7969648411795074,0.7969648411795074,0.06834185720468677,0.7969648411795074,5,1,DN_HistogramMode_5,Beef
0.5729005809849965,0.5729005809849965,-0.23588721481432473,0.5729005809849965,5,1,DN_HistogramMode_10,Beef
38.07846896200086,38.07846896200086,0.6214055745408203,38.07846896200086,5,1,CO_f1ecac,Beef
73.0,73.0,2.0,73.0,5,1,CO_FirstMin_ac,Beef
1.1561793042474378,1.1561793042474378,0.16249168991418778,1.1561793042474378,5,1,CO_HistogramAMI_even_2_5,Beef
-0.00018348357309850235,-0.00018348357309850235,0.18319098880770984,-0.00018348357309850235,5,1,CO_trev_1_num,Beef
0.3411513859275053,0.3411513859275053,0.929637526652452,0.3411513859275053,5,1,MD_hrv_classic_pnn40,Beef
301.0,301.0,9.0,301.0,5,1,SB_BinaryStats_mean_longstretch1,Beef
0.04166666666666667,0.04166666666666667,0.008992503216479285,0.04166666666666667,5,1,SB_TransitionMatrix_3ac_sumdiagcov,Beef
112.0,112.0,2.0,112.0,5,1,PD_PeriodicityWang_th0_01,Beef
2.531466014973977,2.531466014973977,0.046716031832008925,2.531466014973977,5,1,CO_Embed2_Dist_tau_d_expfit_meandiff,Beef
40.0,40.0,4.0,40.0,5,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,Beef
0.1504424778761062,0.1504424778761062,1.0,0.1504424778761062,5,1,FC_LocalSimple_mean1_tauresrat,Beef
0.19893617021276588,0.19893617021276588,0.4659574468085106,0.19893617021276588,5,1,DN_OutlierInclude_p_001_mdrmd,Beef
0.5085106382978724,0.5085106382978724,0.4723404255319148,0.5085106382978724,5,1,DN_OutlierInclude_n_001_mdrmd,Beef
0.9961843363291021,0.9961843363291021,0.20123756876156967,0.9961843363291021,5,1,SP_Summaries_welch_rect_area_5_1,Beef
27.0,27.0,5.0,27.0,5,1,SB_BinaryStats_diff_longstretch0,Beef
1.2526047407259853,1.2526047407259853,2.1166915711804877,1.2526047407259853,5,1,SB_MotifThree_quantile_hh,Beef
0.391304347826087,0.391304347826087,0.15217391304347827,0.391304347826087,5,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,Beef
0.8260869565217391,0.8260869565217391,0.5217391304347826,0.8260869565217391,5,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,Beef
0.024543692606171875,0.024543692606171875,1.6812429435227734,0.024543692606171875,5,1,SP_Summaries_welch_rect_centroid,Beef
0.10960544398858524,0.10960544398858524,1.1458548790922314,0.10960544398858524,5,1,FC_LocalSimple_mean3_stderr,Beef
-4.876595633217683e-10,-4.876595633217683e-10,0.0428919778792845,-4.876595633217683e-10,5,1,DN_Mean,Beef
0.9999999991318966,0.9999999991318966,0.7314118167659578,0.9999999991318966,5,1,DN_Spread_Std,Beef
-0.46635683251223786,-0.46635683251223786,0.035518779787104826,-0.46635683251223786,6,1,DN_HistogramMode_5,Beef
-0.23935133701858524,-0.23935133701858524,-0.3389213842889558,-0.23935133701858524,6,1,DN_HistogramMode_10,Beef
29.79713395153771,29.79713395153771,0.6797077154481551,29.79713395153771,6,1,CO_f1ecac,Beef
76.0,76.0,1.0,76.0,6,1,CO_FirstMin_ac,Beef
1.0063057440667864,1.0063057440667864,0.15624637699048854,1.0063057440667864,6,1,CO_HistogramAMI_even_2_5,Beef
-0.00044177027410479596,-0.00044177027410479596,-0.3220874634259401,-0.00044177027410479596,6,1,CO_trev_1_num,Beef
0.36886993603411516,0.36886993603411516,0.9232409381663113,0.36886993603411516,6,1,MD_hrv_classic_pnn40,Beef
109.0,109.0,10.0,109.0,6,1,SB_BinaryStats_mean_longstretch1,Beef
0.013605442176870746,0.013605442176870746,0.0068424769279470145,0.013605442176870746,6,1,SB_TransitionMatrix_3ac_sumdiagcov,Beef
125.0,125.0,6.0,125.0,6,1,PD_PeriodicityWang_th0_01,Beef
1.6190824711590441,1.6190824711590441,0.04996196451549533,1.6190824711590441,6,1,CO_Embed2_Dist_tau_d_expfit_meandiff,Beef
40.0,40.0,3.0,40.0,6,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,Beef
0.13559322033898305,0.13559322033898305,0.25,0.13559322033898305,6,1,FC_LocalSimple_mean1_tauresrat,Beef
0.4382978723404256,0.4382978723404256,0.7170212765957447,0.4382978723404256,6,1,DN_OutlierInclude_p_001_mdrmd,Beef
0.8553191489361702,0.8553191489361702,0.5829787234042554,0.8553191489361702,6,1,DN_OutlierInclude_n_001_mdrmd,Beef
0.9928013763577876,0.9928013763577876,0.23439090839817828,0.9928013763577876,6,1,SP_Summaries_welch_rect_area_5_1,Beef
34.0,34.0,8.0,34.0,6,1,SB_BinaryStats_diff_longstretch0,Beef
1.3283684554620474,1.3283684554620474,2.1031698144109097,1.3283684554620474,6,1,SB_MotifThree_quantile_hh,Beef
0.3695652173913043,0.3695652173913043,0.5434782608695652,0.3695652173913043,6,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,Beef
0.8260869565217391,0.8260869565217391,0.8260869565217391,0.8260869565217391,6,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,Beef
0.024543692606171875,0.024543692606171875,1.4848934026733984,0.024543692606171875,6,1,SP_Summaries_welch_rect_centroid,Beef
0.17106996945816316,0.17106996945816316,1.1237720829410096,0.17106996945816316,6,1,FC_LocalSimple_mean3_stderr,Beef
1.4980851259268884e-09,1.4980851259268884e-09,-0.02049284203381252,1.4980851259268884e-09,6,1,DN_Mean,Beef
0.9999999978253717,0.9999999978253717,0.6918734769287775,0.9999999978253717,6,1,DN_Spread_Std,Beef
0.40757640094036107,0.40757640094036107,-0.14715091180656814,0.40757640094036107,7,2,DN_HistogramMode_5,Beef
0.1787513604455757,0.1787513604455757,0.19658182092222343,0.1787513604455757,7,2,DN_HistogramMode_10,Beef
40.93442875471212,40.93442875471212,0.6079511478413747,40.93442875471212,7,2,CO_f1ecac,Beef
117.0,117.0,2.0,117.0,7,2,CO_FirstMin_ac,Beef
1.0437322867079408,1.0437322867079408,0.23380729630695044,1.0437322867079408,7,2,CO_HistogramAMI_even_2_5,Beef
-0.0004596027958036297,-0.0004596027958036297,0.371115759320368,-0.0004596027958036297,7,2,CO_trev_1_num,Beef
0.2878464818763326,0.2878464818763326,0.835820895522388,0.2878464818763326,7,2,MD_hrv_classic_pnn40,Beef
120.0,120.0,11.0,120.0,7,2,SB_BinaryStats_mean_longstretch1,Beef
0.006802721088435373,0.006802721088435373,0.013694851966181884,0.006802721088435373,7,2,SB_TransitionMatrix_3ac_sumdiagcov,Beef
121.0,121.0,2.0,121.0,7,2,PD_PeriodicityWang_th0_01,Beef
2.5255486114516046,2.5255486114516046,0.042318423423665964,2.5255486114516046,7,2,CO_Embed2_Dist_tau_d_expfit_meandiff,Beef
40.0,40.0,3.0,40.0,7,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,Beef
0.171875,0.171875,1.0,0.171875,7,2,FC_LocalSimple_mean1_tauresrat,Beef
0.4212765957446809,0.4212765957446809,0.778723404255319,0.4212765957446809,7,2,DN_OutlierInclude_p_001_mdrmd,Beef
0.848936170212766,0.848936170212766,0.774468085106383,0.848936170212766,7,2,DN_OutlierInclude_n_001_mdrmd,Beef
0.9933117595646779,0.9933117595646779,0.15194525757050983,0.9933117595646779,7,2,SP_Summaries_welch_rect_area_5_1,Beef
33.0,33.0,7.0,33.0,7,2,SB_BinaryStats_diff_longstretch0,Beef
1.3283826702084234,1.3283826702084234,2.073425054568551,1.3283826702084234,7,2,SB_MotifThree_quantile_hh,Beef
0.34782608695652173,0.34782608695652173,0.32608695652173914,0.34782608695652173,7,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,Beef
0.8260869565217391,0.8260869565217391,0.8260869565217391,0.8260869565217391,7,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,Beef
0.024543692606171875,0.024543692606171875,1.754874021341289,0.024543692606171875,7,2,SP_Summaries_welch_rect_centroid,Beef
0.11957127609890815,0.11957127609890815,1.1486829583663494,0.11957127609890815,7,2,FC_LocalSimple_mean3_stderr,Beef
-5.906395325546496e-11,-5.906395325546496e-11,-0.02238044242920798,-5.906395325546496e-11,7,2,DN_Mean,Beef
0.9999999978377133,0.9999999978377133,0.7303977446206817,0.9999999978377133,7,2,DN_Spread_Std,Beef
0.4284828501551614,0.4284828501551614,-0.056228939693087954,0.4284828501551614,8,2,DN_HistogramMode_5,Beef
0.21705006506137958,0.21705006506137958,0.29452259303214356,0.21705006506137958,8,2,DN_HistogramMode_10,Beef
45.137159878267184,45.137159878267184,0.5894538208034548,45.137159878267184,8,2,CO_f1ecac,Beef
114.0,114.0,1.0,114.0,8,2,CO_FirstMin_ac,Beef
1.105658841401423,1.105658841401423,0.21126405981052185,1.105658841401423,8,2,CO_HistogramAMI_even_2_5,Beef
-0.0002151787597421783,-0.0002151787597421783,0.4416577399161804,-0.0002151787597421783,8,2,CO_trev_1_num,Beef
0.22174840085287847,0.22174840085287847,0.8443496801705757,0.22174840085287847,8,2,MD_hrv_classic_pnn40,Beef
105.0,105.0,11.0,105.0,8,2,SB_BinaryStats_mean_longstretch1,Beef
0.046296296296296294,0.046296296296296294,0.01881848751975729,0.046296296296296294,8,2,SB_TransitionMatrix_3ac_sumdiagcov,Beef
139.0,139.0,4.0,139.0,8,2,PD_PeriodicityWang_th0_01,Beef
2.775695356867343,2.775695356867343,0.049087662688317595,2.775695356867343,8,2,CO_Embed2_Dist_tau_d_expfit_meandiff,Beef
40.0,40.0,2.0,40.0,8,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,Beef
0.24285714285714285,0.24285714285714285,1.0,0.24285714285714285,8,2,FC_LocalSimple_mean1_tauresrat,Beef
0.36808510638297864,0.36808510638297864,0.6914893617021276,0.36808510638297864,8,2,DN_OutlierInclude_p_001_mdrmd,Beef
0.7872340425531914,0.7872340425531914,0.6382978723404256,0.7872340425531914,8,2,DN_OutlierInclude_n_001_mdrmd,Beef
0.9943405876726801,0.9943405876726801,0.1728814436437501,0.9943405876726801,8,2,SP_Summaries_welch_rect_area_5_1,Beef
37.0,37.0,5.0,37.0,8,2,SB_BinaryStats_diff_longstretch0,Beef
1.2869899335938557,1.2869899335938557,2.027340320460564,1.2869899335938557,8,2,SB_MotifThree_quantile_hh,Beef
0.41304347826086957,0.41304347826086957,0.45652173913043476,0.41304347826086957,8,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,Beef
0.1956521739130435,0.1956521739130435,0.8043478260869565,0.1956521739130435,8,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,Beef
0.024543692606171875,0.024543692606171875,1.8285050991598046,0.024543692606171875,8,2,SP_Summaries_welch_rect_centroid,Beef
0.08703465254759231,0.08703465254759231,1.1526273553004431,0.08703465254759231,8,2,FC_LocalSimple_mean3_stderr,Beef
3.489347345343523e-11,3.489347345343523e-11,-0.015151968085177351,3.489347345343523e-11,8,2,DN_Mean,Beef
0.9999999995564469,0.9999999995564469,0.6683392668671642,0.9999999995564469,8,2,DN_Spread_Std,Beef
0.024248749919865586,0.024248749919865586,-0.02573213719980827,0.024248749919865586,9,2,DN_HistogramMode_5,Beef
0.2314586048169045,0.2314586048169045,0.2599646891376457,0.2314586048169045,9,2,DN_HistogramMode_10,Beef
44.931364424588466,44.931364424588466,0.6558558071958799,44.931364424588466,9,2,CO_f1ecac,Beef
126.0,126.0,2.0,126.0,9,2,CO_FirstMin_ac,Beef
0.9805564955671169,0.9805564955671169,0.19698309305431452,0.9805564955671169,9,2,CO_HistogramAMI_even_2_5,Beef
-0.0011732257614460772,-0.0011732257614460772,0.6066835724644618,-0.0011732257614460772,9,2,CO_trev_1_num,Beef
0.36673773987206826,0.36673773987206826,0.8955223880597015,0.36673773987206826,9,2,MD_hrv_classic_pnn40,Beef
132.0,132.0,8.0,132.0,9,2,SB_BinaryStats_mean_longstretch1,Beef
0.046296296296296294,0.046296296296296294,0.01562690237903913,0.046296296296296294,9,2,SB_TransitionMatrix_3ac_sumdiagcov,Beef
51.0,51.0,6.0,51.0,9,2,PD_PeriodicityWang_th0_01,Beef
1.9219581561582126,1.9219581561582126,0.05181966768519191,1.9219581561582126,9,2,CO_Embed2_Dist_tau_d_expfit_meandiff,Beef
40.0,40.0,2.0,40.0,9,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,Beef
0.1323529411764706,0.1323529411764706,0.5,0.1323529411764706,9,2,FC_LocalSimple_mean1_tauresrat,Beef
0.376595744680851,0.376595744680851,0.7680851063829788,0.376595744680851,9,2,DN_OutlierInclude_p_001_mdrmd,Beef
0.8404255319148937,0.8404255319148937,0.7893617021276595,0.8404255319148937,9,2,DN_OutlierInclude_n_001_mdrmd,Beef
0.9919821657273885,0.9919821657273885,0.17890307179074283,0.9919821657273885,9,2,SP_Summaries_welch_rect_area_5_1,Beef
31.0,31.0,6.0,31.0,9,2,SB_BinaryStats_diff_longstretch0,Beef
1.3270431077569147,1.3270431077569147,2.023821263227325,1.3270431077569147,9,2,SB_MotifThree_quantile_hh,Beef
0.1956521739130435,0.1956521739130435,0.13043478260869565,0.1956521739130435,9,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,Beef
0.2608695652173913,0.2608695652173913,0.8478260869565217,0.2608695652173913,9,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,Beef
0.024543692606171875,0.024543692606171875,1.5339807878857423,0.024543692606171875,9,2,SP_Summaries_welch_rect_centroid,Beef
0.1543458254970834,0.1543458254970834,1.1613205868083891,0.1543458254970834,9,2,FC_LocalSimple_mean3_stderr,Beef
6.808516303938128e-11,6.808516303938128e-11,-0.0013197066466294736,6.808516303938128e-11,9,2,DN_Mean,Beef
1.000000000496893,1.000000000496893,0.7151575231264007,1.000000000496893,9,2,DN_Spread_Std,Beef
0.004409000161687104,0.004409000161687104,0.06667442801020163,0.004409000161687104,10,2,DN_HistogramMode_5,Beef
-0.19835262952452914,-0.19835262952452914,0.06667442801020151,-0.19835262952452914,10,2,DN_HistogramMode_10,Beef
42.44344840763164,42.44344840763164,0.569917589851139,42.44344840763164,10,2,CO_f1ecac,Beef
125.0,125.0,1.0,125.0,10,2,CO_FirstMin_ac,Beef
0.9985541743194869,0.9985541743194869,0.24258334567153164,0.9985541743194869,10,2,CO_HistogramAMI_even_2_5,Beef
-0.000581926643154104,-0.000581926643154104,0.7604114870730918,-0.000581926643154104,10,2,CO_trev_1_num,Beef
0.32409381663113007,0.32409381663113007,0.8869936034115139,0.32409381663113007,10,2,MD_hrv_classic_pnn40,Beef
133.0,133.0,12.0,133.0,10,2,SB_BinaryStats_mean_longstretch1,Beef
0.0748299319727891,0.0748299319727891,0.012538586385768383,0.0748299319727891,10,2,SB_TransitionMatrix_3ac_sumdiagcov,Beef
49.0,49.0,7.0,49.0,10,2,PD_PeriodicityWang_th0_01,Beef
1.9879082553294016,1.9879082553294016,0.04856586898154031,1.9879082553294016,10,2,CO_Embed2_Dist_tau_d_expfit_meandiff,Beef
40.0,40.0,2.0,40.0,10,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,Beef
0.13636363636363635,0.13636363636363635,1.0,0.13636363636363635,10,2,FC_LocalSimple_mean1_tauresrat,Beef
0.39574468085106385,0.39574468085106385,0.7702127659574467,0.39574468085106385,10,2,DN_OutlierInclude_p_001_mdrmd,Beef
0.8510638297872339,0.8510638297872339,0.8170212765957447,0.8510638297872339,10,2,DN_OutlierInclude_n_001_mdrmd,Beef
0.9930164181924602,0.9930164181924602,0.1436971038160905,0.9930164181924602,10,2,SP_Summaries_welch_rect_area_5_1,Beef
33.0,33.0,7.0,33.0,10,2,SB_BinaryStats_diff_longstretch0,Beef
1.3150806109326134,1.3150806109326134,2.0850155624665856,1.3150806109326134,10,2,SB_MotifThree_quantile_hh,Beef
0.1956521739130435,0.1956521739130435,0.13043478260869565,0.1956521739130435,10,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,Beef
0.2608695652173913,0.2608695652173913,0.8260869565217391,0.2608695652173913,10,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,Beef
0.024543692606171875,0.024543692606171875,1.7057866361289453,0.024543692606171875,10,2,SP_Summaries_welch_rect_centroid,Beef
0.1496575707365996,0.1496575707365996,1.1752609159398992,0.1496575707365996,10,2,FC_LocalSimple_mean3_stderr,Beef
-1.685104405894774e-10,-1.685104405894774e-10,-0.04822212768639902,-1.685104405894774e-10,10,2,DN_Mean,Beef
1.0000000015475503,1.0000000015475503,0.7199438203707763,1.0000000015475503,10,2,DN_Spread_Std,Beef
