real,shuffle,fft,iafft,id,group,names,problem
144.42328577358938,0.6257719182066473,142.37798977548803,142.41929720428524,2,2,CO_f1ecac,InlineSkate
332.0,1.0,399.0,344.0,2,2,CO_FirstMin_ac,InlineSkate
1.2029115555506755,0.003637894853034296,1.4125107788798013,1.1759121683641136,2,2,CO_HistogramAMI_even_2_5,InlineSkate
3.473076428483893e-06,-0.08129428911005815,2.406248554719239e-07,-1.6127488565722543e-05,2,2,CO_trev_1_num,InlineSkate
0.03349282296650718,0.9261031366294524,0.031366294524189264,0.08506113769271664,2,2,MD_hrv_classic_pnn40,InlineSkate
458.0,11.0,304.0,559.0,2,2,SB_BinaryStats_mean_longstretch1,InlineSkate
0.027210884353741492,0.00010278409226337254,0.020833333333333336,0.027210884353741492,2,2,SB_TransitionMatrix_3ac_sumdiagcov,InlineSkate
0.0,4.0,0.0,0.0,2,2,PD_PeriodicityWang_th0_01,InlineSkate
11.203163250763208,0.11139854499136141,12.299066007262153,3.5212633998657674,2,2,CO_Embed2_Dist_tau_d_expfit_meandiff,InlineSkate
40.0,1.0,40.0,40.0,2,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,InlineSkate
0.004032258064516129,1.0,0.004424778761061947,0.00411522633744856,2,2,FC_LocalSimple_mean1_tauresrat,InlineSkate
0.13788522848034013,0.1094580233793836,-0.7507970244420828,-0.1708289054197662,2,2,DN_OutlierInclude_p_001_mdrmd,InlineSkate
-0.37991498405951113,-0.03320935175345374,-0.46652497343251864,0.4747608926673751,2,2,DN_OutlierInclude_n_001_mdrmd,InlineSkate
0.9992175616679824,0.19771909372453494,0.9991488027803168,0.9990027550950785,2,2,SP_Summaries_welch_rect_area_5_1,InlineSkate
31.0,6.0,27.0,111.0,2,2,SB_BinaryStats_diff_longstretch0,InlineSkate
1.3349533632270885,2.1963001356145413,1.1605561900017243,1.2066447602842838,2,2,SB_MotifThree_quantile_hh,InlineSkate
0.5208333333333334,0.3541666666666667,0.5,0.6875,2,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InlineSkate
0.3958333333333333,0.5833333333333334,0.7916666666666666,0.4791666666666667,2,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InlineSkate
0.009203884727314454,1.5554565189161427,0.009203884727314454,0.009203884727314454,2,2,SP_Summaries_welch_rect_centroid,InlineSkate
0.02456144570053399,1.1508981750379923,0.024603634275068235,0.032883209129321356,2,2,FC_LocalSimple_mean3_stderr,InlineSkate
6.749842944582669e-11,6.749839906512225e-11,5.191766847583164e-11,6.749848318722815e-11,2,2,DN_Mean,InlineSkate
0.9999999992557115,0.9999999992557108,0.9999999916050684,0.9999999992557115,2,2,DN_Spread_Std,InlineSkate
0.04239279989836875,0.042392799898368194,-0.43553271320640996,0.04239279989836808,3,3,DN_HistogramMode_5,InlineSkate
0.23510582998901897,0.23510582998901852,-0.6207779473870279,0.2351058299890183,3,3,DN_HistogramMode_10,InlineSkate
205.98188309165678,0.649688346196323,201.97286193993546,210.80431813065533,3,3,CO_f1ecac,InlineSkate
544.0,2.0,505.0,527.0,3,3,CO_FirstMin_ac,InlineSkate
1.444223768242102,0.003802463710510915,1.3808122705268373,1.4379406640365366,3,3,CO_HistogramAMI_even_2_5,InlineSkate
3.146891945108153e-07,0.009249252128954204,9.087019287297638e-07,-1.2855078978239445e-06,3,3,CO_trev_1_num,InlineSkate
0.05847953216374269,0.9723551302498671,0.06379585326953748,0.11961722488038277,3,3,MD_hrv_classic_pnn40,InlineSkate
623.0,12.0,602.0,462.0,3,3,SB_BinaryStats_mean_longstretch1,InlineSkate
0.027777777777777776,0.00038431794175343274,0.046296296296296294,0.05555555555555555,3,3,SB_TransitionMatrix_3ac_sumdiagcov,InlineSkate
0.0,2.0,0.0,0.0,3,3,PD_PeriodicityWang_th0_01,InlineSkate
6.966626857848682,0.14466951374894413,10.010183347847448,5.564422501732512,3,3,CO_Embed2_Dist_tau_d_expfit_meandiff,InlineSkate
40.0,1.0,40.0,40.0,3,3,IN_AutoMutualInfoStats_40_gaussian_fmmi,InlineSkate
0.0034129692832764505,0.2,0.0033783783783783786,0.0032258064516129032,3,3,FC_LocalSimple_mean1_tauresrat,InlineSkate
0.23326248671625938,-0.05154091392136029,-0.49362380446333687,-0.03825717321997879,3,3,DN_OutlierInclude_p_001_mdrmd,InlineSkate
-0.24920297555791715,0.04410201912858658,0.10680127523910743,0.5658873538788523,3,3,DN_OutlierInclude_n_001_mdrmd,InlineSkate
0.9992355331025916,0.23443413654112394,0.9988298710241598,0.9990858006254697,3,3,SP_Summaries_welch_rect_area_5_1,InlineSkate
9.0,6.0,12.0,24.0,3,3,SB_BinaryStats_diff_longstretch0,InlineSkate
1.2218686917768617,2.197058792989327,1.2153848462370125,1.1498034948010798,3,3,SB_MotifThree_quantile_hh,InlineSkate
0.14583333333333334,0.20833333333333334,0.875,0.125,3,3,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InlineSkate
0.6041666666666666,0.7083333333333334,0.7083333333333334,0.8541666666666666,3,3,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InlineSkate
0.006135923151542969,1.552388557340371,0.006135923151542969,0.006135923151542969,3,3,SP_Summaries_welch_rect_centroid,InlineSkate
0.0225716765402696,1.1350700253479231,0.02411484845226413,0.030065751991489073,3,3,FC_LocalSimple_mean3_stderr,InlineSkate
1.2157239245884534e-10,1.2157279180288173e-10,8.950325248923803e-11,1.215732630430027e-10,3,3,DN_Mean,InlineSkate
0.9999999995296105,0.9999999995296099,0.9999999990205006,0.9999999995296103,3,3,DN_Spread_Std,InlineSkate
-0.6150931600085847,-0.6150931600085842,-0.34287066386583687,-0.6150931600085834,4,7,DN_HistogramMode_5,InlineSkate
-0.3877321400523135,-0.387732140052313,-0.5408877683063046,-0.3877321400523123,4,7,DN_HistogramMode_10,InlineSkate
140.29100969908978,0.6163040340623323,129.14406108470158,145.22348549763663,4,7,CO_f1ecac,InlineSkate
573.0,1.0,442.0,296.0,4,7,CO_FirstMin_ac,InlineSkate
0.9330884307994258,0.004412601842385471,1.308298410060498,0.961285925822291,4,7,CO_HistogramAMI_even_2_5,InlineSkate
-7.562486117909673e-06,0.06981493288719968,4.89185494894957e-07,3.4216065483624988e-06,4,7,CO_trev_1_num,InlineSkate
0.03721424774056353,0.9202551834130781,0.05688463583200425,0.08187134502923976,4,7,MD_hrv_classic_pnn40,InlineSkate
506.0,5.0,432.0,399.0,4,7,SB_BinaryStats_mean_longstretch1,InlineSkate
0.027210884353741492,0.00043883437375141147,0.03401360544217687,0.1111111111111111,4,7,SB_TransitionMatrix_3ac_sumdiagcov,InlineSkate
0.0,3.0,600.0,427.0,4,7,PD_PeriodicityWang_th0_01,InlineSkate
3.4245795259406346,0.09778874672032864,13.01244335010304,6.484503212799745,4,7,CO_Embed2_Dist_tau_d_expfit_meandiff,InlineSkate
40.0,1.0,40.0,40.0,4,7,IN_AutoMutualInfoStats_40_gaussian_fmmi,InlineSkate
0.008,1.0,0.00823045267489712,0.0036231884057971015,4,7,FC_LocalSimple_mean1_tauresrat,InlineSkate
0.15727948990435703,-0.040382571732199835,-0.3235919234856536,-0.6524973432518597,4,7,DN_OutlierInclude_p_001_mdrmd,InlineSkate
-0.3724760892667375,0.002125398512220933,-0.5807651434643996,0.3979808714133901,4,7,DN_OutlierInclude_n_001_mdrmd,InlineSkate
0.9991723747655907,0.1863054695750614,0.99815320467652,0.9991710392473964,4,7,SP_Summaries_welch_rect_area_5_1,InlineSkate
15.0,6.0,19.0,122.0,4,7,SB_BinaryStats_diff_longstretch0,InlineSkate
1.2805911419915228,2.193335227327488,1.1860574738970044,1.1884258232403353,4,7,SB_MotifThree_quantile_hh,InlineSkate
0.625,0.4166666666666667,0.625,0.8125,4,7,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InlineSkate
0.3333333333333333,0.6458333333333334,0.875,0.4583333333333333,4,7,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InlineSkate
0.006135923151542969,1.6076118657042577,0.009203884727314454,0.006135923151542969,4,7,SP_Summaries_welch_rect_centroid,InlineSkate
0.026210605456594586,1.1610766447977683,0.026939937277903836,0.030013218796333663,4,7,FC_LocalSimple_mean3_stderr,InlineSkate
1.2688661899434938e-10,1.268862809426468e-10,1.3598259488560537e-11,1.268859040744325e-10,4,7,DN_Mean,InlineSkate
1.000000000192332,1.0000000001923322,1.0000000001919964,1.0000000001923326,4,7,DN_Spread_Std,InlineSkate
-0.8491529104009755,-0.849152910400975,-0.5761727373322331,-0.8491529104009757,5,6,DN_HistogramMode_5,InlineSkate
-0.6102478152507687,-0.6102478152507684,-0.34065587412515397,-0.6102478152507691,5,6,DN_HistogramMode_10,InlineSkate
137.69098857458852,0.6458694092515626,136.33859140708537,146.0196453751563,5,6,CO_f1ecac,InlineSkate
327.0,2.0,345.0,450.0,5,6,CO_FirstMin_ac,InlineSkate
1.1261774896395333,0.005974297714791704,1.284200224740952,1.1394035383551566,5,6,CO_HistogramAMI_even_2_5,InlineSkate
1.5465511856778648e-06,-0.09373704859430354,-2.051080238184817e-07,-9.415596030027927e-06,5,6,CO_trev_1_num,InlineSkate
0.0329611908559277,0.9532163742690059,0.02073365231259968,0.09197235513024987,5,6,MD_hrv_classic_pnn40,InlineSkate
873.0,11.0,412.0,548.0,5,6,SB_BinaryStats_mean_longstretch1,InlineSkate
0.05555555555555555,0.00010487400030179572,0.03401360544217687,0.04166666666666667,5,6,SB_TransitionMatrix_3ac_sumdiagcov,InlineSkate
0.0,3.0,0.0,0.0,5,6,PD_PeriodicityWang_th0_01,InlineSkate
5.315386991470465,0.12757952974951933,14.839014122719606,4.64422090478645,5,6,CO_Embed2_Dist_tau_d_expfit_meandiff,InlineSkate
40.0,2.0,40.0,40.0,5,6,IN_AutoMutualInfoStats_40_gaussian_fmmi,InlineSkate
0.29136690647482016,0.5,0.35390946502057613,0.0024691358024691358,5,6,FC_LocalSimple_mean1_tauresrat,InlineSkate
0.17401700318809776,-0.02125398512221044,0.4643995749202976,-0.22741764080765148,5,6,DN_OutlierInclude_p_001_mdrmd,InlineSkate
-0.4628055260361318,0.022316684378320906,-0.5908607863974495,0.663124335812965,5,6,DN_OutlierInclude_n_001_mdrmd,InlineSkate
0.999395351952241,0.19594714453968287,0.9992342276016756,0.9992650948207449,5,6,SP_Summaries_welch_rect_area_5_1,InlineSkate
73.0,8.0,68.0,102.0,5,6,SB_BinaryStats_diff_longstretch0,InlineSkate
1.165576393439156,2.1965651993459625,1.1754464868815862,1.1500730047508712,5,6,SB_MotifThree_quantile_hh,InlineSkate
0.6458333333333334,0.125,0.6666666666666666,0.6041666666666666,5,6,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InlineSkate
0.3958333333333333,0.125,0.4583333333333333,0.4375,5,6,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InlineSkate
0.009203884727314454,1.5094370952795704,0.009203884727314454,0.009203884727314454,5,6,SP_Summaries_welch_rect_centroid,InlineSkate
0.02568595572082138,1.1594379966306736,0.02616657993117135,0.03302614684566552,5,6,FC_LocalSimple_mean3_stderr,InlineSkate
-1.3291230887469785e-10,-1.3291181675152954e-10,8.14933221270838e-11,-1.3291183697460768e-10,5,6,DN_Mean,InlineSkate
0.99999999937127,0.9999999993712712,0.9999999888462779,0.9999999993712704,5,6,DN_Spread_Std,InlineSkate
-0.24022067921016083,-0.24022067921016071,0.6222354044353293,-0.24022067921016066,6,7,DN_HistogramMode_5,InlineSkate
-0.4547086992086516,-0.4547086992086515,0.8055535840670247,-0.4547086992086513,6,7,DN_HistogramMode_10,InlineSkate
163.03309911662117,0.6085164766795517,167.5671957625644,171.16370505964645,6,7,CO_f1ecac,InlineSkate
478.0,1.0,749.0,650.0,6,7,CO_FirstMin_ac,InlineSkate
1.1408962876856061,0.0028284063948876338,1.4317290600370458,1.1102594975591342,6,7,CO_HistogramAMI_even_2_5,InlineSkate
1.224754372764915e-06,-0.18469223021987644,-4.5895189599287064e-07,1.5792053541342655e-05,6,7,CO_trev_1_num,InlineSkate
0.018075491759702286,0.950026581605529,0.01648059542796385,0.08825093035619351,6,7,MD_hrv_classic_pnn40,InlineSkate
543.0,6.0,811.0,383.0,6,7,SB_BinaryStats_mean_longstretch1,InlineSkate
0.05442176870748299,0.00026247156832791567,0.027210884353741492,0.05555555555555555,6,7,SB_TransitionMatrix_3ac_sumdiagcov,InlineSkate
0.0,4.0,498.0,601.0,6,7,PD_PeriodicityWang_th0_01,InlineSkate
7.481350112150619,0.12233740636606634,13.413208412362508,3.0203163242168527,6,7,CO_Embed2_Dist_tau_d_expfit_meandiff,InlineSkate
40.0,1.0,40.0,40.0,6,7,IN_AutoMutualInfoStats_40_gaussian_fmmi,InlineSkate
0.40229885057471265,1.0,0.40298507462686567,0.0033444816053511705,6,7,FC_LocalSimple_mean1_tauresrat,InlineSkate
0.19606801275239105,0.0058448459086077875,-0.14213602550478216,0.32146652497343253,6,7,DN_OutlierInclude_p_001_mdrmd,InlineSkate
-0.14266737513283745,-0.005579171094580226,0.4378320935175346,-0.46944739638682254,6,7,DN_OutlierInclude_n_001_mdrmd,InlineSkate
0.999330834103892,0.17737484354848607,0.9992452821025284,0.9990312098160711,6,7,SP_Summaries_welch_rect_area_5_1,InlineSkate
38.0,6.0,17.0,180.0,6,7,SB_BinaryStats_diff_longstretch0,InlineSkate
1.2189720675235374,2.194870117705164,1.1605561900017243,1.2087244489014384,6,7,SB_MotifThree_quantile_hh,InlineSkate
0.4583333333333333,0.14583333333333334,0.5416666666666666,0.5416666666666666,6,7,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InlineSkate
0.4375,0.875,0.5416666666666666,0.5208333333333334,6,7,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InlineSkate
0.006135923151542969,1.659767212492373,0.006135923151542969,0.006135923151542969,6,7,SP_Summaries_welch_rect_centroid,InlineSkate
0.021477473407079093,1.1582721201140493,0.023398222439080137,0.03692976039805267,6,7,FC_LocalSimple_mean3_stderr,InlineSkate
-7.881489546490068e-10,-7.881489803693702e-10,1.1252635256459639e-10,-7.881488842424617e-10,6,7,DN_Mean,InlineSkate
1.0000000000070366,1.0000000000070364,0.9999999952765962,1.000000000007037,6,7,DN_Spread_Std,InlineSkate
-0.763129669989137,-0.7631296699891368,-0.4188553050542909,-0.7631296699891364,7,4,DN_HistogramMode_5,InlineSkate
-0.11069877484707907,-0.11069877484707918,-0.21421897919383204,-0.1106987748470788,7,4,DN_HistogramMode_10,InlineSkate
153.00762238845323,0.64763921852763,108.55724080036448,150.3389091625448,7,4,CO_f1ecac,InlineSkate
441.0,3.0,222.0,355.0,7,4,CO_FirstMin_ac,InlineSkate
1.1889015525579218,0.005041405199028186,1.299840191537935,1.152613431891218,7,4,CO_HistogramAMI_even_2_5,InlineSkate
-1.2925552652961855e-05,0.0778386496604691,-2.787181900707874e-07,-3.4090865095347605e-06,7,4,CO_trev_1_num,InlineSkate
0.04253056884635832,0.9447102604997342,0.07549175970228601,0.1089845826687932,7,4,MD_hrv_classic_pnn40,InlineSkate
518.0,8.0,505.0,378.0,7,4,SB_BinaryStats_mean_longstretch1,InlineSkate
0.05555555555555555,0.00047991032629662704,0.07407407407407407,0.05555555555555555,7,4,SB_TransitionMatrix_3ac_sumdiagcov,InlineSkate
623.0,4.0,0.0,0.0,7,4,PD_PeriodicityWang_th0_01,InlineSkate
3.4020996259913896,0.11903277589032574,9.694997960910754,4.656779824743107,7,4,CO_Embed2_Dist_tau_d_expfit_meandiff,InlineSkate
40.0,1.0,40.0,40.0,7,4,IN_AutoMutualInfoStats_40_gaussian_fmmi,InlineSkate
0.006622516556291391,0.3333333333333333,0.001976284584980237,0.003484320557491289,7,4,FC_LocalSimple_mean1_tauresrat,InlineSkate
0.2956960680127524,-0.05207226354941552,0.2680658873538788,0.2380446333687567,7,4,DN_OutlierInclude_p_001_mdrmd,InlineSkate
-0.5379914984059512,-0.012752391073326264,-0.17693942614240166,-0.5773113708820404,7,4,DN_OutlierInclude_n_001_mdrmd,InlineSkate
0.9992806541920978,0.19921310718569266,0.9964655763493514,0.9990400752679833,7,4,SP_Summaries_welch_rect_area_5_1,InlineSkate
14.0,7.0,24.0,47.0,7,4,SB_BinaryStats_diff_longstretch0,InlineSkate
1.1917448365309746,2.196420610202855,1.1733605147385269,1.1439306724696288,7,4,SB_MotifThree_quantile_hh,InlineSkate
0.7291666666666666,0.3333333333333333,0.625,0.6666666666666666,7,4,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InlineSkate
0.3958333333333333,0.6458333333333334,0.4791666666666667,0.4583333333333333,7,4,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InlineSkate
0.006135923151542969,1.475689517946084,0.006135923151542969,0.006135923151542969,7,4,SP_Summaries_welch_rect_centroid,InlineSkate
0.025715642522410303,1.1660894262594301,0.0265176582469065,0.03159428610046603,7,4,FC_LocalSimple_mean3_stderr,InlineSkate
-1.7702388427489845e-10,-1.7702390102852966e-10,1.6612158100880166e-10,-1.7702421681088092e-10,7,4,DN_Mean,InlineSkate
0.9999999997822637,0.999999999782264,0.9999999943559602,0.9999999997822642,7,4,DN_Spread_Std,InlineSkate
-0.4645771996973007,-0.46457719969730077,-0.6612496320518134,-0.4645771996973013,8,5,DN_HistogramMode_5,InlineSkate
-0.6688722497265829,-0.6688722497265829,-0.8384545497593605,-0.6688722497265835,8,5,DN_HistogramMode_10,InlineSkate
178.01382656369373,0.6250404391952444,170.42077434011702,188.7318096981144,8,5,CO_f1ecac,InlineSkate
607.0,1.0,455.0,652.0,8,5,CO_FirstMin_ac,InlineSkate
1.4016166665344822,0.0035564293811273418,1.4247819697965514,1.3613046017158867,8,5,CO_HistogramAMI_even_2_5,InlineSkate
2.0537830570018457e-06,-0.09757582038903245,1.2941095206215163e-08,3.608153444763113e-06,8,5,CO_trev_1_num,InlineSkate
0.02658160552897395,0.9340776182881446,0.019670388091440724,0.09144072301967039,8,5,MD_hrv_classic_pnn40,InlineSkate
581.0,14.0,588.0,442.0,8,5,SB_BinaryStats_mean_longstretch1,InlineSkate
0.08000000000000002,5.869339090749874e-05,0.07407407407407407,0.08000000000000002,8,5,SB_TransitionMatrix_3ac_sumdiagcov,InlineSkate
0.0,4.0,0.0,429.0,8,5,PD_PeriodicityWang_th0_01,InlineSkate
10.329640740477007,0.12133392917193345,14.933477238792674,4.3378042274860125,8,5,CO_Embed2_Dist_tau_d_expfit_meandiff,InlineSkate
40.0,3.0,40.0,40.0,8,5,IN_AutoMutualInfoStats_40_gaussian_fmmi,InlineSkate
0.006309148264984227,1.0,0.006993006993006993,0.0056179775280898875,8,5,FC_LocalSimple_mean1_tauresrat,InlineSkate
0.5454303931987248,0.00982996811902237,-0.3504250797024442,-0.7178533475026567,8,5,DN_OutlierInclude_p_001_mdrmd,InlineSkate
0.21360255047821464,0.03746014877789594,0.606269925611052,-0.03081827842720508,8,5,DN_OutlierInclude_n_001_mdrmd,InlineSkate
0.9992693349961743,0.20721647203353194,0.998977261242342,0.9990965729565816,8,5,SP_Summaries_welch_rect_area_5_1,InlineSkate
18.0,6.0,46.0,85.0,8,5,SB_BinaryStats_diff_longstretch0,InlineSkate
1.2763335641819007,2.1966970868742584,1.1603403854852958,1.1538084832895648,8,5,SB_MotifThree_quantile_hh,InlineSkate
0.5625,0.22916666666666666,0.875,0.8125,8,5,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InlineSkate
0.3958333333333333,0.8333333333333334,0.7708333333333334,0.875,8,5,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InlineSkate
0.006135923151542969,1.6168157504315723,0.0030679615757714844,0.006135923151542969,8,5,SP_Summaries_welch_rect_centroid,InlineSkate
0.022912829041797637,1.138782930229261,0.023768761948953974,0.0312513724874594,8,5,FC_LocalSimple_mean3_stderr,InlineSkate
-3.6928819224436793e-10,-3.6928795456697334e-10,-2.784514043358336e-10,-3.6928794380099557e-10,8,5,DN_Mean,InlineSkate
0.9999999998566673,0.9999999998566678,0.9999999998433053,0.9999999998566669,8,5,DN_Spread_Std,InlineSkate
0.035377210301539896,0.03537721030154073,-0.2217094744207615,0.03537721030154034,9,6,DN_HistogramMode_5,InlineSkate
-0.16386012473311035,-0.16386012473310962,-0.4437340919346697,-0.16386012473310968,9,6,DN_HistogramMode_10,InlineSkate
172.94124920439413,0.6467774610743591,152.54111260872648,157.91521536983916,9,6,CO_f1ecac,InlineSkate
381.0,6.0,345.0,378.0,9,6,CO_FirstMin_ac,InlineSkate
1.1133007510438853,0.004584717577379399,0.8989705850534389,0.9586831705060783,9,6,CO_HistogramAMI_even_2_5,InlineSkate
-2.8184594316071758e-06,-0.008876413772722138,5.35313355976769e-06,0.00010183374348118306,9,6,CO_trev_1_num,InlineSkate
0.006379585326953748,0.9021796916533759,0.40350877192982454,0.18341307814992025,9,6,MD_hrv_classic_pnn40,InlineSkate
355.0,6.0,410.0,343.0,9,6,SB_BinaryStats_mean_longstretch1,InlineSkate
0.006802721088435373,0.0007621458488569515,0.020833333333333336,0.020833333333333336,9,6,SB_TransitionMatrix_3ac_sumdiagcov,InlineSkate
551.0,6.0,506.0,572.0,9,6,PD_PeriodicityWang_th0_01,InlineSkate
4.748406793297724,0.12377656289784535,5.265280882830768,1.2753330460002241,9,6,CO_Embed2_Dist_tau_d_expfit_meandiff,InlineSkate
40.0,4.0,40.0,40.0,9,6,IN_AutoMutualInfoStats_40_gaussian_fmmi,InlineSkate
0.007874015748031496,0.16666666666666666,0.008849557522123894,0.008620689655172414,9,6,FC_LocalSimple_mean1_tauresrat,InlineSkate
0.8267800212539851,0.005313496280552554,0.5584484590860785,-0.3894792773645058,9,6,DN_OutlierInclude_p_001_mdrmd,InlineSkate
0.36742826780021254,-0.07704569606801276,-0.2712539851222104,-0.6803931987247609,9,6,DN_OutlierInclude_n_001_mdrmd,InlineSkate
0.9985145023035873,0.2120440569891542,0.9982126710015913,0.9977605450038998,9,6,SP_Summaries_welch_rect_area_5_1,InlineSkate
12.0,7.0,22.0,15.0,9,6,SB_BinaryStats_diff_longstretch0,InlineSkate
1.2377797862325155,2.1957935176421426,1.3815392941480191,1.3109718598014903,9,6,SB_MotifThree_quantile_hh,InlineSkate
0.6875,0.14583333333333334,0.3333333333333333,0.875,9,6,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InlineSkate
0.5416666666666666,0.16666666666666666,0.5625,0.875,9,6,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InlineSkate
0.006135923151542969,1.540116711037285,0.006135923151542969,0.006135923151542969,9,6,SP_Summaries_welch_rect_centroid,InlineSkate
0.01816869512242433,1.1437523942911278,0.06392874840794552,0.07208204988051112,9,6,FC_LocalSimple_mean3_stderr,InlineSkate
-2.9538732541559164e-10,-2.9538785297799914e-10,1.2270518135636258e-10,-2.953877622193316e-10,9,6,DN_Mean,InlineSkate
0.9999999998260855,0.9999999998260853,0.9999998721788719,0.9999999998260866,9,6,DN_Spread_Std,InlineSkate
-0.7912785096689869,-0.7912785096689876,-0.0035276267253453453,-0.7912785096689873,10,1,DN_HistogramMode_5,InlineSkate
-0.6355355146958923,-0.635535514695893,0.21056706426591898,-0.6355355146958928,10,1,DN_HistogramMode_10,InlineSkate
200.78955501999633,0.64860300280103,168.41115121697337,203.919083349304,10,1,CO_f1ecac,InlineSkate
500.0,4.0,373.0,569.0,10,1,CO_FirstMin_ac,InlineSkate
1.2340355643806382,0.004848073733382285,1.2873537011187965,1.245938674231949,10,1,CO_HistogramAMI_even_2_5,InlineSkate
-3.324826139446857e-07,0.06135108784902516,-4.6074272369190205e-07,6.19199460016916e-06,10,1,CO_trev_1_num,InlineSkate
0.04253056884635832,0.9415204678362573,0.06751727804359384,0.07921318447634237,10,1,MD_hrv_classic_pnn40,InlineSkate
554.0,8.0,1009.0,541.0,10,1,SB_BinaryStats_mean_longstretch1,InlineSkate
0.05555555555555555,0.0004366675230437506,0.046296296296296294,0.05555555555555555,10,1,SB_TransitionMatrix_3ac_sumdiagcov,InlineSkate
0.0,4.0,468.0,0.0,10,1,PD_PeriodicityWang_th0_01,InlineSkate
12.849030655881666,0.14907455133767242,10.67153377066037,3.4035828441545015,10,1,CO_Embed2_Dist_tau_d_expfit_meandiff,InlineSkate
40.0,2.0,40.0,40.0,10,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,InlineSkate
