real,shuffle,fft,iafft,id,group,names,problem
0.5890486225481251,0.5890486225481251,1.96349540849375,0.5890486225481251,1,1,SP_Summaries_welch_rect_centroid,ItalyPowerDemand
0.8574191532883989,0.8574191532883989,1.1737938664498813,0.8574191532883989,1,1,FC_LocalSimple_mean3_stderr,ItalyPowerDemand
-1.0416666441452154e-09,-1.0416666441452154e-09,-0.07548849380828067,-1.0416666441452154e-09,1,1,DN_Mean,ItalyPowerDemand
1.0000000046859117,1.0000000046859117,0.7361916030860776,1.0000000046859117,1,1,DN_Spread_Std,ItalyPowerDemand
0.9181615535435368,0.9181615535435368,-0.053065314179718825,0.9181615535435368,2,1,DN_HistogramMode_5,ItalyPowerDemand
-0.21476219607340685,-0.21476219607340685,-0.23353641955052584,-0.21476219607340685,2,1,DN_HistogramMode_10,ItalyPowerDemand
3.3664058494281597,3.3664058494281597,0.6677901609054896,3.3664058494281597,2,1,CO_f1ecac,ItalyPowerDemand
8.0,8.0,2.0,8.0,2,1,CO_FirstMin_ac,ItalyPowerDemand
0.5482697259169241,0.5482697259169241,0.31986375070404616,0.5482697259169241,2,1,CO_HistogramAMI_even_2_5,ItalyPowerDemand
0.07135294286810033,0.07135294286810033,2.097991562881166,0.07135294286810033,2,1,CO_trev_1_num,ItalyPowerDemand
0.8695652173913043,0.8695652173913043,1.0,0.8695652173913043,2,1,MD_hrv_classic_pnn40,ItalyPowerDemand
15.0,15.0,4.0,15.0,2,1,SB_BinaryStats_mean_longstretch1,ItalyPowerDemand
0.1111111111111111,0.1111111111111111,0.005509641873278237,0.1111111111111111,2,1,SB_TransitionMatrix_3ac_sumdiagcov,ItalyPowerDemand
0.0,0.0,6.0,0.0,2,1,PD_PeriodicityWang_th0_01,ItalyPowerDemand
0.388216912559934,0.388216912559934,0.13603713352954586,0.388216912559934,2,1,CO_Embed2_Dist_tau_d_expfit_meandiff,ItalyPowerDemand
5.0,5.0,3.0,5.0,2,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,ItalyPowerDemand
0.5,0.5,0.5,0.5,2,1,FC_LocalSimple_mean1_tauresrat,ItalyPowerDemand
0.20833333333333326,0.20833333333333326,-0.20833333333333337,0.20833333333333326,2,1,DN_OutlierInclude_p_001_mdrmd,ItalyPowerDemand
-0.6666666666666667,-0.6666666666666667,-0.33333333333333337,-0.6666666666666667,2,1,DN_OutlierInclude_n_001_mdrmd,ItalyPowerDemand
0.7027748394644376,0.7027748394644376,0.08509428127931691,0.7027748394644376,2,1,SP_Summaries_welch_rect_area_5_1,ItalyPowerDemand
5.0,5.0,4.0,5.0,2,1,SB_BinaryStats_diff_longstretch0,ItalyPowerDemand
1.7302380457053697,1.7302380457053697,1.982318436300816,1.7302380457053697,2,1,SB_MotifThree_quantile_hh,ItalyPowerDemand
0.0,0.0,0.0,0.0,2,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,ItalyPowerDemand
0.0,0.0,0.0,0.0,2,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,ItalyPowerDemand
0.196349540849375,0.196349540849375,1.374446785945625,0.196349540849375,2,1,SP_Summaries_welch_rect_centroid,ItalyPowerDemand
0.682610720957763,0.682610720957763,1.2642214317954703,0.682610720957763,2,1,FC_LocalSimple_mean3_stderr,ItalyPowerDemand
-1.958333303390495e-09,-1.958333303390495e-09,-0.19984273098137798,-1.958333303390495e-09,2,1,DN_Mean,ItalyPowerDemand
1.0000000091648324,1.0000000091648324,0.7003582986516211,1.0000000091648324,2,1,DN_Spread_Std,ItalyPowerDemand
-0.27317950907321664,-0.27317950907321664,-0.37392604784766303,-0.27317950907321664,3,2,DN_HistogramMode_5,ItalyPowerDemand
-0.08585639349158214,-0.08585639349158214,-0.15766834409288832,-0.08585639349158214,3,2,DN_HistogramMode_10,ItalyPowerDemand
1.8920280628995347,1.8920280628995347,0.5572433273930859,1.8920280628995347,3,2,CO_f1ecac,ItalyPowerDemand
5.0,5.0,1.0,5.0,3,2,CO_FirstMin_ac,ItalyPowerDemand
0.4641090699437342,0.4641090699437342,0.23392322611792082,0.4641090699437342,3,2,CO_HistogramAMI_even_2_5,ItalyPowerDemand
0.2165927489201291,0.2165927489201291,1.5658455537319664,0.2165927489201291,3,2,CO_trev_1_num,ItalyPowerDemand
0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,3,2,MD_hrv_classic_pnn40,ItalyPowerDemand
3.0,3.0,3.0,3.0,3,2,SB_BinaryStats_mean_longstretch1,ItalyPowerDemand
0.03401360544217687,0.03401360544217687,0.003780718336483932,0.03401360544217687,3,2,SB_TransitionMatrix_3ac_sumdiagcov,ItalyPowerDemand
0.0,0.0,4.0,0.0,3,2,PD_PeriodicityWang_th0_01,ItalyPowerDemand
0.089103618998487,0.089103618998487,0.12498916238363601,0.089103618998487,3,2,CO_Embed2_Dist_tau_d_expfit_meandiff,ItalyPowerDemand
2.0,2.0,2.0,2.0,3,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,ItalyPowerDemand
0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,3,2,FC_LocalSimple_mean1_tauresrat,ItalyPowerDemand
0.875,0.875,0.9166666666666667,0.875,3,2,DN_OutlierInclude_p_001_mdrmd,ItalyPowerDemand
0.25,0.25,0.16666666666666674,0.25,3,2,DN_OutlierInclude_n_001_mdrmd,ItalyPowerDemand
0.31056741588682957,0.31056741588682957,0.19699251271210713,0.31056741588682957,3,2,SP_Summaries_welch_rect_area_5_1,ItalyPowerDemand
5.0,5.0,3.0,5.0,3,2,SB_BinaryStats_diff_longstretch0,ItalyPowerDemand
1.7302380457053697,1.7302380457053697,2.1631394399251493,1.7302380457053697,3,2,SB_MotifThree_quantile_hh,ItalyPowerDemand
0.0,0.0,0.0,0.0,3,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,ItalyPowerDemand
0.0,0.0,0.0,0.0,3,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,ItalyPowerDemand
0.5890486225481251,0.5890486225481251,2.3561944901925003,0.5890486225481251,3,2,SP_Summaries_welch_rect_centroid,ItalyPowerDemand
0.8864360579380658,0.8864360579380658,1.003815163271575,0.8864360579380658,3,2,FC_LocalSimple_mean3_stderr,ItalyPowerDemand
-1.7749999988344218e-09,-1.7749999988344218e-09,0.16513458953712778,-1.7749999988344218e-09,3,2,DN_Mean,ItalyPowerDemand
0.9999999968950206,0.9999999968950206,0.5310246286108787,0.9999999968950206,3,2,DN_Spread_Std,ItalyPowerDemand
0.048411104207530364,0.048411104207530364,0.04659278924446175,0.048411104207530364,4,2,DN_HistogramMode_5,ItalyPowerDemand
-0.4500797793320541,-0.4500797793320541,0.25914567334531524,-0.4500797793320541,4,2,DN_HistogramMode_10,ItalyPowerDemand
3.5634308655159113,3.5634308655159113,0.5253235198737043,3.5634308655159113,4,2,CO_f1ecac,ItalyPowerDemand
10.0,10.0,1.0,10.0,4,2,CO_FirstMin_ac,ItalyPowerDemand
0.6093185793190498,0.6093185793190498,0.3785417836121268,0.6093185793190498,4,2,CO_HistogramAMI_even_2_5,ItalyPowerDemand
0.12492212053078985,0.12492212053078985,-1.218847686690441,0.12492212053078985,4,2,CO_trev_1_num,ItalyPowerDemand
0.8695652173913043,0.8695652173913043,0.8260869565217391,0.8695652173913043,4,2,MD_hrv_classic_pnn40,ItalyPowerDemand
13.0,13.0,4.0,13.0,4,2,SB_BinaryStats_mean_longstretch1,ItalyPowerDemand
0.1111111111111111,0.1111111111111111,0.03213610586011342,0.1111111111111111,4,2,SB_TransitionMatrix_3ac_sumdiagcov,ItalyPowerDemand
0.0,0.0,4.0,0.0,4,2,PD_PeriodicityWang_th0_01,ItalyPowerDemand
0.33243604170990354,0.33243604170990354,0.134474448197493,0.33243604170990354,4,2,CO_Embed2_Dist_tau_d_expfit_meandiff,ItalyPowerDemand
4.0,4.0,2.0,4.0,4,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,ItalyPowerDemand
0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,4,2,FC_LocalSimple_mean1_tauresrat,ItalyPowerDemand
0.16666666666666674,0.16666666666666674,-0.5,0.16666666666666674,4,2,DN_OutlierInclude_p_001_mdrmd,ItalyPowerDemand
-0.625,-0.625,-0.41666666666666663,-0.625,4,2,DN_OutlierInclude_n_001_mdrmd,ItalyPowerDemand
0.8040471598846383,0.8040471598846383,0.02459045715917598,0.8040471598846383,4,2,SP_Summaries_welch_rect_area_5_1,ItalyPowerDemand
6.0,6.0,3.0,6.0,4,2,SB_BinaryStats_diff_longstretch0,ItalyPowerDemand
1.6054200357915058,1.6054200357915058,1.8280354621608146,1.6054200357915058,4,2,SB_MotifThree_quantile_hh,ItalyPowerDemand
0.0,0.0,0.0,0.0,4,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,ItalyPowerDemand
0.0,0.0,0.0,0.0,4,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,ItalyPowerDemand
0.196349540849375,0.196349540849375,1.96349540849375,0.196349540849375,4,2,SP_Summaries_welch_rect_centroid,ItalyPowerDemand
0.6643191888123972,0.6643191888123972,1.1011124832834598,0.6643191888123972,4,2,FC_LocalSimple_mean3_stderr,ItalyPowerDemand
-8.541666933944055e-10,-8.541666933944055e-10,-0.11590438527112433,-8.541666933944055e-10,4,2,DN_Mean,ItalyPowerDemand
0.999999999586249,0.999999999586249,0.680043867919463,0.999999999586249,4,2,DN_Spread_Std,ItalyPowerDemand
0.42637900128173434,0.42637900128173434,-0.09724160958694938,0.42637900128173434,5,1,DN_HistogramMode_5,ItalyPowerDemand
0.5725661005497575,0.5725661005497575,0.07393499650623059,0.5725661005497575,5,1,DN_HistogramMode_10,ItalyPowerDemand
3.3625481878461816,3.3625481878461816,0.5040440089792749,3.3625481878461816,5,1,CO_f1ecac,ItalyPowerDemand
7.0,7.0,1.0,7.0,5,1,CO_FirstMin_ac,ItalyPowerDemand
0.5590221813578008,0.5590221813578008,0.48320536603631326,0.5590221813578008,5,1,CO_HistogramAMI_even_2_5,ItalyPowerDemand
0.054548668186908865,0.054548668186908865,-0.4300382255887288,0.054548668186908865,5,1,CO_trev_1_num,ItalyPowerDemand
0.9130434782608695,0.9130434782608695,0.9565217391304348,0.9130434782608695,5,1,MD_hrv_classic_pnn40,ItalyPowerDemand
16.0,16.0,3.0,16.0,5,1,SB_BinaryStats_mean_longstretch1,ItalyPowerDemand
0.1111111111111111,0.1111111111111111,0.024574669187145556,0.1111111111111111,5,1,SB_TransitionMatrix_3ac_sumdiagcov,ItalyPowerDemand
0.0,0.0,3.0,0.0,5,1,PD_PeriodicityWang_th0_01,ItalyPowerDemand
0.3184052188523921,0.3184052188523921,0.13566914479949402,0.3184052188523921,5,1,CO_Embed2_Dist_tau_d_expfit_meandiff,ItalyPowerDemand
5.0,5.0,3.0,5.0,5,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,ItalyPowerDemand
0.5,0.5,1.0,0.5,5,1,FC_LocalSimple_mean1_tauresrat,ItalyPowerDemand
0.29166666666666674,0.29166666666666674,-0.08333333333333337,0.29166666666666674,5,1,DN_OutlierInclude_p_001_mdrmd,ItalyPowerDemand
-0.6666666666666667,-0.6666666666666667,-0.5,-0.6666666666666667,5,1,DN_OutlierInclude_n_001_mdrmd,ItalyPowerDemand
0.6754849757305323,0.6754849757305323,0.0705069781010289,0.6754849757305323,5,1,SP_Summaries_welch_rect_area_5_1,ItalyPowerDemand
6.0,6.0,4.0,6.0,5,1,SB_BinaryStats_diff_longstretch0,ItalyPowerDemand
1.7302380457053697,1.7302380457053697,1.9307993395350331,1.7302380457053697,5,1,SB_MotifThree_quantile_hh,ItalyPowerDemand
0.0,0.0,0.0,0.0,5,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,ItalyPowerDemand
0.0,0.0,0.0,0.0,5,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,ItalyPowerDemand
0.196349540849375,0.196349540849375,2.3561944901925003,0.196349540849375,5,1,SP_Summaries_welch_rect_centroid,ItalyPowerDemand
0.6741940077809627,0.6741940077809627,1.2292501100098687,0.6741940077809627,5,1,FC_LocalSimple_mean3_stderr,ItalyPowerDemand
-3.4166667134405415e-09,-3.4166667134405415e-09,-0.041753419687366906,-3.4166667134405415e-09,5,1,DN_Mean,ItalyPowerDemand
1.0000000050071232,1.0000000050071232,0.7589235706664397,1.0000000050071232,5,1,DN_Spread_Std,ItalyPowerDemand
-0.7939939952729185,-0.7939939952729185,-0.4051769211781435,-0.7939939952729185,6,1,DN_HistogramMode_5,ItalyPowerDemand
-0.3925162315231809,-0.3925162315231809,-0.18858655316893413,-0.3925162315231809,6,1,DN_HistogramMode_10,ItalyPowerDemand
2.3824309645859616,2.3824309645859616,0.48248307093787224,2.3824309645859616,6,1,CO_f1ecac,ItalyPowerDemand
6.0,6.0,1.0,6.0,6,1,CO_FirstMin_ac,ItalyPowerDemand
0.3128434764569267,0.3128434764569267,0.32905925225692956,0.3128434764569267,6,1,CO_HistogramAMI_even_2_5,ItalyPowerDemand
0.344764992601353,0.344764992601353,0.5459298069165395,0.344764992601353,6,1,CO_trev_1_num,ItalyPowerDemand
1.0,1.0,0.9565217391304348,1.0,6,1,MD_hrv_classic_pnn40,ItalyPowerDemand
5.0,5.0,3.0,5.0,6,1,SB_BinaryStats_mean_longstretch1,ItalyPowerDemand
0.04000000000000001,0.04000000000000001,0.00945179584120983,0.04000000000000001,6,1,SB_TransitionMatrix_3ac_sumdiagcov,ItalyPowerDemand
0.0,0.0,3.0,0.0,6,1,PD_PeriodicityWang_th0_01,ItalyPowerDemand
0.07700552893710562,0.07700552893710562,0.08966827194254376,0.07700552893710562,6,1,CO_Embed2_Dist_tau_d_expfit_meandiff,ItalyPowerDemand
3.0,3.0,1.0,3.0,6,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,ItalyPowerDemand
0.5,0.5,1.0,0.5,6,1,FC_LocalSimple_mean1_tauresrat,ItalyPowerDemand
0.8333333333333333,0.8333333333333333,0.25,0.8333333333333333,6,1,DN_OutlierInclude_p_001_mdrmd,ItalyPowerDemand
-0.45833333333333337,-0.45833333333333337,-0.41666666666666663,-0.45833333333333337,6,1,DN_OutlierInclude_n_001_mdrmd,ItalyPowerDemand
0.4069984219219216,0.4069984219219216,0.08517359603675541,0.4069984219219216,6,1,SP_Summaries_welch_rect_area_5_1,ItalyPowerDemand
5.0,5.0,4.0,5.0,6,1,SB_BinaryStats_diff_longstretch0,ItalyPowerDemand
1.7787475133823718,1.7787475133823718,2.1028657720503716,1.7787475133823718,6,1,SB_MotifThree_quantile_hh,ItalyPowerDemand
0.0,0.0,0.0,0.0,6,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,ItalyPowerDemand
0.0,0.0,0.0,0.0,6,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,ItalyPowerDemand
0.5890486225481251,0.5890486225481251,2.159844949343125,0.5890486225481251,6,1,SP_Summaries_welch_rect_centroid,ItalyPowerDemand
0.8184240855835797,0.8184240855835797,1.1552726866376408,0.8184240855835797,6,1,FC_LocalSimple_mean3_stderr,ItalyPowerDemand
1.0416666048248164e-09,1.0416666048248164e-09,0.21505606154882453,1.0416666048248164e-09,6,1,DN_Mean,ItalyPowerDemand
1.0000000072654809,1.0000000072654809,0.5614771421164093,1.0000000072654809,6,1,DN_Spread_Std,ItalyPowerDemand
0.036161401228258394,0.036161401228258394,-0.09763309013911359,0.036161401228258394,7,2,DN_HistogramMode_5,ItalyPowerDemand
-0.14251846907607557,-0.14251846907607557,0.1575105861113193,-0.14251846907607557,7,2,DN_HistogramMode_10,ItalyPowerDemand
2.5545118219685916,2.5545118219685916,0.5310431893578975,2.5545118219685916,7,2,CO_f1ecac,ItalyPowerDemand
7.0,7.0,2.0,7.0,7,2,CO_FirstMin_ac,ItalyPowerDemand
0.6396131603023895,0.6396131603023895,0.5205254223651228,0.6396131603023895,7,2,CO_HistogramAMI_even_2_5,ItalyPowerDemand
0.1966051821013078,0.1966051821013078,0.056827479008816344,0.1966051821013078,7,2,CO_trev_1_num,ItalyPowerDemand
0.9130434782608695,0.9130434782608695,0.9565217391304348,0.9130434782608695,7,2,MD_hrv_classic_pnn40,ItalyPowerDemand
8.0,8.0,9.0,8.0,7,2,SB_BinaryStats_mean_longstretch1,ItalyPowerDemand
0.08000000000000002,0.08000000000000002,0.00945179584120983,0.08000000000000002,7,2,SB_TransitionMatrix_3ac_sumdiagcov,ItalyPowerDemand
0.0,0.0,2.0,0.0,7,2,PD_PeriodicityWang_th0_01,ItalyPowerDemand
0.15295177076772315,0.15295177076772315,0.12779104294581592,0.15295177076772315,7,2,CO_Embed2_Dist_tau_d_expfit_meandiff,ItalyPowerDemand
3.0,3.0,4.0,3.0,7,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,ItalyPowerDemand
0.75,0.75,1.0,0.75,7,2,FC_LocalSimple_mean1_tauresrat,ItalyPowerDemand
-0.04166666666666663,-0.04166666666666663,-0.375,-0.04166666666666663,7,2,DN_OutlierInclude_p_001_mdrmd,ItalyPowerDemand
-0.5833333333333333,-0.5833333333333333,-0.29166666666666663,-0.5833333333333333,7,2,DN_OutlierInclude_n_001_mdrmd,ItalyPowerDemand
0.597896259406938,0.597896259406938,0.009758983947454912,0.597896259406938,7,2,SP_Summaries_welch_rect_area_5_1,ItalyPowerDemand
7.0,7.0,4.0,7.0,7,2,SB_BinaryStats_diff_longstretch0,ItalyPowerDemand
1.8477757523661447,1.8477757523661447,2.110841862057926,1.8477757523661447,7,2,SB_MotifThree_quantile_hh,ItalyPowerDemand
0.0,0.0,0.0,0.0,7,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,ItalyPowerDemand
0.0,0.0,0.0,0.0,7,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,ItalyPowerDemand
0.39269908169875,0.39269908169875,1.96349540849375,0.39269908169875,7,2,SP_Summaries_welch_rect_centroid,ItalyPowerDemand
0.8883513382490397,0.8883513382490397,1.267933672069148,0.8883513382490397,7,2,FC_LocalSimple_mean3_stderr,ItalyPowerDemand
-1.1666667204072538e-09,-1.1666667204072538e-09,-0.050679359031922604,-1.1666667204072538e-09,7,2,DN_Mean,ItalyPowerDemand
0.9999999982967647,0.9999999982967647,0.6304069215786271,0.9999999982967647,7,2,DN_Spread_Std,ItalyPowerDemand
0.9248767190512999,0.9248767190512999,-0.4059945950374984,0.9248767190512999,8,1,DN_HistogramMode_5,ItalyPowerDemand
-0.3359417379513687,-0.3359417379513687,-0.594715656593561,-0.3359417379513687,8,1,DN_HistogramMode_10,ItalyPowerDemand
3.60814758879217,3.60814758879217,0.5452400262739687,3.60814758879217,8,1,CO_f1ecac,ItalyPowerDemand
14.0,14.0,2.0,14.0,8,1,CO_FirstMin_ac,ItalyPowerDemand
0.5731491830329676,0.5731491830329676,0.4008727751678879,0.5731491830329676,8,1,CO_HistogramAMI_even_2_5,ItalyPowerDemand
0.05384822293715665,0.05384822293715665,0.7327701899579758,0.05384822293715665,8,1,CO_trev_1_num,ItalyPowerDemand
0.9130434782608695,0.9130434782608695,1.0,0.9130434782608695,8,1,MD_hrv_classic_pnn40,ItalyPowerDemand
15.0,15.0,4.0,15.0,8,1,SB_BinaryStats_mean_longstretch1,ItalyPowerDemand
0.1111111111111111,0.1111111111111111,0.0018903591682419658,0.1111111111111111,8,1,SB_TransitionMatrix_3ac_sumdiagcov,ItalyPowerDemand
0.0,0.0,2.0,0.0,8,1,PD_PeriodicityWang_th0_01,ItalyPowerDemand
0.4646756819071542,0.4646756819071542,0.1451061897230345,0.4646756819071542,8,1,CO_Embed2_Dist_tau_d_expfit_meandiff,ItalyPowerDemand
5.0,5.0,3.0,5.0,8,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,ItalyPowerDemand
0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,8,1,FC_LocalSimple_mean1_tauresrat,ItalyPowerDemand
0.29166666666666674,0.29166666666666674,0.08333333333333326,0.29166666666666674,8,1,DN_OutlierInclude_p_001_mdrmd,ItalyPowerDemand
-0.6666666666666667,-0.6666666666666667,-0.125,-0.6666666666666667,8,1,DN_OutlierInclude_n_001_mdrmd,ItalyPowerDemand
0.7373254326044227,0.7373254326044227,0.04673394630289739,0.7373254326044227,8,1,SP_Summaries_welch_rect_area_5_1,ItalyPowerDemand
5.0,5.0,3.0,5.0,8,1,SB_BinaryStats_diff_longstretch0,ItalyPowerDemand
1.7302380457053697,1.7302380457053697,2.177913269211706,1.7302380457053697,8,1,SB_MotifThree_quantile_hh,ItalyPowerDemand
0.0,0.0,0.0,0.0,8,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,ItalyPowerDemand
0.0,0.0,0.0,0.0,8,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,ItalyPowerDemand
0.196349540849375,0.196349540849375,1.767145867644375,0.196349540849375,8,1,SP_Summaries_welch_rect_centroid,ItalyPowerDemand
0.6289793621495811,0.6289793621495811,1.114349966016847,0.6289793621495811,8,1,FC_LocalSimple_mean3_stderr,ItalyPowerDemand
-1.2500000756698881e-09,-1.2500000756698881e-09,0.054312165755146996,-1.2500000756698881e-09,8,1,DN_Mean,ItalyPowerDemand
1.0000000023772904,1.0000000023772904,0.6012473234936537,1.0000000023772904,8,1,DN_Spread_Std,ItalyPowerDemand
0.8390223140918263,0.8390223140918263,0.22382732318585052,0.8390223140918263,9,1,DN_HistogramMode_5,ItalyPowerDemand
0.705231368240016,0.705231368240016,0.008573875827780464,0.705231368240016,9,1,DN_HistogramMode_10,ItalyPowerDemand
3.6291408173641004,3.6291408173641004,0.6817748186243315,3.6291408173641004,9,1,CO_f1ecac,ItalyPowerDemand
14.0,14.0,3.0,14.0,9,1,CO_FirstMin_ac,ItalyPowerDemand
0.6079137608318883,0.6079137608318883,0.3418196921340334,0.6079137608318883,9,1,CO_HistogramAMI_even_2_5,ItalyPowerDemand
0.07593703429870273,0.07593703429870273,-0.18947816564973716,0.07593703429870273,9,1,CO_trev_1_num,ItalyPowerDemand
0.8260869565217391,0.8260869565217391,0.9565217391304348,0.8260869565217391,9,1,MD_hrv_classic_pnn40,ItalyPowerDemand
16.0,16.0,6.0,16.0,9,1,SB_BinaryStats_mean_longstretch1,ItalyPowerDemand
0.07407407407407407,0.07407407407407407,0.03856749311294766,0.07407407407407407,9,1,SB_TransitionMatrix_3ac_sumdiagcov,ItalyPowerDemand
0.0,0.0,3.0,0.0,9,1,PD_PeriodicityWang_th0_01,ItalyPowerDemand
0.37788368172705644,0.37788368172705644,0.20372369067367366,0.37788368172705644,9,1,CO_Embed2_Dist_tau_d_expfit_meandiff,ItalyPowerDemand
5.0,5.0,3.0,5.0,9,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,ItalyPowerDemand
0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,9,1,FC_LocalSimple_mean1_tauresrat,ItalyPowerDemand
0.29166666666666674,0.29166666666666674,-0.29166666666666663,0.29166666666666674,9,1,DN_OutlierInclude_p_001_mdrmd,ItalyPowerDemand
-0.6666666666666667,-0.6666666666666667,-0.75,-0.6666666666666667,9,1,DN_OutlierInclude_n_001_mdrmd,ItalyPowerDemand
0.7404830700486842,0.7404830700486842,0.032773836129660935,0.7404830700486842,9,1,SP_Summaries_welch_rect_area_5_1,ItalyPowerDemand
5.0,5.0,6.0,5.0,9,1,SB_BinaryStats_diff_longstretch0,ItalyPowerDemand
1.7302380457053697,1.7302380457053697,2.16313943992515,1.7302380457053697,9,1,SB_MotifThree_quantile_hh,ItalyPowerDemand
0.0,0.0,0.0,0.0,9,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,ItalyPowerDemand
0.0,0.0,0.0,0.0,9,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,ItalyPowerDemand
0.196349540849375,0.196349540849375,1.374446785945625,0.196349540849375,9,1,SP_Summaries_welch_rect_centroid,ItalyPowerDemand
0.6154088917833608,0.6154088917833608,1.1802379575191662,0.6154088917833608,9,1,FC_LocalSimple_mean3_stderr,ItalyPowerDemand
1.2499999461438687e-09,1.2499999461438687e-09,-0.02928307113439359,1.2499999461438687e-09,9,1,DN_Mean,ItalyPowerDemand
0.9999999936332732,0.9999999936332732,0.6700220041833068,0.9999999936332732,9,1,DN_Spread_Std,ItalyPowerDemand
0.9951859851520144,0.9951859851520144,-0.07937431001595374,0.9951859851520144,10,2,DN_HistogramMode_5,ItalyPowerDemand
-0.13345404656189208,-0.13345404656189208,0.09021581932955525,-0.13345404656189208,10,2,DN_HistogramMode_10,ItalyPowerDemand
3.6122718434457153,3.6122718434457153,0.4725144250543724,3.6122718434457153,10,2,CO_f1ecac,ItalyPowerDemand
10.0,10.0,1.0,10.0,10,2,CO_FirstMin_ac,ItalyPowerDemand
0.7718463280452653,0.7718463280452653,0.4223242178976939,0.7718463280452653,10,2,CO_HistogramAMI_even_2_5,ItalyPowerDemand
0.10789523917315139,0.10789523917315139,-0.5520250665922358,0.10789523917315139,10,2,CO_trev_1_num,ItalyPowerDemand
0.9130434782608695,0.9130434782608695,1.0,0.9130434782608695,10,2,MD_hrv_classic_pnn40,ItalyPowerDemand
