real,shuffle,fft,iafft,id,group,names,problem
0.7734771318038558,0.7734771318038558,-0.5717279138995627,0.7734771318038558,3,1,DN_HistogramMode_5,GunPointOldVersusYoung
0.8880254085595414,0.8880254085595414,-0.7310516804855232,0.8880254085595414,3,1,DN_HistogramMode_10,GunPointOldVersusYoung
19.088732365026807,19.088732365026807,0.6661922859202711,19.088732365026807,3,1,CO_f1ecac,GunPointOldVersusYoung
78.0,78.0,3.0,78.0,3,1,CO_FirstMin_ac,GunPointOldVersusYoung
0.8328855974161729,0.8328855974161729,0.12039301583960431,0.8328855974161729,3,1,CO_HistogramAMI_even_2_5,GunPointOldVersusYoung
0.00011542653080734877,0.00011542653080734877,0.055391158328490134,0.00011542653080734877,3,1,CO_trev_1_num,GunPointOldVersusYoung
0.174496644295302,0.174496644295302,0.9664429530201343,0.174496644295302,3,1,MD_hrv_classic_pnn40,GunPointOldVersusYoung
82.0,82.0,8.0,82.0,3,1,SB_BinaryStats_mean_longstretch1,GunPointOldVersusYoung
0.04000000000000001,0.04000000000000001,0.0028609690771852934,0.04000000000000001,3,1,SB_TransitionMatrix_3ac_sumdiagcov,GunPointOldVersusYoung
0.0,0.0,6.0,0.0,3,1,PD_PeriodicityWang_th0_01,GunPointOldVersusYoung
3.229780682721742,3.229780682721742,0.1053023272769807,3.229780682721742,3,1,CO_Embed2_Dist_tau_d_expfit_meandiff,GunPointOldVersusYoung
26.0,26.0,1.0,26.0,3,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,GunPointOldVersusYoung
0.41379310344827586,0.41379310344827586,0.5,0.41379310344827586,3,1,FC_LocalSimple_mean1_tauresrat,GunPointOldVersusYoung
0.006666666666666599,0.006666666666666599,0.05333333333333323,0.006666666666666599,3,1,DN_OutlierInclude_p_001_mdrmd,GunPointOldVersusYoung
-0.56,-0.56,0.006666666666666599,-0.56,3,1,DN_OutlierInclude_n_001_mdrmd,GunPointOldVersusYoung
0.9843961692181834,0.9843961692181834,0.150163020521673,0.9843961692181834,3,1,SP_Summaries_welch_rect_area_5_1,GunPointOldVersusYoung
24.0,24.0,6.0,24.0,3,1,SB_BinaryStats_diff_longstretch0,GunPointOldVersusYoung
1.416170919302656,1.416170919302656,2.1903312426991093,1.416170919302656,3,1,SB_MotifThree_quantile_hh,GunPointOldVersusYoung
0.15,0.15,0.85,0.15,3,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,GunPointOldVersusYoung
0.775,0.775,0.85,0.775,3,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,GunPointOldVersusYoung
0.04908738521234375,0.04908738521234375,1.5217089415826563,0.04908738521234375,3,1,SP_Summaries_welch_rect_centroid,GunPointOldVersusYoung
0.14929933499461864,0.14929933499461864,1.176683434846239,0.14929933499461864,3,1,FC_LocalSimple_mean3_stderr,GunPointOldVersusYoung
394.6263453333332,394.6263453333332,-17.619387737423313,394.6263453333332,3,1,DN_Mean,GunPointOldVersusYoung
87.64376719007853,87.64376719007853,297.87086486565045,87.64376719007853,3,1,DN_Spread_Std,GunPointOldVersusYoung
0.8187985711483912,0.8187985711483912,-0.8353234948594974,0.8187985711483912,4,1,DN_HistogramMode_5,GunPointOldVersusYoung
0.929756260556036,0.929756260556036,-1.337050706707144,0.929756260556036,4,1,DN_HistogramMode_10,GunPointOldVersusYoung
19.975800019853875,19.975800019853875,0.7173576830334937,19.975800019853875,4,1,CO_f1ecac,GunPointOldVersusYoung
74.0,74.0,2.0,74.0,4,1,CO_FirstMin_ac,GunPointOldVersusYoung
0.8556679030142599,0.8556679030142599,0.1891713667050215,0.8556679030142599,4,1,CO_HistogramAMI_even_2_5,GunPointOldVersusYoung
0.00030714758569007225,0.00030714758569007225,0.09185620367924284,0.00030714758569007225,4,1,CO_trev_1_num,GunPointOldVersusYoung
0.2214765100671141,0.2214765100671141,0.9530201342281879,0.2214765100671141,4,1,MD_hrv_classic_pnn40,GunPointOldVersusYoung
81.0,81.0,5.0,81.0,4,1,SB_BinaryStats_mean_longstretch1,GunPointOldVersusYoung
0.0625,0.0625,0.0061480399318237155,0.0625,4,1,SB_TransitionMatrix_3ac_sumdiagcov,GunPointOldVersusYoung
0.0,0.0,4.0,0.0,4,1,PD_PeriodicityWang_th0_01,GunPointOldVersusYoung
3.5503689667685574,3.5503689667685574,0.07902754337775984,3.5503689667685574,4,1,CO_Embed2_Dist_tau_d_expfit_meandiff,GunPointOldVersusYoung
31.0,31.0,3.0,31.0,4,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,GunPointOldVersusYoung
1.2647058823529411,1.2647058823529411,0.5,1.2647058823529411,4,1,FC_LocalSimple_mean1_tauresrat,GunPointOldVersusYoung
-0.16666666666666663,-0.16666666666666663,-0.28,-0.16666666666666663,4,1,DN_OutlierInclude_p_001_mdrmd,GunPointOldVersusYoung
0.5733333333333333,0.5733333333333333,-0.040000000000000036,0.5733333333333333,4,1,DN_OutlierInclude_n_001_mdrmd,GunPointOldVersusYoung
0.9841986133955047,0.9841986133955047,0.22371470093911439,0.9841986133955047,4,1,SP_Summaries_welch_rect_area_5_1,GunPointOldVersusYoung
30.0,30.0,5.0,30.0,4,1,SB_BinaryStats_diff_longstretch0,GunPointOldVersusYoung
1.2765257831910564,1.2765257831910564,2.1907042908122376,1.2765257831910564,4,1,SB_MotifThree_quantile_hh,GunPointOldVersusYoung
0.15,0.15,0.625,0.15,4,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,GunPointOldVersusYoung
0.675,0.675,0.85,0.675,4,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,GunPointOldVersusYoung
0.04908738521234375,0.04908738521234375,1.3253594007332812,0.04908738521234375,4,1,SP_Summaries_welch_rect_centroid,GunPointOldVersusYoung
0.1315520406325283,0.1315520406325283,1.1769081102828434,0.1315520406325283,4,1,FC_LocalSimple_mean3_stderr,GunPointOldVersusYoung
400.31892006666664,400.31892006666664,-49.62541210953265,400.31892006666664,4,1,DN_Mean,GunPointOldVersusYoung
90.28803730036726,90.28803730036726,293.1198787091257,90.28803730036726,4,1,DN_Spread_Std,GunPointOldVersusYoung
-0.44227954371298944,-0.44227954371298944,-0.7892577698050655,-0.44227954371298944,5,1,DN_HistogramMode_5,GunPointOldVersusYoung
-0.5833805615512427,-0.5833805615512427,-1.0002367408452195,-0.5833805615512427,5,1,DN_HistogramMode_10,GunPointOldVersusYoung
17.083863988391933,17.083863988391933,0.6141207749044606,17.083863988391933,5,1,CO_f1ecac,GunPointOldVersusYoung
43.0,43.0,3.0,43.0,5,1,CO_FirstMin_ac,GunPointOldVersusYoung
0.6936368199497491,0.6936368199497491,0.09917659421136019,0.6936368199497491,5,1,CO_HistogramAMI_even_2_5,GunPointOldVersusYoung
-0.00021739960984817162,-0.00021739960984817162,-0.2600015942437157,-0.00021739960984817162,5,1,CO_trev_1_num,GunPointOldVersusYoung
0.21476510067114093,0.21476510067114093,0.959731543624161,0.21476510067114093,5,1,MD_hrv_classic_pnn40,GunPointOldVersusYoung
42.0,42.0,8.0,42.0,5,1,SB_BinaryStats_mean_longstretch1,GunPointOldVersusYoung
0.04000000000000001,0.04000000000000001,0.001261204450249989,0.04000000000000001,5,1,SB_TransitionMatrix_3ac_sumdiagcov,GunPointOldVersusYoung
0.0,0.0,4.0,0.0,5,1,PD_PeriodicityWang_th0_01,GunPointOldVersusYoung
3.178068904345612,3.178068904345612,0.09601775963638298,3.178068904345612,5,1,CO_Embed2_Dist_tau_d_expfit_meandiff,GunPointOldVersusYoung
24.0,24.0,4.0,24.0,5,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,GunPointOldVersusYoung
0.6,0.6,1.0,0.6,5,1,FC_LocalSimple_mean1_tauresrat,GunPointOldVersusYoung
-0.1466666666666666,-0.1466666666666666,-0.10666666666666669,-0.1466666666666666,5,1,DN_OutlierInclude_p_001_mdrmd,GunPointOldVersusYoung
0.2933333333333332,0.2933333333333332,0.0,0.2933333333333332,5,1,DN_OutlierInclude_n_001_mdrmd,GunPointOldVersusYoung
0.9902157539078721,0.9902157539078721,0.13422784590497294,0.9902157539078721,5,1,SP_Summaries_welch_rect_area_5_1,GunPointOldVersusYoung
19.0,19.0,6.0,19.0,5,1,SB_BinaryStats_diff_longstretch0,GunPointOldVersusYoung
1.342677059012708,1.342677059012708,2.1860857673689313,1.342677059012708,5,1,SB_MotifThree_quantile_hh,GunPointOldVersusYoung
0.175,0.175,0.7,0.175,5,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,GunPointOldVersusYoung
0.85,0.85,0.8,0.85,5,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,GunPointOldVersusYoung
0.04908738521234375,0.04908738521234375,1.6444274046135157,0.04908738521234375,5,1,SP_Summaries_welch_rect_centroid,GunPointOldVersusYoung
0.16329926626017005,0.16329926626017005,1.2104373781266282,0.16329926626017005,5,1,FC_LocalSimple_mean3_stderr,GunPointOldVersusYoung
346.8481233333334,346.8481233333334,-9.3083473423228,346.8481233333334,5,1,DN_Mean,GunPointOldVersusYoung
93.30404699909123,93.30404699909123,252.01358157049066,93.30404699909123,5,1,DN_Spread_Std,GunPointOldVersusYoung
0.45890371476109126,0.45890371476109126,-0.30867778799615736,0.45890371476109126,6,1,DN_HistogramMode_5,GunPointOldVersusYoung
0.58542857445203,0.58542857445203,-1.3889089329297315,0.58542857445203,6,1,DN_HistogramMode_10,GunPointOldVersusYoung
13.82413094133623,13.82413094133623,0.5990285555553988,13.82413094133623,6,1,CO_f1ecac,GunPointOldVersusYoung
99.0,99.0,1.0,99.0,6,1,CO_FirstMin_ac,GunPointOldVersusYoung
0.7253722845775735,0.7253722845775735,0.0598297295165181,0.7253722845775735,6,1,CO_HistogramAMI_even_2_5,GunPointOldVersusYoung
0.0003428858052635408,0.0003428858052635408,-0.043338169371135445,0.0003428858052635408,6,1,CO_trev_1_num,GunPointOldVersusYoung
0.20134228187919462,0.20134228187919462,0.959731543624161,0.20134228187919462,6,1,MD_hrv_classic_pnn40,GunPointOldVersusYoung
104.0,104.0,6.0,104.0,6,1,SB_BinaryStats_mean_longstretch1,GunPointOldVersusYoung
0.018518518518518517,0.018518518518518517,0.0011711184180892753,0.018518518518518517,6,1,SB_TransitionMatrix_3ac_sumdiagcov,GunPointOldVersusYoung
33.0,33.0,8.0,33.0,6,1,PD_PeriodicityWang_th0_01,GunPointOldVersusYoung
2.946007921057644,2.946007921057644,0.07374644398339336,2.946007921057644,6,1,CO_Embed2_Dist_tau_d_expfit_meandiff,GunPointOldVersusYoung
20.0,20.0,1.0,20.0,6,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,GunPointOldVersusYoung
0.6956521739130435,0.6956521739130435,1.0,0.6956521739130435,6,1,FC_LocalSimple_mean1_tauresrat,GunPointOldVersusYoung
0.020000000000000018,0.020000000000000018,0.020000000000000018,0.020000000000000018,6,1,DN_OutlierInclude_p_001_mdrmd,GunPointOldVersusYoung
-0.72,-0.72,0.01333333333333342,-0.72,6,1,DN_OutlierInclude_n_001_mdrmd,GunPointOldVersusYoung
0.97418696050641,0.97418696050641,0.19757927417781004,0.97418696050641,6,1,SP_Summaries_welch_rect_area_5_1,GunPointOldVersusYoung
22.0,22.0,4.0,22.0,6,1,SB_BinaryStats_diff_longstretch0,GunPointOldVersusYoung
1.3507562409071998,1.3507562409071998,2.186577258428048,1.3507562409071998,6,1,SB_MotifThree_quantile_hh,GunPointOldVersusYoung
0.15,0.15,0.175,0.15,6,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,GunPointOldVersusYoung
0.7,0.7,0.15,0.7,6,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,GunPointOldVersusYoung
0.04908738521234375,0.04908738521234375,1.6198837120073437,0.04908738521234375,6,1,SP_Summaries_welch_rect_centroid,GunPointOldVersusYoung
0.15631730469526692,0.15631730469526692,1.1485527427410034,0.15631730469526692,6,1,FC_LocalSimple_mean3_stderr,GunPointOldVersusYoung
441.8498185333334,441.8498185333334,0.23422762781458648,441.8498185333334,6,1,DN_Mean,GunPointOldVersusYoung
86.58794032066884,86.58794032066884,323.7243781545489,86.58794032066884,6,1,DN_Spread_Std,GunPointOldVersusYoung
-0.877235577671926,-0.877235577671926,0.6556010496580924,-0.877235577671926,7,1,DN_HistogramMode_5,GunPointOldVersusYoung
-0.98770330886914,-0.98770330886914,0.8308684093480956,-0.98770330886914,7,1,DN_HistogramMode_10,GunPointOldVersusYoung
20.340152924058273,20.340152924058273,0.5912584341331265,20.340152924058273,7,1,CO_f1ecac,GunPointOldVersusYoung
70.0,70.0,1.0,70.0,7,1,CO_FirstMin_ac,GunPointOldVersusYoung
0.8515090675700046,0.8515090675700046,0.18554563576336786,0.8515090675700046,7,1,CO_HistogramAMI_even_2_5,GunPointOldVersusYoung
0.00034917185962160156,0.00034917185962160156,0.16922439923326796,0.00034917185962160156,7,1,CO_trev_1_num,GunPointOldVersusYoung
0.2080536912751678,0.2080536912751678,0.9664429530201343,0.2080536912751678,7,1,MD_hrv_classic_pnn40,GunPointOldVersusYoung
76.0,76.0,8.0,76.0,7,1,SB_BinaryStats_mean_longstretch1,GunPointOldVersusYoung
0.0625,0.0625,0.000225215080401784,0.0625,7,1,SB_TransitionMatrix_3ac_sumdiagcov,GunPointOldVersusYoung
0.0,0.0,5.0,0.0,7,1,PD_PeriodicityWang_th0_01,GunPointOldVersusYoung
3.533994502954468,3.533994502954468,0.08181072621597582,3.533994502954468,7,1,CO_Embed2_Dist_tau_d_expfit_meandiff,GunPointOldVersusYoung
28.0,28.0,3.0,28.0,7,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,GunPointOldVersusYoung
0.6774193548387096,0.6774193548387096,1.0,0.6774193548387096,7,1,FC_LocalSimple_mean1_tauresrat,GunPointOldVersusYoung
-0.08666666666666667,-0.08666666666666667,-0.013333333333333308,-0.08666666666666667,7,1,DN_OutlierInclude_p_001_mdrmd,GunPointOldVersusYoung
0.54,0.54,-0.15333333333333332,0.54,7,1,DN_OutlierInclude_n_001_mdrmd,GunPointOldVersusYoung
0.9858459173337873,0.9858459173337873,0.21755236795698124,0.9858459173337873,7,1,SP_Summaries_welch_rect_area_5_1,GunPointOldVersusYoung
26.0,26.0,4.0,26.0,7,1,SB_BinaryStats_diff_longstretch0,GunPointOldVersusYoung
1.3966661175773682,1.3966661175773682,2.1951435611409744,1.3966661175773682,7,1,SB_MotifThree_quantile_hh,GunPointOldVersusYoung
0.175,0.175,0.85,0.175,7,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,GunPointOldVersusYoung
0.625,0.625,0.85,0.625,7,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,GunPointOldVersusYoung
0.04908738521234375,0.04908738521234375,1.8653206380690626,0.04908738521234375,7,1,SP_Summaries_welch_rect_centroid,GunPointOldVersusYoung
0.13435160088362777,0.13435160088362777,1.1109078938795924,0.13435160088362777,7,1,FC_LocalSimple_mean3_stderr,GunPointOldVersusYoung
390.2728130000001,390.2728130000001,13.882148695030976,390.2728130000001,7,1,DN_Mean,GunPointOldVersusYoung
88.87532036366838,88.87532036366838,277.87709589816745,88.87532036366838,7,1,DN_Spread_Std,GunPointOldVersusYoung
0.4962242884737519,0.4962242884737519,1.1743041613326686,0.4962242884737519,8,1,DN_HistogramMode_5,GunPointOldVersusYoung
0.6209502100402555,0.6209502100402555,1.3308248158282496,0.6209502100402555,8,1,DN_HistogramMode_10,GunPointOldVersusYoung
18.368236709768663,18.368236709768663,0.5931656085717467,18.368236709768663,8,1,CO_f1ecac,GunPointOldVersusYoung
97.0,97.0,2.0,97.0,8,1,CO_FirstMin_ac,GunPointOldVersusYoung
0.7512222450574864,0.7512222450574864,0.05235443804295631,0.7512222450574864,8,1,CO_HistogramAMI_even_2_5,GunPointOldVersusYoung
4.6330452601903444e-05,4.6330452601903444e-05,-0.36594195524969103,4.6330452601903444e-05,8,1,CO_trev_1_num,GunPointOldVersusYoung
0.18791946308724833,0.18791946308724833,0.9798657718120806,0.18791946308724833,8,1,MD_hrv_classic_pnn40,GunPointOldVersusYoung
103.0,103.0,5.0,103.0,8,1,SB_BinaryStats_mean_longstretch1,GunPointOldVersusYoung
0.0625,0.0625,0.0031530111256249725,0.0625,8,1,SB_TransitionMatrix_3ac_sumdiagcov,GunPointOldVersusYoung
0.0,0.0,4.0,0.0,8,1,PD_PeriodicityWang_th0_01,GunPointOldVersusYoung
3.5464778007695728,3.5464778007695728,0.10439971767078295,3.5464778007695728,8,1,CO_Embed2_Dist_tau_d_expfit_meandiff,GunPointOldVersusYoung
30.0,30.0,2.0,30.0,8,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,GunPointOldVersusYoung
0.65625,0.65625,1.0,0.65625,8,1,FC_LocalSimple_mean1_tauresrat,GunPointOldVersusYoung
0.17333333333333334,0.17333333333333334,0.18666666666666676,0.17333333333333334,8,1,DN_OutlierInclude_p_001_mdrmd,GunPointOldVersusYoung
-0.7133333333333334,-0.7133333333333334,0.026666666666666616,-0.7133333333333334,8,1,DN_OutlierInclude_n_001_mdrmd,GunPointOldVersusYoung
0.9724636562113452,0.9724636562113452,0.14127614654983583,0.9724636562113452,8,1,SP_Summaries_welch_rect_area_5_1,GunPointOldVersusYoung
25.0,25.0,5.0,25.0,8,1,SB_BinaryStats_diff_longstretch0,GunPointOldVersusYoung
1.4096193863377942,1.4096193863377942,2.1697325730733255,1.4096193863377942,8,1,SB_MotifThree_quantile_hh,GunPointOldVersusYoung
0.825,0.825,0.15,0.825,8,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,GunPointOldVersusYoung
0.7,0.7,0.775,0.7,8,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,GunPointOldVersusYoung
0.04908738521234375,0.04908738521234375,1.6689710972196876,0.04908738521234375,8,1,SP_Summaries_welch_rect_centroid,GunPointOldVersusYoung
0.15115287294734267,0.15115287294734267,1.1805324205552756,0.15115287294734267,8,1,FC_LocalSimple_mean3_stderr,GunPointOldVersusYoung
435.3086544666666,435.3086544666666,24.886696337987175,435.3086544666666,8,1,DN_Mean,GunPointOldVersusYoung
83.72868982516785,83.72868982516785,317.5336047456414,83.72868982516785,8,1,DN_Spread_Std,GunPointOldVersusYoung
-0.5795033696237776,-0.5795033696237776,0.6819852903815484,-0.5795033696237776,9,1,DN_HistogramMode_5,GunPointOldVersusYoung
-0.717298042596929,-0.717298042596929,0.8793954804345179,-0.717298042596929,9,1,DN_HistogramMode_10,GunPointOldVersusYoung
18.739283432820493,18.739283432820493,0.642209569274108,18.739283432820493,9,1,CO_f1ecac,GunPointOldVersusYoung
50.0,50.0,3.0,50.0,9,1,CO_FirstMin_ac,GunPointOldVersusYoung
0.761270715253682,0.761270715253682,0.0673630153162896,0.761270715253682,9,1,CO_HistogramAMI_even_2_5,GunPointOldVersusYoung
0.0035679954364498745,0.0035679954364498745,-0.09885594571061743,0.0035679954364498745,9,1,CO_trev_1_num,GunPointOldVersusYoung
0.2348993288590604,0.2348993288590604,0.959731543624161,0.2348993288590604,9,1,MD_hrv_classic_pnn40,GunPointOldVersusYoung
46.0,46.0,7.0,46.0,9,1,SB_BinaryStats_mean_longstretch1,GunPointOldVersusYoung
0.04000000000000001,0.04000000000000001,0.0017652787923058194,0.04000000000000001,9,1,SB_TransitionMatrix_3ac_sumdiagcov,GunPointOldVersusYoung
0.0,0.0,3.0,0.0,9,1,PD_PeriodicityWang_th0_01,GunPointOldVersusYoung
1.0941361987709757,1.0941361987709757,0.11165140927767231,1.0941361987709757,9,1,CO_Embed2_Dist_tau_d_expfit_meandiff,GunPointOldVersusYoung
25.0,25.0,3.0,25.0,9,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,GunPointOldVersusYoung
0.7037037037037037,0.7037037037037037,0.5,0.7037037037037037,9,1,FC_LocalSimple_mean1_tauresrat,GunPointOldVersusYoung
-0.040000000000000036,-0.040000000000000036,-0.013333333333333308,-0.040000000000000036,9,1,DN_OutlierInclude_p_001_mdrmd,GunPointOldVersusYoung
0.3533333333333333,0.3533333333333333,0.01333333333333342,0.3533333333333333,9,1,DN_OutlierInclude_n_001_mdrmd,GunPointOldVersusYoung
0.9890110911447447,0.9890110911447447,0.13762136982825282,0.9890110911447447,9,1,SP_Summaries_welch_rect_area_5_1,GunPointOldVersusYoung
30.0,30.0,5.0,30.0,9,1,SB_BinaryStats_diff_longstretch0,GunPointOldVersusYoung
1.315707261251053,1.315707261251053,2.1869349375246565,1.315707261251053,9,1,SB_MotifThree_quantile_hh,GunPointOldVersusYoung
0.75,0.75,0.15,0.75,9,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,GunPointOldVersusYoung
0.85,0.85,0.7,0.85,9,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,GunPointOldVersusYoung
0.04908738521234375,0.04908738521234375,1.3989904785517968,0.04908738521234375,9,1,SP_Summaries_welch_rect_centroid,GunPointOldVersusYoung
0.15890298773821923,0.15890298773821923,1.2112233296686878,0.15890298773821923,9,1,FC_LocalSimple_mean3_stderr,GunPointOldVersusYoung
392.94866793333335,392.94866793333335,30.029635246912186,392.94866793333335,9,1,DN_Mean,GunPointOldVersusYoung
82.61364720694289,82.61364720694289,274.4013648161568,82.61364720694289,9,1,DN_Spread_Std,GunPointOldVersusYoung
-0.452585429889637,-0.452585429889637,-0.7420252507860586,-0.452585429889637,10,1,DN_HistogramMode_5,GunPointOldVersusYoung
