real,shuffle,fft,iafft,id,group,names,problem
0.14893617021276595,0.14893617021276595,0.19148936170212766,0.14893617021276595,1,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InsectEPGRegularTrain
0.8723404255319149,0.8723404255319149,0.8723404255319149,0.8723404255319149,1,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InsectEPGRegularTrain
0.012271846303085938,0.012271846303085938,1.5033011721280274,0.012271846303085938,1,1,SP_Summaries_welch_rect_centroid,InsectEPGRegularTrain
0.1821772328924715,0.1821772328924715,1.1637921468385832,0.1821772328924715,1,1,FC_LocalSimple_mean3_stderr,InsectEPGRegularTrain
2.462904658901828,2.462904658901828,0.009902685954534548,2.462904658901828,1,1,DN_Mean,InsectEPGRegularTrain
0.03758001124168442,0.03758001124168442,1.7301341539541366,0.03758001124168442,1,1,DN_Spread_Std,InsectEPGRegularTrain
-0.5157085121130751,-0.5157085121130751,1.1819697243035694,-0.5157085121130751,2,1,DN_HistogramMode_5,InsectEPGRegularTrain
-0.7425389779638967,-0.7425389779638967,-1.2982399703487941,-0.7425389779638967,2,1,DN_HistogramMode_10,InsectEPGRegularTrain
93.46670474817184,93.46670474817184,0.6533401283257079,93.46670474817184,2,1,CO_f1ecac,InsectEPGRegularTrain
13.0,13.0,3.0,13.0,2,1,CO_FirstMin_ac,InsectEPGRegularTrain
0.7356684133593203,0.7356684133593203,0.009985693409925406,0.7356684133593203,2,1,CO_HistogramAMI_even_2_5,InsectEPGRegularTrain
0.012980668559161678,0.012980668559161678,0.0694696412220172,0.012980668559161678,2,1,CO_trev_1_num,InsectEPGRegularTrain
0.39,0.39,0.9716666666666667,0.39,2,1,MD_hrv_classic_pnn40,InsectEPGRegularTrain
147.0,147.0,9.0,147.0,2,1,SB_BinaryStats_mean_longstretch1,InsectEPGRegularTrain
0.0625,0.0625,0.0005444444444444447,0.0625,2,1,SB_TransitionMatrix_3ac_sumdiagcov,InsectEPGRegularTrain
19.0,19.0,3.0,19.0,2,1,PD_PeriodicityWang_th0_01,InsectEPGRegularTrain
0.49769401417129655,0.49769401417129655,0.13581767466269232,0.49769401417129655,2,1,CO_Embed2_Dist_tau_d_expfit_meandiff,InsectEPGRegularTrain
11.0,11.0,3.0,11.0,2,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,InsectEPGRegularTrain
0.013986013986013986,0.013986013986013986,0.5,0.013986013986013986,2,1,FC_LocalSimple_mean1_tauresrat,InsectEPGRegularTrain
-0.7454242928452579,-0.7454242928452579,0.043261231281197965,-0.7454242928452579,2,1,DN_OutlierInclude_p_001_mdrmd,InsectEPGRegularTrain
0.16056572379367728,0.16056572379367728,-0.03494176372712143,0.16056572379367728,2,1,DN_OutlierInclude_n_001_mdrmd,InsectEPGRegularTrain
0.9805718140568565,0.9805718140568565,0.1635514794059829,0.9805718140568565,2,1,SP_Summaries_welch_rect_area_5_1,InsectEPGRegularTrain
13.0,13.0,6.0,13.0,2,1,SB_BinaryStats_diff_longstretch0,InsectEPGRegularTrain
1.3987748999849017,1.3987748999849017,2.194435820061964,1.3987748999849017,2,1,SB_MotifThree_quantile_hh,InsectEPGRegularTrain
0.8723404255319149,0.8723404255319149,0.3617021276595745,0.8723404255319149,2,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InsectEPGRegularTrain
0.8297872340425532,0.8297872340425532,0.3191489361702128,0.8297872340425532,2,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InsectEPGRegularTrain
0.012271846303085938,0.012271846303085938,1.4603497100672267,0.012271846303085938,2,1,SP_Summaries_welch_rect_centroid,InsectEPGRegularTrain
0.2355362606825313,0.2355362606825313,1.1889161146775367,0.2355362606825313,2,1,FC_LocalSimple_mean3_stderr,InsectEPGRegularTrain
2.398257570715476,2.398257570715476,-0.03091378671653537,2.398257570715476,2,1,DN_Mean,InsectEPGRegularTrain
0.0360621751990744,0.0360621751990744,1.6949061916842891,0.0360621751990744,2,1,DN_Spread_Std,InsectEPGRegularTrain
-0.6276514543789972,-0.6276514543789972,0.007367655259869377,-0.6276514543789972,3,1,DN_HistogramMode_5,InsectEPGRegularTrain
-0.3741670953956222,-0.3741670953956222,1.273215184275703,-0.3741670953956222,3,1,DN_HistogramMode_10,InsectEPGRegularTrain
46.875473902805844,46.875473902805844,0.637892222428407,46.875473902805844,3,1,CO_f1ecac,InsectEPGRegularTrain
164.0,164.0,2.0,164.0,3,1,CO_FirstMin_ac,InsectEPGRegularTrain
1.1163216700023435,1.1163216700023435,0.011051363336367068,1.1163216700023435,3,1,CO_HistogramAMI_even_2_5,InsectEPGRegularTrain
-0.015059087032772403,-0.015059087032772403,0.04980892033397101,-0.015059087032772403,3,1,CO_trev_1_num,InsectEPGRegularTrain
0.74,0.74,0.965,0.74,3,1,MD_hrv_classic_pnn40,InsectEPGRegularTrain
151.0,151.0,8.0,151.0,3,1,SB_BinaryStats_mean_longstretch1,InsectEPGRegularTrain
0.07407407407407407,0.07407407407407407,0.0007074074074074075,0.07407407407407407,3,1,SB_TransitionMatrix_3ac_sumdiagcov,InsectEPGRegularTrain
0.0,0.0,2.0,0.0,3,1,PD_PeriodicityWang_th0_01,InsectEPGRegularTrain
0.5378023052324788,0.5378023052324788,0.14182921456489173,0.5378023052324788,3,1,CO_Embed2_Dist_tau_d_expfit_meandiff,InsectEPGRegularTrain
40.0,40.0,3.0,40.0,3,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,InsectEPGRegularTrain
0.023255813953488372,0.023255813953488372,0.5,0.023255813953488372,3,1,FC_LocalSimple_mean1_tauresrat,InsectEPGRegularTrain
0.7587354409317804,0.7587354409317804,0.048252911813643884,0.7587354409317804,3,1,DN_OutlierInclude_p_001_mdrmd,InsectEPGRegularTrain
0.03660565723793674,0.03660565723793674,-0.08818635607321135,0.03660565723793674,3,1,DN_OutlierInclude_n_001_mdrmd,InsectEPGRegularTrain
0.9832935638739676,0.9832935638739676,0.19423936522382498,0.9832935638739676,3,1,SP_Summaries_welch_rect_area_5_1,InsectEPGRegularTrain
5.0,5.0,6.0,5.0,3,1,SB_BinaryStats_diff_longstretch0,InsectEPGRegularTrain
1.404537361983409,1.404537361983409,2.196650875832976,1.404537361983409,3,1,SB_MotifThree_quantile_hh,InsectEPGRegularTrain
0.851063829787234,0.851063829787234,0.14893617021276595,0.851063829787234,3,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InsectEPGRegularTrain
0.8723404255319149,0.8723404255319149,0.8297872340425532,0.8723404255319149,3,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InsectEPGRegularTrain
0.01840776945462891,0.01840776945462891,1.564660403643457,0.01840776945462891,3,1,SP_Summaries_welch_rect_centroid,InsectEPGRegularTrain
0.19235703080417768,0.19235703080417768,1.1473306068041256,0.19235703080417768,3,1,FC_LocalSimple_mean3_stderr,InsectEPGRegularTrain
2.5615995008319463,2.5615995008319463,-0.00982211251175132,2.5615995008319463,3,1,DN_Mean,InsectEPGRegularTrain
0.020711337066538,0.020711337066538,1.8399959232710172,0.020711337066538,3,1,DN_Spread_Std,InsectEPGRegularTrain
-1.0506652637642877,-1.0506652637642877,-1.1630490029587794,-1.0506652637642877,4,1,DN_HistogramMode_5,InsectEPGRegularTrain
-1.2057240528545985,-1.2057240528545985,-1.3091255165814366,-1.2057240528545985,4,1,DN_HistogramMode_10,InsectEPGRegularTrain
128.63489666821232,128.63489666821232,0.6543895919307446,128.63489666821232,4,1,CO_f1ecac,InsectEPGRegularTrain
305.0,305.0,1.0,305.0,4,1,CO_FirstMin_ac,InsectEPGRegularTrain
1.0237383244196172,1.0237383244196172,0.027544370620392496,1.0237383244196172,4,1,CO_HistogramAMI_even_2_5,InsectEPGRegularTrain
1.3611585107941773e-05,1.3611585107941773e-05,0.09618033028393423,1.3611585107941773e-05,4,1,CO_trev_1_num,InsectEPGRegularTrain
0.21333333333333335,0.21333333333333335,0.9683333333333334,0.21333333333333335,4,1,MD_hrv_classic_pnn40,InsectEPGRegularTrain
301.0,301.0,11.0,301.0,4,1,SB_BinaryStats_mean_longstretch1,InsectEPGRegularTrain
0.1111111111111111,0.1111111111111111,0.0014074074074074078,0.1111111111111111,4,1,SB_TransitionMatrix_3ac_sumdiagcov,InsectEPGRegularTrain
0.0,0.0,7.0,0.0,4,1,PD_PeriodicityWang_th0_01,InsectEPGRegularTrain
1.371016426827138,1.371016426827138,0.12959059324643202,1.371016426827138,4,1,CO_Embed2_Dist_tau_d_expfit_meandiff,InsectEPGRegularTrain
13.0,13.0,4.0,13.0,4,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,InsectEPGRegularTrain
0.010752688172043012,0.010752688172043012,0.25,0.010752688172043012,4,1,FC_LocalSimple_mean1_tauresrat,InsectEPGRegularTrain
-0.4658901830282862,-0.4658901830282862,-0.09151414309484196,-0.4658901830282862,4,1,DN_OutlierInclude_p_001_mdrmd,InsectEPGRegularTrain
0.6472545757071548,0.6472545757071548,0.04742096505823623,0.6472545757071548,4,1,DN_OutlierInclude_n_001_mdrmd,InsectEPGRegularTrain
0.9938954611174966,0.9938954611174966,0.2753108061965051,0.9938954611174966,4,1,SP_Summaries_welch_rect_area_5_1,InsectEPGRegularTrain
12.0,12.0,5.0,12.0,4,1,SB_BinaryStats_diff_longstretch0,InsectEPGRegularTrain
1.205050920850951,1.205050920850951,2.195360718310205,1.205050920850951,4,1,SB_MotifThree_quantile_hh,InsectEPGRegularTrain
0.1276595744680851,0.1276595744680851,0.1702127659574468,0.1276595744680851,4,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InsectEPGRegularTrain
0.8297872340425532,0.8297872340425532,0.6808510638297872,0.8297872340425532,4,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InsectEPGRegularTrain
0.006135923151542969,0.006135923151542969,1.5155730184311134,0.006135923151542969,4,1,SP_Summaries_welch_rect_centroid,InsectEPGRegularTrain
0.10107502404314933,0.10107502404314933,1.0985571874248414,0.10107502404314933,4,1,FC_LocalSimple_mean3_stderr,InsectEPGRegularTrain
2.5518307820299455,2.5518307820299455,-0.009860874422188895,2.5518307820299455,4,1,DN_Mean,InsectEPGRegularTrain
0.08387141468275956,0.08387141468275956,1.8151627926299068,0.08387141468275956,4,1,DN_Spread_Std,InsectEPGRegularTrain
0.5915277155305931,0.5915277155305931,-1.1092088344076614,0.5915277155305931,5,1,DN_HistogramMode_5,InsectEPGRegularTrain
0.8751096975236283,0.8751096975236283,-1.2513680829815181,0.8751096975236283,5,1,DN_HistogramMode_10,InsectEPGRegularTrain
38.870802396794,38.870802396794,0.6183674321183212,38.870802396794,5,1,CO_f1ecac,InsectEPGRegularTrain
149.0,149.0,2.0,149.0,5,1,CO_FirstMin_ac,InsectEPGRegularTrain
0.9352997911734037,0.9352997911734037,0.006765823574951087,0.9352997911734037,5,1,CO_HistogramAMI_even_2_5,InsectEPGRegularTrain
-0.022810171177711204,-0.022810171177711204,-0.1380686517415929,-0.022810171177711204,5,1,CO_trev_1_num,InsectEPGRegularTrain
0.7583333333333333,0.7583333333333333,0.9683333333333334,0.7583333333333333,5,1,MD_hrv_classic_pnn40,InsectEPGRegularTrain
196.0,196.0,10.0,196.0,5,1,SB_BinaryStats_mean_longstretch1,InsectEPGRegularTrain
0.054421768707482984,0.054421768707482984,0.00033240740740740756,0.054421768707482984,5,1,SB_TransitionMatrix_3ac_sumdiagcov,InsectEPGRegularTrain
0.0,0.0,5.0,0.0,5,1,PD_PeriodicityWang_th0_01,InsectEPGRegularTrain
0.4193412948525238,0.4193412948525238,0.1340415415880545,0.4193412948525238,5,1,CO_Embed2_Dist_tau_d_expfit_meandiff,InsectEPGRegularTrain
40.0,40.0,4.0,40.0,5,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,InsectEPGRegularTrain
0.0759493670886076,0.0759493670886076,1.0,0.0759493670886076,5,1,FC_LocalSimple_mean1_tauresrat,InsectEPGRegularTrain
-0.1264559068219634,-0.1264559068219634,-0.009983361064891838,-0.1264559068219634,5,1,DN_OutlierInclude_p_001_mdrmd,InsectEPGRegularTrain
0.01830282861896837,0.01830282861896837,0.05823627287853572,0.01830282861896837,5,1,DN_OutlierInclude_n_001_mdrmd,InsectEPGRegularTrain
0.9876750555883959,0.9876750555883959,0.1755646098734249,0.9876750555883959,5,1,SP_Summaries_welch_rect_area_5_1,InsectEPGRegularTrain
8.0,8.0,8.0,8.0,5,1,SB_BinaryStats_diff_longstretch0,InsectEPGRegularTrain
1.3516310380071968,1.3516310380071968,2.194231858814343,1.3516310380071968,5,1,SB_MotifThree_quantile_hh,InsectEPGRegularTrain
0.851063829787234,0.851063829787234,0.1276595744680851,0.851063829787234,5,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InsectEPGRegularTrain
0.8723404255319149,0.8723404255319149,0.8297872340425532,0.8723404255319149,5,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InsectEPGRegularTrain
0.024543692606171875,0.024543692606171875,1.564660403643457,0.024543692606171875,5,1,SP_Summaries_welch_rect_centroid,InsectEPGRegularTrain
0.20264790660026422,0.20264790660026422,1.1783154631293193,0.20264790660026422,5,1,FC_LocalSimple_mean3_stderr,InsectEPGRegularTrain
2.636392346089856,2.636392346089856,-0.05300551913234159,2.636392346089856,5,1,DN_Mean,InsectEPGRegularTrain
0.024120009148423237,0.024120009148423237,1.8757229912106128,0.024120009148423237,5,1,DN_Spread_Std,InsectEPGRegularTrain
-0.6414607331299496,-0.6414607331299496,1.1306546972728808,-0.6414607331299496,6,1,DN_HistogramMode_5,InsectEPGRegularTrain
-0.8069225502591191,-0.8069225502591191,1.2743761233273498,-0.8069225502591191,6,1,DN_HistogramMode_10,InsectEPGRegularTrain
125.45581035012415,125.45581035012415,0.6198341175187113,125.45581035012415,6,1,CO_f1ecac,InsectEPGRegularTrain
16.0,16.0,2.0,16.0,6,1,CO_FirstMin_ac,InsectEPGRegularTrain
0.9442952218768231,0.9442952218768231,0.014305607488370512,0.9442952218768231,6,1,CO_HistogramAMI_even_2_5,InsectEPGRegularTrain
0.0026209367365427247,0.0026209367365427247,0.1174193854576914,0.0026209367365427247,6,1,CO_trev_1_num,InsectEPGRegularTrain
0.4583333333333333,0.4583333333333333,0.955,0.4583333333333333,6,1,MD_hrv_classic_pnn40,InsectEPGRegularTrain
198.0,198.0,7.0,198.0,6,1,SB_BinaryStats_mean_longstretch1,InsectEPGRegularTrain
0.07407407407407407,0.07407407407407407,0.00038240740740740737,0.07407407407407407,6,1,SB_TransitionMatrix_3ac_sumdiagcov,InsectEPGRegularTrain
17.0,17.0,3.0,17.0,6,1,PD_PeriodicityWang_th0_01,InsectEPGRegularTrain
1.0906724862896533,1.0906724862896533,0.13932819356387346,1.0906724862896533,6,1,CO_Embed2_Dist_tau_d_expfit_meandiff,InsectEPGRegularTrain
10.0,10.0,2.0,10.0,6,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,InsectEPGRegularTrain
0.010362694300518135,0.010362694300518135,1.0,0.010362694300518135,6,1,FC_LocalSimple_mean1_tauresrat,InsectEPGRegularTrain
-0.6838602329450916,-0.6838602329450916,0.04492512479201327,-0.6838602329450916,6,1,DN_OutlierInclude_p_001_mdrmd,InsectEPGRegularTrain
0.4933444259567388,0.4933444259567388,-0.09484193011647257,0.4933444259567388,6,1,DN_OutlierInclude_n_001_mdrmd,InsectEPGRegularTrain
0.9876063364356354,0.9876063364356354,0.17440817418104365,0.9876063364356354,6,1,SP_Summaries_welch_rect_area_5_1,InsectEPGRegularTrain
9.0,9.0,5.0,9.0,6,1,SB_BinaryStats_diff_longstretch0,InsectEPGRegularTrain
1.455036667072174,1.455036667072174,2.1937085976801827,1.455036667072174,6,1,SB_MotifThree_quantile_hh,InsectEPGRegularTrain
0.8723404255319149,0.8723404255319149,0.14893617021276595,0.8723404255319149,6,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InsectEPGRegularTrain
0.8297872340425532,0.8297872340425532,0.8297872340425532,0.8297872340425532,6,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InsectEPGRegularTrain
0.006135923151542969,0.006135923151542969,1.589204096249629,0.006135923151542969,6,1,SP_Summaries_welch_rect_centroid,InsectEPGRegularTrain
0.1626264674074443,0.1626264674074443,1.16231616632434,0.1626264674074443,6,1,FC_LocalSimple_mean3_stderr,InsectEPGRegularTrain
2.386486855241255,2.386486855241255,0.031138788523389447,2.386486855241255,6,1,DN_Mean,InsectEPGRegularTrain
0.059016637006813755,0.059016637006813755,1.7276346929414454,0.059016637006813755,6,1,DN_Spread_Std,InsectEPGRegularTrain
-0.6001419604102372,-0.6001419604102372,1.0792950795094152,-0.6001419604102372,7,1,DN_HistogramMode_5,InsectEPGRegularTrain
-0.7461584098918113,-0.7461584098918113,1.220903184749616,-0.7461584098918113,7,1,DN_HistogramMode_10,InsectEPGRegularTrain
121.19580478468892,121.19580478468892,0.6644250593044891,121.19580478468892,7,1,CO_f1ecac,InsectEPGRegularTrain
334.0,334.0,3.0,334.0,7,1,CO_FirstMin_ac,InsectEPGRegularTrain
0.9612551733591324,0.9612551733591324,0.008799105603459364,0.9612551733591324,7,1,CO_HistogramAMI_even_2_5,InsectEPGRegularTrain
0.0001991133841618163,0.0001991133841618163,-0.08806683731992965,0.0001991133841618163,7,1,CO_trev_1_num,InsectEPGRegularTrain
0.195,0.195,0.9466666666666667,0.195,7,1,MD_hrv_classic_pnn40,InsectEPGRegularTrain
225.0,225.0,11.0,225.0,7,1,SB_BinaryStats_mean_longstretch1,InsectEPGRegularTrain
0.07407407407407407,0.07407407407407407,0.0008296296296296298,0.07407407407407407,7,1,SB_TransitionMatrix_3ac_sumdiagcov,InsectEPGRegularTrain
0.0,0.0,4.0,0.0,7,1,PD_PeriodicityWang_th0_01,InsectEPGRegularTrain
1.5262771192687852,1.5262771192687852,0.14487281178180092,1.5262771192687852,7,1,CO_Embed2_Dist_tau_d_expfit_meandiff,InsectEPGRegularTrain
11.0,11.0,1.0,11.0,7,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,InsectEPGRegularTrain
0.011111111111111112,0.011111111111111112,0.5,0.011111111111111112,7,1,FC_LocalSimple_mean1_tauresrat,InsectEPGRegularTrain
-0.7004991680532446,-0.7004991680532446,-0.009983361064891838,-0.7004991680532446,7,1,DN_OutlierInclude_p_001_mdrmd,InsectEPGRegularTrain
0.4217970049916806,0.4217970049916806,0.0033277870216306127,0.4217970049916806,7,1,DN_OutlierInclude_n_001_mdrmd,InsectEPGRegularTrain
0.9927281544445162,0.9927281544445162,0.19739679078159525,0.9927281544445162,7,1,SP_Summaries_welch_rect_area_5_1,InsectEPGRegularTrain
12.0,12.0,6.0,12.0,7,1,SB_BinaryStats_diff_longstretch0,InsectEPGRegularTrain
1.4218109645336436,1.4218109645336436,2.1964468979584533,1.4218109645336436,7,1,SB_MotifThree_quantile_hh,InsectEPGRegularTrain
0.8723404255319149,0.8723404255319149,0.8085106382978723,0.8723404255319149,7,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InsectEPGRegularTrain
0.8297872340425532,0.8297872340425532,0.46808510638297873,0.8297872340425532,7,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InsectEPGRegularTrain
0.006135923151542969,0.006135923151542969,1.4603497100672267,0.006135923151542969,7,1,SP_Summaries_welch_rect_centroid,InsectEPGRegularTrain
0.10270355936062539,0.10270355936062539,1.1639026760579219,0.10270355936062539,7,1,FC_LocalSimple_mean3_stderr,InsectEPGRegularTrain
2.421294675540774,2.421294675540774,0.09857561758927075,2.421294675540774,7,1,DN_Mean,InsectEPGRegularTrain
0.09235260854429742,0.09235260854429742,1.8113289192264233,0.09235260854429742,7,1,DN_Spread_Std,InsectEPGRegularTrain
-0.3621592887024886,-0.3621592887024886,-1.166334492830439,-0.3621592887024886,8,1,DN_HistogramMode_5,InsectEPGRegularTrain
-0.13024032384560846,-0.13024032384560846,-1.3137133752905954,-0.13024032384560846,8,1,DN_HistogramMode_10,InsectEPGRegularTrain
104.63627963914571,104.63627963914571,0.6337825224250945,104.63627963914571,8,1,CO_f1ecac,InsectEPGRegularTrain
317.0,317.0,1.0,317.0,8,1,CO_FirstMin_ac,InsectEPGRegularTrain
1.1019231804856024,1.1019231804856024,0.011599248546618732,1.1019231804856024,8,1,CO_HistogramAMI_even_2_5,InsectEPGRegularTrain
0.0014618807084388157,0.0014618807084388157,0.10701617874823162,0.0014618807084388157,8,1,CO_trev_1_num,InsectEPGRegularTrain
0.43666666666666665,0.43666666666666665,0.965,0.43666666666666665,8,1,MD_hrv_classic_pnn40,InsectEPGRegularTrain
217.0,217.0,10.0,217.0,8,1,SB_BinaryStats_mean_longstretch1,InsectEPGRegularTrain
0.1111111111111111,0.1111111111111111,0.0020888888888888893,0.1111111111111111,8,1,SB_TransitionMatrix_3ac_sumdiagcov,InsectEPGRegularTrain
0.0,0.0,4.0,0.0,8,1,PD_PeriodicityWang_th0_01,InsectEPGRegularTrain
1.2333515046581056,1.2333515046581056,0.13550374495149628,1.2333515046581056,8,1,CO_Embed2_Dist_tau_d_expfit_meandiff,InsectEPGRegularTrain
40.0,40.0,5.0,40.0,8,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,InsectEPGRegularTrain
0.011976047904191617,0.011976047904191617,0.25,0.011976047904191617,8,1,FC_LocalSimple_mean1_tauresrat,InsectEPGRegularTrain
-0.680532445923461,-0.680532445923461,0.0,-0.680532445923461,8,1,DN_OutlierInclude_p_001_mdrmd,InsectEPGRegularTrain
0.44925124792013316,0.44925124792013316,-0.0266222961730449,0.44925124792013316,8,1,DN_OutlierInclude_n_001_mdrmd,InsectEPGRegularTrain
0.9921059389242767,0.9921059389242767,0.1978016893270969,0.9921059389242767,8,1,SP_Summaries_welch_rect_area_5_1,InsectEPGRegularTrain
16.0,16.0,6.0,16.0,8,1,SB_BinaryStats_diff_longstretch0,InsectEPGRegularTrain
1.286338662874935,1.286338662874935,2.1953683848619225,1.286338662874935,8,1,SB_MotifThree_quantile_hh,InsectEPGRegularTrain
0.19148936170212766,0.19148936170212766,0.5106382978723404,0.19148936170212766,8,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InsectEPGRegularTrain
0.8297872340425532,0.8297872340425532,0.723404255319149,0.8297872340425532,8,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InsectEPGRegularTrain
0.012271846303085938,0.012271846303085938,1.564660403643457,0.012271846303085938,8,1,SP_Summaries_welch_rect_centroid,InsectEPGRegularTrain
0.14826114284975403,0.14826114284975403,1.1505991373107396,0.14826114284975403,8,1,FC_LocalSimple_mean3_stderr,InsectEPGRegularTrain
2.420100499168051,2.420100499168051,-0.02736342769427412,2.420100499168051,8,1,DN_Mean,InsectEPGRegularTrain
0.05605406184881188,0.05605406184881188,1.707389205259702,0.05605406184881188,8,1,DN_Spread_Std,InsectEPGRegularTrain
-0.9144710290147978,-0.9144710290147978,-1.18304288518149,-0.9144710290147978,9,1,DN_HistogramMode_5,InsectEPGRegularTrain
-1.0777114145942983,-1.0777114145942983,-1.328625077139926,-1.0777114145942983,9,1,DN_HistogramMode_10,InsectEPGRegularTrain
132.63324163608962,132.63324163608962,0.6133107769690371,132.63324163608962,9,1,CO_f1ecac,InsectEPGRegularTrain
13.0,13.0,1.0,13.0,9,1,CO_FirstMin_ac,InsectEPGRegularTrain
0.8689453921872364,0.8689453921872364,0.005687787641345136,0.8689453921872364,9,1,CO_HistogramAMI_even_2_5,InsectEPGRegularTrain
0.001057532637640408,0.001057532637640408,-0.009230415834493437,0.001057532637640408,9,1,CO_trev_1_num,InsectEPGRegularTrain
0.44166666666666665,0.44166666666666665,0.9666666666666667,0.44166666666666665,9,1,MD_hrv_classic_pnn40,InsectEPGRegularTrain
271.0,271.0,9.0,271.0,9,1,SB_BinaryStats_mean_longstretch1,InsectEPGRegularTrain
0.1111111111111111,0.1111111111111111,0.00020740740740740735,0.1111111111111111,9,1,SB_TransitionMatrix_3ac_sumdiagcov,InsectEPGRegularTrain
23.0,23.0,6.0,23.0,9,1,PD_PeriodicityWang_th0_01,InsectEPGRegularTrain
1.1300040325007241,1.1300040325007241,0.1369969649484943,1.1300040325007241,9,1,CO_Embed2_Dist_tau_d_expfit_meandiff,InsectEPGRegularTrain
12.0,12.0,2.0,12.0,9,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,InsectEPGRegularTrain
0.010101010101010102,0.010101010101010102,1.0,0.010101010101010102,9,1,FC_LocalSimple_mean1_tauresrat,InsectEPGRegularTrain
-0.502495840266223,-0.502495840266223,-0.08153078202995012,-0.502495840266223,9,1,DN_OutlierInclude_p_001_mdrmd,InsectEPGRegularTrain
0.5607321131447587,0.5607321131447587,0.09151414309484185,0.5607321131447587,9,1,DN_OutlierInclude_n_001_mdrmd,InsectEPGRegularTrain
0.9897493781540091,0.9897493781540091,0.19217118930437183,0.9897493781540091,9,1,SP_Summaries_welch_rect_area_5_1,InsectEPGRegularTrain
12.0,12.0,5.0,12.0,9,1,SB_BinaryStats_diff_longstretch0,InsectEPGRegularTrain
1.549272947212007,1.549272947212007,2.195350924545658,1.549272947212007,9,1,SB_MotifThree_quantile_hh,InsectEPGRegularTrain
