original,shuffle,fft,iafft,id,problem
1.0,50.0,-21.43649790166763,24.0,1,DodgerLoopWeekend
3.0,3.0,-12.68441999019076,33.0,1,DodgerLoopWeekend
0.0,40.0,-18.83488731254165,25.0,1,DodgerLoopWeekend
1.0,31.0,-21.36316746923664,32.0,1,DodgerLoopWeekend
3.0,3.0,-19.444561051922395,33.0,1,DodgerLoopWeekend
1.0,7.0,-6.395379581591321,28.0,1,DodgerLoopWeekend
0.0,25.0,-12.630996440511074,25.0,1,DodgerLoopWeekend
3.0,12.0,-7.178652563545373,25.0,1,DodgerLoopWeekend
1.0,42.0,-10.624471364604137,26.0,1,DodgerLoopWeekend
1.0,25.0,-6.326907857773488,25.0,1,DodgerLoopWeekend
3.0,13.0,-5.253305531066979,29.0,1,DodgerLoopWeekend
3.0,3.0,-17.78452219756332,26.0,1,DodgerLoopWeekend
5.0,9.0,-13.455743727489514,34.0,1,DodgerLoopWeekend
4.0,3.0,-7.817510787402057,12.0,1,DodgerLoopWeekend
5.0,44.0,-9.621025537816493,24.0,1,DodgerLoopWeekend
3.0,31.0,-6.03996308306806,23.0,1,DodgerLoopWeekend
2.0,29.0,-2.3202835677773015,25.0,1,DodgerLoopWeekend
2.0,30.0,0.5913068980099877,27.0,1,DodgerLoopWeekend
3.0,38.0,-7.575174772457578,26.0,1,DodgerLoopWeekend
12.0,30.0,-14.757308315029547,21.0,1,DodgerLoopWeekend
5.0,29.0,1.5564434867849886,22.0,1,DodgerLoopWeekend
8.0,50.0,-11.796705083606101,33.0,1,DodgerLoopWeekend
11.0,33.0,-1.9534656797856134,28.0,1,DodgerLoopWeekend
6.0,29.0,-7.977713445976601,22.0,1,DodgerLoopWeekend
6.0,21.0,-1.5952787671296136,31.0,1,DodgerLoopWeekend
10.0,24.0,-5.450044619524897,26.0,1,DodgerLoopWeekend
9.0,26.0,-13.052735619544542,18.0,1,DodgerLoopWeekend
15.0,26.0,-1.8743490646972845,29.0,1,DodgerLoopWeekend
19.0,38.0,-3.033848673660786,30.0,1,DodgerLoopWeekend
13.0,11.0,-0.1801400741126318,20.0,1,DodgerLoopWeekend
17.0,40.0,-2.9752475132821794,30.0,1,DodgerLoopWeekend
17.0,1.0,-3.995748206261426,35.0,1,DodgerLoopWeekend
22.0,27.0,-5.010690045178389,28.0,1,DodgerLoopWeekend
27.0,21.0,0.03951481589075298,21.0,1,DodgerLoopWeekend
29.0,27.0,0.885141385092674,33.0,1,DodgerLoopWeekend
17.0,5.0,-4.278686806682239,32.0,1,DodgerLoopWeekend
26.0,3.0,-6.842346677563198,30.0,1,DodgerLoopWeekend
28.0,39.0,-1.8699830344044572,27.0,1,DodgerLoopWeekend
32.0,31.0,-2.865572394572019,39.0,1,DodgerLoopWeekend
43.0,25.0,-9.954512570956249,27.0,1,DodgerLoopWeekend
40.0,33.0,-11.431484887665098,26.0,1,DodgerLoopWeekend
48.0,5.0,3.6661543172474116,35.0,1,DodgerLoopWeekend
34.0,38.0,5.057986795646248,36.0,1,DodgerLoopWeekend
33.0,1.0,-4.429645582197306,33.0,1,DodgerLoopWeekend
36.0,23.0,4.5827211677552535,37.0,1,DodgerLoopWeekend
30.0,42.0,-1.8681654005807944,30.0,1,DodgerLoopWeekend
35.0,24.0,-6.829483100493118,34.0,1,DodgerLoopWeekend
49.0,31.0,5.136385170334386,42.0,1,DodgerLoopWeekend
29.0,3.0,-4.273397918601306,39.0,1,DodgerLoopWeekend
35.0,16.0,2.2984134702039083,38.0,1,DodgerLoopWeekend
42.0,36.0,-3.4166581098903617,33.0,1,DodgerLoopWeekend
41.0,1.0,-3.669125532966202,34.0,1,DodgerLoopWeekend
33.0,27.0,-4.5194138873365235,27.0,1,DodgerLoopWeekend
42.0,38.0,0.6557158831078858,29.0,1,DodgerLoopWeekend
41.0,3.0,-5.823835730068964,36.0,1,DodgerLoopWeekend
38.0,22.0,-0.33548753797677794,34.0,1,DodgerLoopWeekend
39.0,32.0,-0.19718349849637679,42.0,1,DodgerLoopWeekend
33.0,19.0,-0.773958035357724,38.0,1,DodgerLoopWeekend
50.0,5.0,-0.14224624810019135,41.0,1,DodgerLoopWeekend
42.0,6.0,-6.587444712227026,29.0,1,DodgerLoopWeekend
42.0,43.0,-0.28867095552992494,42.0,1,DodgerLoopWeekend
48.0,33.0,-1.164192226630258,32.0,1,DodgerLoopWeekend
44.0,30.0,-13.05272462905614,33.0,1,DodgerLoopWeekend
34.0,36.0,-9.051453577116588,33.0,1,DodgerLoopWeekend
39.0,28.0,-13.442961626735505,31.0,1,DodgerLoopWeekend
45.0,46.0,-7.7164232810639115,29.0,1,DodgerLoopWeekend
44.0,38.0,-7.450193058426205,34.0,1,DodgerLoopWeekend
32.0,2.0,-6.56130509619174,40.0,1,DodgerLoopWeekend
46.0,22.0,-19.767492485774195,42.0,1,DodgerLoopWeekend
43.0,1.0,-9.934557571499687,43.0,1,DodgerLoopWeekend
38.0,28.0,-7.99634306038856,31.0,1,DodgerLoopWeekend
40.0,30.0,-12.882556478988036,38.0,1,DodgerLoopWeekend
38.0,0.0,-8.728902553293484,27.0,1,DodgerLoopWeekend
42.0,27.0,-9.514498128241453,41.0,1,DodgerLoopWeekend
31.0,11.0,-14.952169824456107,46.0,1,DodgerLoopWeekend
34.0,24.0,-22.404242876153614,41.0,1,DodgerLoopWeekend
52.0,37.0,-9.771204157632758,42.0,1,DodgerLoopWeekend
29.0,26.0,-13.275228961063535,42.0,1,DodgerLoopWeekend
32.0,41.0,-23.564111824215907,43.0,1,DodgerLoopWeekend
22.0,43.0,-9.762143082610011,35.0,1,DodgerLoopWeekend
31.0,6.0,-16.457159230303525,49.0,1,DodgerLoopWeekend
28.0,42.0,-16.303120493556722,50.0,1,DodgerLoopWeekend
43.0,6.0,-14.834796753675164,45.0,1,DodgerLoopWeekend
25.0,33.0,-18.450277177458272,40.0,1,DodgerLoopWeekend
33.0,43.0,-19.172621471222307,42.0,1,DodgerLoopWeekend
38.0,2.0,-14.549183636601288,50.0,1,DodgerLoopWeekend
26.0,31.0,-15.746266972204719,44.0,1,DodgerLoopWeekend
29.0,33.0,-21.27996968810439,50.0,1,DodgerLoopWeekend
32.0,4.0,-24.121101726464776,44.0,1,DodgerLoopWeekend
28.0,8.0,-29.73840817529926,43.0,1,DodgerLoopWeekend
24.0,42.0,-18.418898194831105,39.0,1,DodgerLoopWeekend
30.0,29.0,-15.757970012847812,47.0,1,DodgerLoopWeekend
29.0,20.0,-25.037919855498394,42.0,1,DodgerLoopWeekend
26.0,1.0,-19.15858343548468,48.0,1,DodgerLoopWeekend
21.0,30.0,-25.1803930150553,48.0,1,DodgerLoopWeekend
35.0,40.0,-22.616591254771706,52.0,1,DodgerLoopWeekend
32.0,8.0,-18.316358177581357,35.0,1,DodgerLoopWeekend
27.0,25.0,-20.879558269507132,44.0,1,DodgerLoopWeekend
42.0,26.0,-12.504185523241915,38.0,1,DodgerLoopWeekend
23.0,18.0,-18.57202430686866,31.0,1,DodgerLoopWeekend
20.0,45.0,-28.2989698140363,40.0,1,DodgerLoopWeekend
23.0,38.0,-28.845304976491267,46.0,1,DodgerLoopWeekend
23.0,30.0,-20.907188307692707,38.0,1,DodgerLoopWeekend
32.0,1.0,-17.61076008933367,30.0,1,DodgerLoopWeekend
24.0,28.0,-18.150678030693033,43.0,1,DodgerLoopWeekend
31.0,21.0,-12.671236644351689,33.0,1,DodgerLoopWeekend
21.0,46.0,-19.611224860524036,35.0,1,DodgerLoopWeekend
29.0,1.0,-14.45499255026437,28.0,1,DodgerLoopWeekend
25.0,35.0,-19.387622422778335,38.0,1,DodgerLoopWeekend
25.0,30.0,-4.558941965252152,32.0,1,DodgerLoopWeekend
26.0,34.0,-17.262938514066025,25.0,1,DodgerLoopWeekend
24.0,3.0,-15.704756946428283,29.0,1,DodgerLoopWeekend
26.0,23.0,-11.984592749492995,24.0,1,DodgerLoopWeekend
30.0,18.0,-12.834144348564422,30.0,1,DodgerLoopWeekend
26.0,47.0,-7.486411198752212,23.0,1,DodgerLoopWeekend
37.0,4.0,-2.8271776669608797,31.0,1,DodgerLoopWeekend
21.0,3.0,-9.939724964989074,21.0,1,DodgerLoopWeekend
35.0,4.0,-7.2694739053128785,29.0,1,DodgerLoopWeekend
30.0,7.0,-4.162293197896903,18.0,1,DodgerLoopWeekend
27.0,50.0,-7.8790458627317435,14.0,1,DodgerLoopWeekend
25.0,1.0,-8.189887353195013,33.0,1,DodgerLoopWeekend
27.0,35.0,-6.320290023050157,21.0,1,DodgerLoopWeekend
33.0,3.0,-6.997627337180865,24.0,1,DodgerLoopWeekend
23.0,21.0,2.9521699449090337,31.0,1,DodgerLoopWeekend
39.0,4.0,1.3730137686462487,21.0,1,DodgerLoopWeekend
33.0,2.0,-0.1920069995910391,25.0,1,DodgerLoopWeekend
33.0,17.0,0.11644688066692133,18.0,1,DodgerLoopWeekend
31.0,13.0,-11.717157123935246,9.0,1,DodgerLoopWeekend
36.0,21.0,-4.2793988316482885,20.0,1,DodgerLoopWeekend
33.0,36.0,2.6446864979939164,17.0,1,DodgerLoopWeekend
35.0,0.0,-7.515887232941379,11.0,1,DodgerLoopWeekend
46.0,44.0,-8.578244609371222,5.0,1,DodgerLoopWeekend
38.0,30.0,-4.504503791977925,4.0,1,DodgerLoopWeekend
28.0,32.0,-8.394364996881272,6.0,1,DodgerLoopWeekend
29.0,33.0,-8.680129517203103,6.0,1,DodgerLoopWeekend
44.0,33.0,-4.455710523484075,2.0,1,DodgerLoopWeekend
38.0,4.0,-5.08547878926964,4.0,1,DodgerLoopWeekend
33.0,29.0,-3.6696428224472455,3.0,1,DodgerLoopWeekend
38.0,9.0,-8.773293583034242,1.0,1,DodgerLoopWeekend
50.0,5.0,-11.161812592190119,5.0,1,DodgerLoopWeekend
40.0,26.0,-16.91198608903802,1.0,1,DodgerLoopWeekend
50.0,19.0,-11.459327825812961,2.0,1,DodgerLoopWeekend
47.0,33.0,-1.2611710482087644,1.0,1,DodgerLoopWeekend
43.0,25.0,-9.35041106853823,2.0,1,DodgerLoopWeekend
40.0,1.0,-10.12412423951231,2.0,1,DodgerLoopWeekend
40.0,32.0,-15.854343457768806,5.0,1,DodgerLoopWeekend
32.0,4.0,0.7615185286335825,0.0,1,DodgerLoopWeekend
27.0,2.0,-18.479701774686323,5.0,1,DodgerLoopWeekend
35.0,33.0,-6.150319832808564,3.0,1,DodgerLoopWeekend
36.0,31.0,-0.5773992908355716,3.0,1,DodgerLoopWeekend
42.0,9.0,-4.212992115872083,11.0,1,DodgerLoopWeekend
30.0,18.0,-10.492722371534727,3.0,1,DodgerLoopWeekend
35.0,33.0,-13.045558877859007,5.0,1,DodgerLoopWeekend
30.0,5.0,-21.437837784601484,0.0,1,DodgerLoopWeekend
41.0,15.0,-23.92048496040393,2.0,1,DodgerLoopWeekend
38.0,3.0,-11.099171240526363,2.0,1,DodgerLoopWeekend
34.0,5.0,-27.408520126252014,0.0,1,DodgerLoopWeekend
31.0,32.0,-23.868559824929434,16.0,1,DodgerLoopWeekend
31.0,10.0,-25.819739803823865,12.0,1,DodgerLoopWeekend
27.0,38.0,-23.719729732109645,3.0,1,DodgerLoopWeekend
21.0,0.0,-22.719579158357863,1.0,1,DodgerLoopWeekend
35.0,27.0,-25.484692277705186,17.0,1,DodgerLoopWeekend
21.0,20.0,-17.58673320445152,4.0,1,DodgerLoopWeekend
29.0,6.0,-19.98054120836993,7.0,1,DodgerLoopWeekend
30.0,34.0,-23.85831835321972,1.0,1,DodgerLoopWeekend
33.0,34.0,-33.57784706568801,6.0,1,DodgerLoopWeekend
27.0,1.0,-32.90042551603126,13.0,1,DodgerLoopWeekend
30.0,12.0,-45.10023568479539,0.0,1,DodgerLoopWeekend
33.0,27.0,-34.67915785982059,3.0,1,DodgerLoopWeekend
34.0,28.0,-33.751745291659425,1.0,1,DodgerLoopWeekend
36.0,4.0,-29.680484574368794,1.0,1,DodgerLoopWeekend
22.0,29.0,-33.61464126031598,4.0,1,DodgerLoopWeekend
27.0,4.0,-33.78438562196259,19.0,1,DodgerLoopWeekend
30.0,31.0,-34.39123999782325,5.0,1,DodgerLoopWeekend
37.0,42.0,-36.984056513441246,7.0,1,DodgerLoopWeekend
34.0,3.0,-29.952543424756986,4.0,1,DodgerLoopWeekend
20.0,17.0,-35.55407534214146,13.0,1,DodgerLoopWeekend
33.0,13.0,-35.88424770073248,4.0,1,DodgerLoopWeekend
33.0,12.0,-34.83574697441118,15.0,1,DodgerLoopWeekend
28.0,26.0,-39.02219851291937,9.0,1,DodgerLoopWeekend
27.0,2.0,-37.122837003568115,16.0,1,DodgerLoopWeekend
42.0,0.0,-29.429434772385548,3.0,1,DodgerLoopWeekend
29.0,4.0,-37.50518098766252,6.0,1,DodgerLoopWeekend
27.0,27.0,-37.97097650040004,20.0,1,DodgerLoopWeekend
22.0,17.0,-35.571679751912654,13.0,1,DodgerLoopWeekend
23.0,10.0,-39.37834710371225,4.0,1,DodgerLoopWeekend
22.0,27.0,-35.37166126761692,3.0,1,DodgerLoopWeekend
31.0,24.0,-42.17964094106794,21.0,1,DodgerLoopWeekend
31.0,25.0,-34.995003409572,9.0,1,DodgerLoopWeekend
24.0,7.0,-37.39306332699778,6.0,1,DodgerLoopWeekend
25.0,39.0,-44.81086253969131,7.0,1,DodgerLoopWeekend
27.0,1.0,-45.51409342132049,5.0,1,DodgerLoopWeekend
28.0,24.0,-38.02963547215128,4.0,1,DodgerLoopWeekend
21.0,27.0,-43.83314823791512,7.0,1,DodgerLoopWeekend
27.0,27.0,-42.72977535813233,6.0,1,DodgerLoopWeekend
24.0,2.0,-40.008944940551146,11.0,1,DodgerLoopWeekend
25.0,28.0,-42.430227152990696,5.0,1,DodgerLoopWeekend
21.0,29.0,-30.748506921053604,12.0,1,DodgerLoopWeekend
12.0,52.0,-41.056928622492975,9.0,1,DodgerLoopWeekend
14.0,0.0,-43.245996072039965,3.0,1,DodgerLoopWeekend
18.0,49.0,-49.25056194329693,5.0,1,DodgerLoopWeekend
25.0,32.0,-29.20505906953006,10.0,1,DodgerLoopWeekend
24.0,33.0,-34.109986892354485,3.0,1,DodgerLoopWeekend
18.0,43.0,-33.93778458524284,1.0,1,DodgerLoopWeekend
19.0,18.0,-46.2023067273479,3.0,1,DodgerLoopWeekend
26.0,32.0,-32.127721691107055,9.0,1,DodgerLoopWeekend
15.0,11.0,-34.32947932811807,0.0,1,DodgerLoopWeekend
29.0,22.0,-37.66941393852552,3.0,1,DodgerLoopWeekend
29.0,16.0,-35.197754355327426,0.0,1,DodgerLoopWeekend
24.0,21.0,-40.12161963060337,4.0,1,DodgerLoopWeekend
13.0,4.0,-42.983965819702654,10.0,1,DodgerLoopWeekend
22.0,29.0,-42.94991060885656,2.0,1,DodgerLoopWeekend
14.0,40.0,-36.327985048607495,1.0,1,DodgerLoopWeekend
33.0,14.0,-44.61764033033214,2.0,1,DodgerLoopWeekend
21.0,27.0,-37.51102206314546,4.0,1,DodgerLoopWeekend
11.0,6.0,-38.447784100643396,1.0,1,DodgerLoopWeekend
18.0,5.0,-33.728420145362065,1.0,1,DodgerLoopWeekend
18.0,38.0,-40.00642492229382,1.0,1,DodgerLoopWeekend
19.0,9.0,-32.265885042430135,0.0,1,DodgerLoopWeekend
12.0,22.0,-34.37398640930309,3.0,1,DodgerLoopWeekend
18.0,33.0,-31.888937698156553,4.0,1,DodgerLoopWeekend
21.0,24.0,-39.53805650436371,10.0,1,DodgerLoopWeekend
13.0,18.0,-41.29029253243544,14.0,1,DodgerLoopWeekend
7.0,48.0,-28.27439713708823,12.0,1,DodgerLoopWeekend
12.0,5.0,-38.542972463643196,18.0,1,DodgerLoopWeekend
16.0,34.0,-40.624024268530896,7.0,1,DodgerLoopWeekend
11.0,10.0,-39.54745613247423,8.0,1,DodgerLoopWeekend
9.0,0.0,-29.28297652642997,11.0,1,DodgerLoopWeekend
13.0,1.0,-42.107984579497725,8.0,1,DodgerLoopWeekend
20.0,6.0,-39.70896371692305,17.0,1,DodgerLoopWeekend
9.0,24.0,-34.90321969263607,13.0,1,DodgerLoopWeekend
10.0,21.0,-37.40430424842995,8.0,1,DodgerLoopWeekend
12.0,28.0,-37.73477243275043,21.0,1,DodgerLoopWeekend
5.0,34.0,-43.551273497160615,12.0,1,DodgerLoopWeekend
9.0,36.0,-34.907592263790235,24.0,1,DodgerLoopWeekend
4.0,11.0,-34.81071875640199,23.0,1,DodgerLoopWeekend
4.0,29.0,-42.36205019837693,23.0,1,DodgerLoopWeekend
6.0,42.0,-45.66755048456237,21.0,1,DodgerLoopWeekend
9.0,44.0,-39.36342338669397,27.0,1,DodgerLoopWeekend
5.0,40.0,-36.335905034106936,27.0,1,DodgerLoopWeekend
16.0,13.0,-43.08962410191032,19.0,1,DodgerLoopWeekend
8.0,37.0,-45.114680676003836,23.0,1,DodgerLoopWeekend
9.0,31.0,-9.41046900723959,17.0,2,DodgerLoopWeekend
10.0,26.0,-7.556065493548781,8.0,2,DodgerLoopWeekend
5.0,16.0,-5.476736671900575,23.0,2,DodgerLoopWeekend
7.0,35.0,-0.8829912175867068,19.0,2,DodgerLoopWeekend
10.0,53.0,-0.7778323725472313,18.0,2,DodgerLoopWeekend
9.0,29.0,-3.4514302697742916,26.0,2,DodgerLoopWeekend
5.0,26.0,-11.416483474685643,20.0,2,DodgerLoopWeekend
6.0,16.0,-7.484189454070382,27.0,2,DodgerLoopWeekend
8.0,49.0,-12.971127113576202,34.0,2,DodgerLoopWeekend
3.0,34.0,-16.365703879966027,33.0,2,DodgerLoopWeekend
6.0,3.0,-2.1916955744237328,38.0,2,DodgerLoopWeekend
3.0,6.0,-15.798576168924518,36.0,2,DodgerLoopWeekend
5.0,5.0,-10.777353051915487,38.0,2,DodgerLoopWeekend
4.0,7.0,-18.812934853745848,39.0,2,DodgerLoopWeekend
3.0,27.0,-25.72514432568305,40.0,2,DodgerLoopWeekend
5.0,41.0,-15.256681539717242,41.0,2,DodgerLoopWeekend
4.0,55.0,-26.903475131512664,39.0,2,DodgerLoopWeekend
6.0,23.0,-22.51590128492993,37.0,2,DodgerLoopWeekend
4.0,17.0,-25.706043007866334,35.0,2,DodgerLoopWeekend
1.0,4.0,-20.365849372199968,33.0,2,DodgerLoopWeekend
6.0,43.0,-12.01352627488523,29.0,2,DodgerLoopWeekend
3.0,30.0,-19.616511319693117,43.0,2,DodgerLoopWeekend
4.0,42.0,-5.209900442490828,46.0,2,DodgerLoopWeekend
3.0,1.0,-10.09479160157109,39.0,2,DodgerLoopWeekend
4.0,24.0,-12.181256052819002,39.0,2,DodgerLoopWeekend
9.0,3.0,-14.397652817551702,41.0,2,DodgerLoopWeekend
4.0,47.0,-15.97755365720036,43.0,2,DodgerLoopWeekend
2.0,56.0,-19.046626333267433,41.0,2,DodgerLoopWeekend
3.0,39.0,-14.139043529429355,42.0,2,DodgerLoopWeekend
3.0,12.0,-16.32057860175198,45.0,2,DodgerLoopWeekend
1.0,23.0,-24.677542646571247,45.0,2,DodgerLoopWeekend
3.0,7.0,-24.960319184515583,52.0,2,DodgerLoopWeekend
3.0,5.0,-13.959785802798985,48.0,2,DodgerLoopWeekend
1.0,1.0,-16.089686380864133,40.0,2,DodgerLoopWeekend
2.0,29.0,-20.92261064096618,43.0,2,DodgerLoopWeekend
3.0,4.0,-16.01443237769792,43.0,2,DodgerLoopWeekend
5.0,30.0,-22.049674960625364,39.0,2,DodgerLoopWeekend
2.0,5.0,-9.909710510610727,43.0,2,DodgerLoopWeekend
4.0,30.0,-21.375488632696708,49.0,2,DodgerLoopWeekend
2.0,17.0,-13.204464808353503,43.0,2,DodgerLoopWeekend
0.0,40.0,-20.030063738627486,47.0,2,DodgerLoopWeekend
1.0,16.0,-21.921472314625067,42.0,2,DodgerLoopWeekend
1.0,1.0,-17.11289773509949,56.0,2,DodgerLoopWeekend
4.0,7.0,-22.86068107013496,46.0,2,DodgerLoopWeekend
4.0,8.0,-31.71368565727155,47.0,2,DodgerLoopWeekend
4.0,3.0,-23.789696600862932,48.0,2,DodgerLoopWeekend
2.0,39.0,-39.01042860019558,40.0,2,DodgerLoopWeekend
1.0,9.0,-35.949641231723085,41.0,2,DodgerLoopWeekend
4.0,17.0,-25.18974444390926,39.0,2,DodgerLoopWeekend
5.0,40.0,-26.277045670141234,48.0,2,DodgerLoopWeekend
1.0,42.0,-28.149604886852533,50.0,2,DodgerLoopWeekend
4.0,12.0,-32.46031216332148,53.0,2,DodgerLoopWeekend
2.0,22.0,-34.51550176762091,49.0,2,DodgerLoopWeekend
2.0,39.0,-28.231156276832596,43.0,2,DodgerLoopWeekend
3.0,23.0,-33.95520304611943,43.0,2,DodgerLoopWeekend
2.0,37.0,-25.398378726335775,55.0,2,DodgerLoopWeekend
3.0,26.0,-34.33965745328164,48.0,2,DodgerLoopWeekend
3.0,29.0,-33.437843016592815,43.0,2,DodgerLoopWeekend
7.0,3.0,-28.225580405650273,48.0,2,DodgerLoopWeekend
4.0,1.0,-24.004948974054397,52.0,2,DodgerLoopWeekend
5.0,50.0,-24.316193202056777,42.0,2,DodgerLoopWeekend
2.0,40.0,-19.507836308690386,45.0,2,DodgerLoopWeekend
3.0,33.0,-22.21059262649479,42.0,2,DodgerLoopWeekend
7.0,1.0,-26.827312075548566,42.0,2,DodgerLoopWeekend
10.0,30.0,-15.88933029545731,44.0,2,DodgerLoopWeekend
16.0,10.0,-27.804397660219454,39.0,2,DodgerLoopWeekend
6.0,5.0,-22.16708742536453,42.0,2,DodgerLoopWeekend
12.0,19.0,-26.90778771139827,42.0,2,DodgerLoopWeekend
10.0,3.0,-32.09245048635351,40.0,2,DodgerLoopWeekend
17.0,42.0,-20.113525603786147,46.0,2,DodgerLoopWeekend
12.0,4.0,-22.123643068396188,51.0,2,DodgerLoopWeekend
16.0,25.0,-14.82724022761029,39.0,2,DodgerLoopWeekend
7.0,4.0,-20.94777236291248,41.0,2,DodgerLoopWeekend
17.0,3.0,-21.25438309281879,39.0,2,DodgerLoopWeekend
18.0,22.0,-32.269790790993156,35.0,2,DodgerLoopWeekend
17.0,41.0,-32.89306166982206,39.0,2,DodgerLoopWeekend
9.0,16.0,-28.30579058370736,30.0,2,DodgerLoopWeekend
19.0,5.0,-24.250755182846973,26.0,2,DodgerLoopWeekend
26.0,22.0,-24.62364418493866,30.0,2,DodgerLoopWeekend
23.0,13.0,-17.480535515062094,30.0,2,DodgerLoopWeekend
29.0,23.0,-25.488678756669845,33.0,2,DodgerLoopWeekend
23.0,41.0,-24.14242794964615,26.0,2,DodgerLoopWeekend
30.0,43.0,-28.813870614979376,35.0,2,DodgerLoopWeekend
43.0,6.0,-16.944971465653175,38.0,2,DodgerLoopWeekend
31.0,18.0,-13.344972743252885,30.0,2,DodgerLoopWeekend
39.0,17.0,-11.541446577485612,35.0,2,DodgerLoopWeekend
38.0,48.0,-16.848793747007274,33.0,2,DodgerLoopWeekend
43.0,19.0,-16.388641311708533,39.0,2,DodgerLoopWeekend
56.0,22.0,-18.866957301452207,33.0,2,DodgerLoopWeekend
35.0,28.0,-3.2506131462933374,40.0,2,DodgerLoopWeekend
42.0,28.0,-2.2190892509108755,34.0,2,DodgerLoopWeekend
53.0,29.0,-7.487756032503701,29.0,2,DodgerLoopWeekend
39.0,31.0,-3.2170879736036615,30.0,2,DodgerLoopWeekend
45.0,25.0,-1.0874531112047576,28.0,2,DodgerLoopWeekend
43.0,2.0,-5.627517742629816,31.0,2,DodgerLoopWeekend
48.0,2.0,-6.37896631781721,25.0,2,DodgerLoopWeekend
46.0,33.0,-2.0906350020040287,26.0,2,DodgerLoopWeekend
40.0,34.0,8.01482897505776,16.0,2,DodgerLoopWeekend
42.0,28.0,-0.7774203726927469,12.0,2,DodgerLoopWeekend
33.0,2.0,2.640014038328458,10.0,2,DodgerLoopWeekend
33.0,26.0,5.802698949949948,26.0,2,DodgerLoopWeekend
41.0,52.0,-0.1303685940707978,28.0,2,DodgerLoopWeekend
34.0,22.0,3.138695623552792,26.0,2,DodgerLoopWeekend
43.0,38.0,1.9097609854963267,7.0,2,DodgerLoopWeekend
55.0,30.0,18.737114404500467,19.0,2,DodgerLoopWeekend
41.0,2.0,5.542472202170628,9.0,2,DodgerLoopWeekend
40.0,0.0,10.850898855658166,24.0,2,DodgerLoopWeekend
43.0,17.0,11.059972981774804,6.0,2,DodgerLoopWeekend
52.0,4.0,15.067651027160062,12.0,2,DodgerLoopWeekend
47.0,39.0,20.835619506901935,23.0,2,DodgerLoopWeekend
