original,shuffle,fft,iafft,id,problem
0.48,0.66,-0.6609097090255328,1.1,1,PowerCons
0.65,1.29,-0.7949811382134013,1.12,1,PowerCons
1.01,0.35,-1.153583834615177,1.34,1,PowerCons
1.36,1.93,-1.2286010071253473,2.25,1,PowerCons
0.92,0.25,-0.8658381383955611,2.85,1,PowerCons
0.52,0.26,-0.7069260092751845,3.31,1,PowerCons
0.23,0.43,-0.6627429598619179,3.08,1,PowerCons
0.21,0.22,-0.6063319623434106,2.04,1,PowerCons
0.19,1.01,-0.44458092399280985,1.4,1,PowerCons
0.16,0.45,-0.05505616603258492,1.83,1,PowerCons
0.16,1.18,-0.01586514252902886,1.93,1,PowerCons
0.17,0.17,0.07942883186262778,1.93,1,PowerCons
0.17,0.43,0.39072217255740127,1.36,1,PowerCons
0.17,0.22,0.6229964740466267,1.31,1,PowerCons
0.18,0.38,0.3161655379004867,1.93,1,PowerCons
0.18,0.18,0.3133024159154651,2.25,1,PowerCons
0.16,0.35,0.26418144541518684,2.34,1,PowerCons
0.19,1.23,0.4426804789120055,2.38,1,PowerCons
0.25,0.2,0.6650209693762072,2.38,1,PowerCons
0.28,0.33,1.2093372101679196,2.29,1,PowerCons
0.26,0.35,1.387926719675057,2.24,1,PowerCons
0.23,0.3,1.2200171597588148,1.26,1,PowerCons
0.21,0.35,1.207004979378556,0.75,1,PowerCons
0.2,0.21,0.920691317096471,0.36,1,PowerCons
0.18,0.24,0.6519194898906797,0.63,1,PowerCons
0.14,2.04,0.6119471787226867,0.74,1,PowerCons
0.25,0.7,0.5320365462221384,0.4,1,PowerCons
0.37,0.11,0.4148600773649484,0.44,1,PowerCons
0.58,3.08,0.5253152514689722,0.36,1,PowerCons
0.7,0.56,0.38455689240155805,0.21,1,PowerCons
0.74,0.27,0.22929254666533236,0.17,1,PowerCons
0.56,1.1,0.019238654409130626,0.15,1,PowerCons
0.38,1.14,-0.43366634162539547,0.11,1,PowerCons
0.32,0.37,-0.4988475279496831,0.14,1,PowerCons
0.3,0.16,-0.3680310432773719,0.17,1,PowerCons
0.32,0.28,-0.0016443379875283634,0.36,1,PowerCons
0.31,2.38,0.6425159448463873,0.35,1,PowerCons
0.31,0.63,0.9893776694711979,0.56,1,PowerCons
0.85,2.25,1.3117407546395965,0.7,1,PowerCons
1.4,1.34,1.4621887024311724,0.43,1,PowerCons
1.82,0.22,1.3349738003542628,0.43,1,PowerCons
2.24,0.33,1.2493662043362088,0.32,1,PowerCons
2.29,1.23,0.6420231341322705,0.32,1,PowerCons
2.34,0.17,0.09266308640102444,0.4,1,PowerCons
2.38,0.32,-0.2829324907273674,1.23,1,PowerCons
2.38,0.47,0.02461233639642884,1.36,1,PowerCons
1.23,0.31,0.5773765476775173,1.24,1,PowerCons
1.23,1.4,0.8131065816534233,0.97,1,PowerCons
1.18,0.32,0.6704709539001539,0.45,1,PowerCons
1.14,0.82,0.6453407685573455,0.22,1,PowerCons
0.77,0.42,0.7621170296042586,0.16,1,PowerCons
0.4,0.4,0.558697663249769,0.16,1,PowerCons
0.33,1.31,0.6713178809140157,0.17,1,PowerCons
0.29,2.04,0.813985099669984,0.31,1,PowerCons
0.28,1.93,0.7974097977579668,0.33,1,PowerCons
0.24,0.82,0.6227178867170109,0.28,1,PowerCons
0.22,0.25,0.26378130683895545,0.26,1,PowerCons
0.23,0.65,0.04963485910965262,0.33,1,PowerCons
0.25,0.23,0.014078112935606624,0.18,1,PowerCons
0.25,1.19,0.14085512240869466,0.18,1,PowerCons
0.14,0.1,0.08537019375498871,0.17,2,PowerCons
0.19,0.14,0.23346158804374695,0.16,2,PowerCons
0.19,0.15,0.09390925936567315,0.15,2,PowerCons
0.16,0.18,-0.3089549218379017,0.14,2,PowerCons
0.16,0.18,-0.38912239663652065,0.13,2,PowerCons
0.18,0.23,-0.4608265744057851,0.14,2,PowerCons
0.17,0.17,-0.5876908509903405,0.15,2,PowerCons
0.16,0.25,-0.43887929423153016,0.14,2,PowerCons
0.17,0.18,-0.31260766299116644,0.29,2,PowerCons
0.17,0.39,-0.31491681543708444,0.25,2,PowerCons
0.16,0.16,-0.2763116741458193,0.17,2,PowerCons
0.18,0.16,-0.4061232152535741,0.17,2,PowerCons
0.18,0.15,-0.25233703497121257,0.16,2,PowerCons
0.14,0.64,0.055111130581362966,0.17,2,PowerCons
0.13,0.16,0.30647877111929733,0.16,2,PowerCons
0.16,0.16,0.3571580179809791,0.18,2,PowerCons
0.19,1.21,0.44758837994469447,0.24,2,PowerCons
0.14,0.18,0.18862400758369388,0.21,2,PowerCons
0.15,0.14,0.02794550666938739,0.16,2,PowerCons
0.18,0.16,-0.25827130151986144,0.1,2,PowerCons
0.18,1.41,-0.5580811203035521,0.1,2,PowerCons
0.15,0.16,-0.71915159047867,0.13,2,PowerCons
0.16,0.18,-0.5369508504505431,0.16,2,PowerCons
0.19,0.16,-0.40622452145966753,0.17,2,PowerCons
0.17,1.19,-0.18504221848982697,0.18,2,PowerCons
0.16,0.39,-0.21953092470844324,0.17,2,PowerCons
0.16,0.23,-0.3735015020019495,0.15,2,PowerCons
0.17,0.18,-0.4053643000341676,0.15,2,PowerCons
0.16,0.14,-0.5642189794779239,0.16,2,PowerCons
0.18,1.24,-0.6916123176410677,0.19,2,PowerCons
0.17,0.18,-0.4812313119676759,0.16,2,PowerCons
0.14,0.16,-0.33140304936764536,0.16,2,PowerCons
0.15,0.13,-0.30484351465911125,0.23,2,PowerCons
0.17,0.16,-0.42732731205128704,0.26,2,PowerCons
0.18,0.48,-0.517712427868633,0.17,2,PowerCons
0.1,0.17,-0.5089919747823697,0.18,2,PowerCons
0.37,0.16,-0.41987321957969387,0.2,2,PowerCons
0.64,0.16,-0.5311280679627589,0.17,2,PowerCons
0.89,0.16,-0.3179445724725332,0.16,2,PowerCons
1.14,0.7,0.025457828970943477,0.15,2,PowerCons
1.19,1.26,-0.13137695990354942,0.16,2,PowerCons
1.24,0.19,-0.16119285949995021,0.16,2,PowerCons
0.68,0.16,-0.08532512253370374,0.16,2,PowerCons
0.12,0.16,0.17210940579214534,0.17,2,PowerCons
0.16,0.18,0.35415354561849216,0.16,2,PowerCons
0.17,0.16,0.3146205063500091,0.16,2,PowerCons
0.16,0.15,0.2950275635614226,0.15,2,PowerCons
0.18,0.25,0.19850752837900762,0.13,2,PowerCons
0.16,0.16,-0.08450593605505594,0.15,2,PowerCons
0.14,0.83,-0.0967703952785332,0.16,2,PowerCons
0.15,0.22,-0.024882135505747555,0.19,2,PowerCons
0.16,0.17,-0.1444839468135056,0.2,2,PowerCons
0.16,0.16,-0.19949258454605936,0.39,2,PowerCons
0.13,0.37,-0.251504567416509,0.64,2,PowerCons
0.16,0.16,-0.3271763969069622,1.2,2,PowerCons
0.14,0.17,-0.32006917326944034,1.25,2,PowerCons
0.12,1.2,-0.05514134874183934,1.26,2,PowerCons
0.14,0.25,-0.03450395197797729,1.41,2,PowerCons
0.17,0.2,-0.044009318500170765,1.48,2,PowerCons
0.18,0.14,-0.18610080289278466,1.33,2,PowerCons
0.16,0.16,-0.3138703114506605,1.24,2,PowerCons
0.16,0.13,-0.5777451737190942,0.68,2,PowerCons
0.16,1.48,-0.5806708449227722,0.23,2,PowerCons
0.16,0.17,-0.5221605472001667,0.25,2,PowerCons
0.17,0.15,-0.5816053837753695,0.22,2,PowerCons
0.22,0.26,-0.43646813889567876,0.26,2,PowerCons
0.25,0.1,-0.44561434927065857,0.83,2,PowerCons
0.25,0.16,-0.29876466207257446,1.15,2,PowerCons
0.27,0.25,-0.2664547767727526,0.2,2,PowerCons
0.29,0.15,-0.30207563266495596,0.14,2,PowerCons
0.17,0.29,-0.2907163980291891,0.16,2,PowerCons
0.13,0.13,-0.34853691018573363,0.19,2,PowerCons
0.17,0.16,-0.4278466404814795,0.18,2,PowerCons
0.18,0.16,-0.28376311023340295,0.22,2,PowerCons
0.16,0.12,-0.468616446932264,0.18,2,PowerCons
0.15,0.19,-0.4735227236534474,0.17,2,PowerCons
0.16,0.62,-0.5173658115260178,0.16,2,PowerCons
0.16,0.18,-0.5904313535495989,0.18,2,PowerCons
0.16,0.25,-0.6396241571082789,0.18,2,PowerCons
0.18,0.13,-0.7560631177756654,0.18,2,PowerCons
0.16,0.17,-0.543935437929113,0.21,2,PowerCons
0.14,0.18,-0.25018626735137506,0.4,2,PowerCons
0.16,0.22,-0.3277987096136094,0.27,2,PowerCons
0.18,0.14,-0.37211923100906297,0.32,2,PowerCons
0.16,0.15,-0.14393932478796737,0.48,2,PowerCons
0.13,0.15,-0.09361303611124268,0.89,2,PowerCons
0.17,1.24,0.1474950730161706,1.24,2,PowerCons
0.14,0.13,0.28923832551436196,1.21,2,PowerCons
0.1,0.19,0.26547566774277753,0.71,2,PowerCons
0.13,0.16,0.19649449743271852,0.62,2,PowerCons
0.17,0.71,-0.11394298665214786,0.16,2,PowerCons
0.18,0.16,-0.09554157682139396,0.16,2,PowerCons
0.16,0.17,-0.27683641272466686,0.17,2,PowerCons
0.16,0.16,-0.5548281089085185,0.16,2,PowerCons
0.16,1.33,-0.5448565458018645,0.16,2,PowerCons
0.16,0.27,-0.8492428620754628,0.18,2,PowerCons
0.16,0.23,-0.8915134136049254,0.17,2,PowerCons
0.18,0.68,-0.7816246140628345,0.22,2,PowerCons
0.15,0.4,-0.6944012522777918,0.17,2,PowerCons
0.15,0.12,-0.7038448488080574,0.16,2,PowerCons
0.18,0.19,-0.9988034212576519,0.18,2,PowerCons
0.2,0.21,-0.971362746268537,0.22,2,PowerCons
0.18,0.16,-0.7398712183316142,0.23,2,PowerCons
0.2,0.16,-0.6149883667299092,0.25,2,PowerCons
0.22,0.17,-0.4429146706647894,0.17,2,PowerCons
0.21,0.22,-0.2697720375729697,0.16,2,PowerCons
0.2,0.26,0.01201042073237422,0.12,2,PowerCons
0.22,0.29,0.09467555060026495,0.14,2,PowerCons
0.71,0.14,0.213322781000584,0.16,2,PowerCons
1.2,0.14,0.04361670528926398,0.39,2,PowerCons
1.21,0.18,-0.22169530967801945,0.29,2,PowerCons
1.26,0.24,-0.04517617255797616,0.19,2,PowerCons
1.33,0.16,0.028765333199340937,0.25,2,PowerCons
1.41,1.2,0.20119310436224588,0.16,2,PowerCons
1.48,0.18,0.27240764895328917,0.13,2,PowerCons
1.15,0.18,0.3451496923069181,0.14,2,PowerCons
0.83,0.17,0.3454512876727368,0.17,2,PowerCons
0.62,0.18,0.7106390042306377,0.16,2,PowerCons
0.4,0.21,0.7751285971686626,0.16,2,PowerCons
0.37,0.37,0.5697696212563554,0.16,2,PowerCons
0.32,0.2,0.23329374505693964,0.16,2,PowerCons
0.26,0.17,-0.025407005415099115,0.18,2,PowerCons
0.23,0.89,-0.4450239011793291,0.16,2,PowerCons
0.25,0.17,-0.4169767683176436,0.25,2,PowerCons
0.24,0.14,-0.15184482279935327,0.37,2,PowerCons
0.23,0.17,-0.07047104839986806,0.37,2,PowerCons
0.23,0.16,0.11779678982284933,1.14,2,PowerCons
0.25,0.14,0.21536300557482135,1.19,2,PowerCons
0.25,1.14,-0.03814466504514212,1.2,2,PowerCons
0.21,0.62,-0.04842977111734556,1.21,2,PowerCons
0.22,1.21,-0.03529150797869642,0.7,2,PowerCons
0.26,0.16,0.02410146637503035,0.62,2,PowerCons
0.29,0.17,-0.14254038209362288,0.18,2,PowerCons
0.39,0.22,-0.08579926007068842,0.14,2,PowerCons
0.48,0.2,0.022795770189836632,0.18,2,PowerCons
0.62,0.14,-0.18881285927449942,0.18,2,PowerCons
0.39,0.32,-0.11368600681845668,0.18,2,PowerCons
0.17,1.15,0.02696667768068058,0.18,2,PowerCons
0.14,0.17,-0.0351611588261708,0.13,2,PowerCons
0.7,0.18,-0.05207187687204745,0.14,2,PowerCons
1.25,0.17,0.028281459672381985,0.12,2,PowerCons
1.21,0.18,0.054959246201040445,0.14,2,PowerCons
1.2,1.25,0.018346734939945295,0.14,2,PowerCons
1.24,0.16,-0.038910605609833344,0.16,2,PowerCons
0.34,0.2,-0.1633011723973055,0.27,3,PowerCons
0.34,0.24,-0.5539559362627815,0.29,3,PowerCons
0.34,0.19,-0.7184227714032684,0.64,3,PowerCons
0.26,0.18,-0.7437487614152611,0.34,3,PowerCons
0.18,0.32,-0.9383559845819529,0.32,3,PowerCons
0.83,0.25,-0.7139602787609544,0.32,3,PowerCons
1.48,1.17,-0.8248258701511673,0.32,3,PowerCons
1.36,0.26,-0.5775187660029132,0.24,3,PowerCons
0.95,0.25,-0.43131867560248915,0.2,3,PowerCons
0.55,0.28,-0.48160597915544573,0.25,3,PowerCons
0.42,1.28,-0.44585712819697615,0.26,3,PowerCons
0.29,0.21,-0.4115570767780517,0.33,3,PowerCons
0.26,0.24,-0.9765372047682798,1.26,3,PowerCons
0.24,0.27,-1.420696117554272,3.33,3,PowerCons
0.24,3.33,-1.0426890124209143,2.54,3,PowerCons
0.25,1.31,-0.8459702788368797,1.17,3,PowerCons
0.23,1.96,-0.4433644689051202,0.75,3,PowerCons
0.25,0.2,-0.5934491859223786,0.29,3,PowerCons
0.26,0.27,-0.8336129936045328,0.23,3,PowerCons
0.25,0.25,-0.6084297586325051,0.3,3,PowerCons
0.25,0.55,0.32382654384304305,0.77,3,PowerCons
0.26,1.18,-0.23382768942742516,1.04,3,PowerCons
0.28,0.26,-0.7562403326032093,1.28,3,PowerCons
0.3,0.32,-0.2876693926278668,0.84,3,PowerCons
0.33,1.08,0.018271709489049017,1.18,3,PowerCons
0.31,1.46,0.42547157083032555,1.18,3,PowerCons
0.3,0.24,0.0531822117713495,0.93,3,PowerCons
0.27,0.97,-0.055840272002139486,1.3,3,PowerCons
0.25,0.79,0.06414292816322412,1.58,3,PowerCons
0.22,1.32,0.08754785741836842,0.85,3,PowerCons
0.2,0.83,-0.5400225908606316,0.42,3,PowerCons
0.22,0.71,-0.8494663174074966,0.3,3,PowerCons
0.24,0.34,-0.5248878824831951,0.25,3,PowerCons
0.22,0.22,-0.9725818814973017,0.25,3,PowerCons
0.19,1.61,-1.116470352396967,0.28,3,PowerCons
0.22,0.83,-0.395544699071675,0.28,3,PowerCons
0.24,1.42,0.14139881398415136,0.73,3,PowerCons
0.24,0.45,-0.017833407417266082,0.95,3,PowerCons
0.25,1.29,0.2835549049231363,0.83,3,PowerCons
1.79,0.25,0.058890046985207556,0.45,3,PowerCons
3.33,0.24,-0.06722824764093378,1.32,3,PowerCons
2.94,0.28,-0.030535262297274445,1.48,3,PowerCons
2.54,2.12,-0.20835581988599564,1.34,3,PowerCons
2.54,1.37,-0.49007629600036057,1.96,3,PowerCons
1.58,0.75,-0.4519480830881508,1.29,3,PowerCons
1.58,0.25,-0.771360648922654,0.97,3,PowerCons
1.46,1.26,-0.9461760571025559,0.55,3,PowerCons
1.34,0.28,-0.7454906573681163,0.31,3,PowerCons
1.61,0.74,-1.0053486476252147,0.22,3,PowerCons
1.79,0.23,-1.1251597764784553,0.19,3,PowerCons
1.96,0.33,-1.3798442957082724,0.16,3,PowerCons
1.97,2.63,-1.6665671184732538,0.21,3,PowerCons
1.63,0.26,-1.3490352980045197,0.24,3,PowerCons
1.29,0.28,-1.422841740734546,0.28,3,PowerCons
1.31,0.85,-0.7761105999823413,0.26,3,PowerCons
1.34,0.25,0.05619253674688984,0.22,3,PowerCons
1.32,1.23,-0.4029826693099745,0.25,3,PowerCons
1.3,0.73,-0.26194238689540694,0.29,3,PowerCons
1.28,0.3,0.0938524701327916,0.24,3,PowerCons
1.26,0.3,0.03232791836487027,0.24,3,PowerCons
1.24,0.29,0.128546468508215,0.24,3,PowerCons
1.21,0.19,0.2390857070084285,0.24,3,PowerCons
0.92,0.22,0.17422696710374821,0.34,3,PowerCons
0.64,1.79,0.3458028125045001,0.32,3,PowerCons
0.45,0.32,-0.16185438842276767,0.25,3,PowerCons
0.26,0.35,-0.7657271994518423,0.26,3,PowerCons
0.23,0.77,-0.5746983487565176,0.25,3,PowerCons
0.24,1.34,-0.14299257108588362,0.23,3,PowerCons
0.26,0.32,0.46020468637831824,0.2,3,PowerCons
0.25,0.25,1.272168063746417,0.21,3,PowerCons
0.25,2.94,1.1870790879595838,0.19,3,PowerCons
0.29,1.58,1.0635738782418194,0.24,3,PowerCons
0.34,0.83,1.1970694283504495,0.34,3,PowerCons
0.33,2.39,0.7179861357162713,0.27,3,PowerCons
0.33,1.21,0.06438853571344873,0.79,3,PowerCons
0.31,0.92,-0.09202561149226372,1.36,3,PowerCons
0.29,2.63,-0.3615806670619328,1.29,3,PowerCons
0.32,0.95,-0.6040962518842942,1.31,3,PowerCons
0.35,1.01,-0.43697082818287053,1.08,3,PowerCons
0.31,1.79,-0.46246010165508183,1.42,3,PowerCons
0.27,0.35,-0.12289344688623217,2.12,3,PowerCons
0.23,1.34,0.04720577508501887,1.79,3,PowerCons
0.2,0.3,-0.05484705011510519,1.23,3,PowerCons
1.29,0.31,-0.8870002195453919,1.34,3,PowerCons
2.39,0.34,-1.7870643851196293,1.63,3,PowerCons
0.77,0.31,-2.075580855101009,1.97,3,PowerCons
0.75,1.24,-1.3980671878526187,2.63,3,PowerCons
0.74,0.75,-0.9617386871945778,2.63,3,PowerCons
1.08,0.24,-0.7177443972085352,2.54,3,PowerCons
1.42,0.26,-1.145394576559371,2.39,3,PowerCons
1.37,1.62,-1.7345810748026376,1.62,3,PowerCons
1.58,0.24,-1.9779266655587393,1.58,3,PowerCons
1.79,1.36,-2.1739978150939403,1.37,3,PowerCons
1.04,1.63,-2.170782185462899,1.49,3,PowerCons
0.29,0.32,-1.656623591304854,1.79,3,PowerCons
0.35,0.84,-0.9614716373728669,1.46,3,PowerCons
0.32,0.17,-1.0949041228840568,1.58,3,PowerCons
0.28,0.16,-1.2031322809418297,1.24,3,PowerCons
0.3,1.3,-1.1115964974051673,0.83,3,PowerCons
0.32,2.54,-1.1682672939227403,0.31,3,PowerCons
0.19,0.23,-1.7072557968819944,0.23,3,PowerCons
0.17,0.26,-1.2845895205322948,0.22,3,PowerCons
0.16,0.25,-0.8219497531912756,0.23,3,PowerCons
0.24,0.7,-0.605643593095246,0.32,3,PowerCons
0.32,0.33,-0.5057897427426812,0.29,3,PowerCons
0.32,1.58,-0.1467936688692337,0.33,3,PowerCons
0.32,0.93,-0.36598427780233683,0.71,3,PowerCons
0.32,0.29,-0.27019623583476704,0.75,3,PowerCons
0.28,0.23,-0.013182555632030041,0.34,3,PowerCons
0.28,0.32,0.10910346928668047,0.3,3,PowerCons
0.26,1.58,0.03339308667584102,0.22,3,PowerCons
0.25,0.22,-0.3409725340361338,0.18,3,PowerCons
0.26,0.74,-0.7302518529846619,0.17,3,PowerCons
0.27,1.18,-0.8467389183437186,0.21,3,PowerCons
0.24,0.25,-1.4920624387710018,0.24,3,PowerCons
0.21,0.29,-0.8285966034074361,0.26,3,PowerCons
0.21,0.31,-0.3562413983667963,0.24,3,PowerCons
0.21,0.72,-0.23731643220772328,0.26,3,PowerCons
0.23,0.26,-0.08123835166781153,0.32,3,PowerCons
0.24,0.24,0.19818968726658026,0.72,3,PowerCons
0.93,1.48,0.6756475735573154,0.74,3,PowerCons
1.62,1.79,0.4181847438453139,0.92,3,PowerCons
2.12,0.21,0.1558584451091501,1.21,3,PowerCons
2.63,1.97,0.2049172572692519,1.61,3,PowerCons
2.63,0.33,0.14151100469389086,2.94,3,PowerCons
1.18,0.64,0.035215817982916404,1.79,3,PowerCons
1.18,0.78,-0.03823285864963988,1.01,3,PowerCons
1.01,0.34,-0.5271604167165458,0.35,3,PowerCons
0.83,0.32,-0.7667193567073305,0.35,3,PowerCons
0.78,0.29,-0.6360525712764807,0.33,3,PowerCons
0.74,0.22,-0.38041899996797707,0.26,3,PowerCons
0.72,0.24,0.15989943511626656,0.32,3,PowerCons
0.71,0.26,0.09766095768819325,0.74,3,PowerCons
0.7,2.54,-0.25482653694810486,0.26,3,PowerCons
0.84,0.27,-0.21551328810438844,0.26,3,PowerCons
0.97,1.04,0.02713062522124184,0.25,3,PowerCons
1.23,1.49,0.27349781090845604,0.25,3,PowerCons
1.49,0.21,0.2996335092499243,0.83,3,PowerCons
1.17,0.34,0.289231831510045,0.78,3,PowerCons
0.85,0.42,0.8469423196159116,0.28,3,PowerCons
0.83,0.23,0.40893510468643196,0.7,3,PowerCons
0.79,0.26,0.5266938323505209,0.31,3,PowerCons
0.75,1.29,0.32143464536213845,0.25,3,PowerCons
0.73,0.24,-0.01307783736488667,0.27,3,PowerCons
1.7,1.81,0.19154542027532645,0.22,4,PowerCons
1.5,0.29,0.16354560214440353,0.27,4,PowerCons
1.3,0.65,0.044192895795618206,0.26,4,PowerCons
3.4,0.23,-0.018516334690962328,0.47,4,PowerCons
5.5,1.34,0.2673816701127636,1.39,4,PowerCons
4.15,1.75,0.8445780581467878,1.43,4,PowerCons
2.8,0.27,0.8835553644281724,1.54,4,PowerCons
2.67,0.99,0.3623955474197257,1.67,4,PowerCons
2.53,0.24,-0.1110333215755555,2.53,4,PowerCons
2.49,0.22,-0.11948492446301051,2.49,4,PowerCons
2.45,0.28,-0.26671259675048564,2.41,4,PowerCons
2.41,0.15,-0.2938464997732434,1.97,4,PowerCons
1.64,0.62,-0.08367262484323237,2.6,4,PowerCons
0.88,1.43,0.2257643809388791,2.8,4,PowerCons
0.53,0.27,0.6471080917950154,2.67,4,PowerCons
0.19,0.49,1.4333398401873951,1.89,4,PowerCons
0.17,0.23,2.0775429771092595,1.61,4,PowerCons
0.16,0.98,1.371775961047393,1.7,4,PowerCons
0.16,1.0,0.12806311754441074,1.81,4,PowerCons
0.22,0.37,0.36104634742538,1.59,4,PowerCons
0.29,1.04,0.9488445923217226,1.46,4,PowerCons
0.19,0.17,0.46298659939065046,1.6,4,PowerCons
0.14,0.19,0.1545360674771095,1.61,4,PowerCons
0.15,1.33,0.5065823838642205,1.44,4,PowerCons
0.21,1.43,-0.16933858004081262,1.41,4,PowerCons
0.26,0.48,-0.8569256837247055,1.41,4,PowerCons
0.26,1.7,-0.6796260686840868,1.38,4,PowerCons
0.22,0.64,-0.3549300920516285,1.31,4,PowerCons
0.21,0.21,-0.7923458356204504,0.98,4,PowerCons
0.24,0.97,-1.3692314957387326,0.47,4,PowerCons
0.26,1.38,-1.204485698090159,0.55,4,PowerCons
0.29,1.89,-0.8253318197576678,1.34,4,PowerCons
0.22,0.35,-0.4720675763588139,1.01,4,PowerCons
0.17,1.35,-0.33515304580080413,0.75,4,PowerCons
0.13,2.6,-0.0491230281668525,1.46,4,PowerCons
0.19,0.53,0.2605661317474382,1.35,4,PowerCons
0.24,0.47,0.837023369554259,0.36,4,PowerCons
0.16,0.88,0.9575160172422088,0.24,4,PowerCons
0.13,0.28,1.0439462334221454,0.28,4,PowerCons
0.17,0.55,1.062631404472902,0.27,4,PowerCons
0.21,0.26,1.1422653196897496,0.22,4,PowerCons
