original,shuffle,fft,iafft,id,problem
0.30271546,0.90654789,0.016958489254792323,0.10506335,1,Beef
0.24195573,-1.7345654,-0.06888897113617629,-0.063934439,1,Beef
0.27155126,0.59595171,-0.2910267341766843,-0.015305745,1,Beef
0.34255961,-0.14414564,-0.5062500880524519,0.16247658,1,Beef
0.43688882,-0.11120362,-0.7878484869429554,0.31380071,1,Beef
0.58298406,-0.20208176,-0.8210403877678452,0.33032401,1,Beef
0.73326241,-0.24433121,-0.8289537388077004,0.36608963,1,Beef
0.82319935,0.32624547,-0.8337689466134054,0.46303328,1,Beef
0.88301787,-1.8492873,-0.8531577231732108,0.5898862,1,Beef
0.95737272,-1.8561894,-0.7511691014302528,0.64290716,1,Beef
1.0084067,0.9815302,-0.6746169368654628,0.74445224,1,Beef
1.0608002,1.6882672,-0.6048310972461943,0.74873993,1,Beef
1.1153898,0.71151022,-0.5191203617034441,0.83940892,1,Beef
1.1656918,0.011257025,-0.5171821964375244,0.87266467,1,Beef
1.2260332,-0.063934439,-0.3325218263229515,0.85906955,1,Beef
1.2691192,1.123024,-0.30371473506204183,0.80803557,1,Beef
1.3208853,1.7757989,-0.21624472931635813,0.77049212,1,Beef
1.3456702,-1.7502521,0.02359354868003055,0.73796841,1,Beef
1.3500625,1.3593699,0.18051237133153025,0.66612344,1,Beef
1.3593699,0.37968475,0.4447408247675043,0.71046444,1,Beef
1.3366765,-1.220147,0.6729654653892188,0.63746911,1,Beef
1.3083359,0.73796841,0.7141364180282467,0.59595171,1,Beef
1.3273691,0.09324605,0.8060840080051204,0.66298611,1,Beef
1.3673178,0.88301787,0.7927316590881665,0.73326241,1,Beef
1.305094,1.4473199,0.8031381035463433,0.82319935,1,Beef
1.1813784,0.29006154,0.6655637379402694,0.90654789,1,Beef
1.064565,1.5494924,0.5863019219925989,1.1153898,1,Beef
0.93708462,0.32530427,0.47534284865156967,1.3366765,1,Beef
0.82142153,1.3501671,0.3951627333339618,1.6293899,1,Beef
0.72217716,1.3208853,0.298476927052183,1.8488988,1,Beef
0.63746911,1.064565,0.1378355492961133,1.923149,1,Beef
0.54449942,2.5993493,-0.13897794603516309,1.9606925,1,Beef
0.48614498,-0.07648378,-0.46871081134070924,1.9752288,1,Beef
0.48196187,0.33753988,-0.725124150755194,2.3128061,1,Beef
0.48164814,-1.8640327,-0.9573743375638544,3.1838349,1,Beef
0.46303328,-1.844895,-1.164496673771361,3.5665897,1,Beef
0.41660072,0.28138158,-1.487674028397755,3.7205283,1,Beef
0.3624294,-1.3327773,-1.6194213564979434,3.5317653,1,Beef
0.33753988,1.9752288,-1.6969777250891223,2.5993493,1,Beef
0.32624547,0.31380071,-1.7202525229859944,3.0016603,1,Beef
0.31380071,-0.15815907,-1.8518631186639225,1.9632024,1,Beef
0.30292461,-0.089556009,-2.0925964534713257,1.9071486,1,Beef
0.31265035,-0.19800323,-2.1739934184599843,1.6882672,1,Beef
0.35123957,1.0084067,-2.155837075829094,1.5494924,1,Beef
0.37246887,-1.8345418,-2.068566779382561,1.3456702,1,Beef
0.37968475,0.6563977,-2.075492454211305,1.2691192,1,Beef
0.39139746,1.2928584,-1.9327248058099094,1.2488311,1,Beef
0.41283592,0.36378891,-1.955953867335322,1.1813784,1,Beef
0.41733277,-0.21191208,-1.8881873421998898,1.2143205,1,Beef
0.39965911,-0.10053668,-1.8230635641158541,1.3083359,1,Beef
0.41419543,0.0054006665,-1.7288354105742754,1.3208853,1,Beef
0.44431385,-1.72599,-1.4817617713315108,1.3273691,1,Beef
0.45550368,-0.015305745,-1.401316377521944,1.3546639,1,Beef
0.44650998,-1.8243977,-1.4454078186492596,1.4473199,1,Beef
0.45895475,-0.030783265,-1.43472888276939,1.7086599,1,Beef
0.49430205,0.39192035,-1.5537515058342881,1.9048479,1,Beef
0.51385811,0.39432564,-1.4698258345551025,1.908299,1,Beef
0.50946584,-0.29881626,-1.3839741930056155,1.9057891,1,Beef
0.49210592,-0.13745266,-1.313293577298925,1.7831193,1,Beef
0.43730713,0.57263085,-1.2039233094074808,1.3673178,1,Beef
0.39432564,-0.71074836,-1.0045110020987307,1.3501671,1,Beef
0.36378891,0.48196187,-0.7778835406772677,1.2260332,1,Beef
0.2803358,0.43730713,-0.5900582923557212,1.123024,1,Beef
0.22145848,0.69770595,-0.3641321348180372,0.9815302,1,Beef
0.17492134,-0.34190233,-0.2007668113954986,0.89985491,1,Beef
0.13246274,-0.59393492,-0.002781467695659017,0.633286,1,Beef
0.11939051,-0.26566509,0.03358719419864451,0.51427642,1,Beef
0.10663201,-1.8455225,-0.0014775774478093058,0.49430205,1,Beef
0.086134757,-0.26210944,0.08539567735380414,0.41733277,1,Beef
0.054238516,-0.24893263,-0.13939226435871316,0.39965911,1,Beef
0.025793345,0.52274723,-0.14014102037986007,0.37968475,1,Beef
0.0039365768,-1.8553528,-0.174315815636496,0.33095147,1,Beef
-0.030783265,0.22271341,-0.2848596989491813,0.33001027,1,Beef
-0.086941564,0.42465321,-0.35823039988562205,0.28138158,1,Beef
-0.11674625,0.89985491,-0.37614474045525315,0.17492134,1,Beef
-0.11350433,0.39965911,-0.43175682987951447,-0.052430877,1,Beef
-0.11862865,-0.30488178,-0.47394745290274,-0.11015784,1,Beef
-0.13839386,-0.27340385,-0.6236811493892384,-0.11120362,1,Beef
-0.14414564,-0.2320956,-0.6592799586536344,-0.11350433,1,Beef
-0.15815907,1.2691192,-0.7574461052183064,-0.11737371,1,Beef
-0.18649966,1.2023986,-0.7073250408585225,-0.11674625,1,Beef
-0.22017373,0.31265035,-0.6835992969217535,-0.10053668,1,Beef
-0.25729886,0.35845544,-0.5111081919054599,-0.065607685,1,Beef
-0.26692002,-0.31554872,-0.47698996347746586,-0.0056845842,1,Beef
-0.26566509,-0.4930173,-0.3328350963417044,0.011257025,1,Beef
-0.27497251,0.48614498,-0.3230285772309539,0.0054006665,1,Beef
-0.29599266,-0.76084114,-0.2946822283637851,0.033009215,1,Beef
-0.31554872,-0.38843947,-0.3291906941288339,0.11939051,1,Beef
-0.30111697,0.63746911,-0.5495544517100653,-0.055045323,1,Beef
-0.29076377,1.923149,-0.7307777246450489,-0.11862865,1,Beef
-0.29076377,-0.67278661,-0.9870365187324104,-0.12218429,1,Beef
-0.25991331,0.71883067,-1.3141674938830574,-0.18461726,1,Beef
-0.23502378,-0.29777048,-1.600198509584596,-0.28940426,1,Beef
-0.24307627,1.8488988,-1.762301364552134,-0.36532777,1,Beef
-0.26210944,0.22145848,-1.909448311821986,-0.45923866,1,Beef
-0.27340385,-1.8538887,-1.8701749638339973,-0.48381445,1,Beef
-0.28584861,0.62105039,-1.8363405964710589,-0.44930377,1,Beef
-0.29777048,1.7831193,-1.753295395326872,-0.43204843,1,Beef
-0.31638534,-1.8577581,-1.7719193630308006,-0.39900183,1,Beef
-0.33719633,0.44650998,-1.4860293642419804,-0.31690823,1,Beef
-0.34639918,0.86304351,-1.2289039889503077,-0.29881626,1,Beef
-0.36741932,-0.055045323,-1.0289616814275866,-0.24893263,1,Beef
-0.3953416,0.88124005,-0.8708055693653514,-0.22017373,1,Beef
-0.42598291,-1.6990089,-0.6652863505946878,-0.25646224,1,Beef
-0.43204843,-0.34503967,-0.49182648039366983,-0.27580914,1,Beef
-0.40360325,0.82319935,-0.49420986792380145,-0.29777048,1,Beef
-0.42033571,0.30271546,-0.6449779743978141,-0.31732654,1,Beef
-0.41928993,-0.34943193,-0.6669924896491964,-0.36198127,1,Beef
-0.38226938,-0.33949704,-0.5887817181770948,-0.39942014,1,Beef
-0.39335463,1.8382318,-0.5975551837287214,-0.40360325,1,Beef
-0.38843947,0.44305891,-0.6776796250653002,-0.3953416,1,Beef
-0.36721017,-1.8537841,-0.7002017905775706,-0.39335463,1,Beef
-0.36198127,0.53958426,-0.6979255393443647,-0.31795401,1,Beef
-0.34503967,-0.22895827,-0.7708278134563616,-0.30561382,1,Beef
-0.31795401,-0.32747059,-0.6755815767056089,-0.24924637,1,Beef
-0.3066596,-1.8034822,-0.7105520800073639,-0.17740139,1,Beef
-0.31690823,0.025793345,-0.594110411710739,-0.15815907,1,Beef
-0.32747059,-0.26859327,-0.5200854354370815,-0.26210944,1,Beef
-0.31544414,0.22856977,-0.3314499498789943,-0.38843947,1,Beef
-0.29912999,-0.084117962,-0.2637911007612808,-0.50922687,1,Beef
-0.29881626,0.54449942,-0.13822373097815113,-1.220147,1,Beef
-0.28940426,0.4129405,0.13843832345157445,-1.6788254,1,Beef
-0.25646224,-0.32652939,0.3423820232480549,-1.7157414,1,Beef
-0.24778228,-1.8424897,0.5958799294607642,-1.8034822,1,Beef
-0.22895827,0.24990365,0.6611397155230085,-1.8303587,1,Beef
-0.19800323,-0.16255134,0.7293364724164748,-1.846882,1,Beef
-0.18566304,0.48081151,0.7477752064769014,-1.8489735,1,Beef
-0.14184493,0.41419543,0.7122259916638569,-1.8553528,1,Beef
-0.068326709,-1.8149857,0.782397013831478,-1.848869,1,Beef
-0.023985706,0.92788177,0.8346376416725269,-1.8446858,1,Beef
-0.016978991,-0.20511452,0.6711706863034854,-1.8243977,1,Beef
-0.07648378,-0.16265592,0.6761791833754806,-1.8002403,1,Beef
-0.13400159,3.0016603,0.6715953030352757,-1.7944885,1,Beef
-0.13745266,1.3500625,0.5160943265469118,-1.7653113,1,Beef
-0.15198898,0.45654946,0.4982501998560173,-1.6346936,1,Beef
-0.15251187,-1.7108262,0.5295329687303766,-0.76722039,1,Beef
-0.12772692,0.35740967,0.37974932446231363,-0.73647451,1,Beef
-0.093425389,0.72217716,0.5219522347511675,-0.59947754,1,Beef
-0.055045323,-1.8303587,0.5804053593955556,-0.46363093,1,Beef
-0.051489677,-0.4146885,0.6754451032226826,-0.40559023,1,Beef
-0.063934439,1.6837704,0.5378476152871727,-0.32454241,1,Beef
-0.089556009,0.41660072,0.5066709381478887,-0.29599266,1,Beef
-0.11737371,-1.78173,0.5440067316916729,-0.28584861,1,Beef
-0.15815907,-1.6346936,0.6906151385551405,-0.3066596,1,Beef
-0.20208176,-0.15679956,0.7881630749078801,-0.3113656,1,Beef
-0.2320956,-0.14184493,0.7740394102916096,-0.29912999,1,Beef
-0.24433121,-0.29076377,0.8308024427095766,-0.36292248,1,Beef
-0.20511452,-1.8489735,0.9178781906546986,-0.38226938,1,Beef
-0.15679956,0.32070284,1.0546141811649627,-0.3665827,1,Beef
-0.17238166,-0.4883113,1.1581529747904553,-0.33949704,1,Beef
-0.21191208,-0.26692002,1.2259622379600634,-0.33719633,1,Beef
-0.26859327,0.87517454,1.3470076102123125,-0.387812,1,Beef
-0.3113656,-0.31795401,1.4905473050382243,-0.34190233,1,Beef
-0.32360121,0.35416775,1.4848702992190583,-0.38247853,1,Beef
-0.33949704,0.88793303,1.6562577133751333,-0.41081912,1,Beef
-0.33719633,-0.11350433,1.4665395731156718,-0.41928993,1,Beef
-0.31554872,-0.45923866,1.251480352369812,-0.4236822,1,Beef
-0.27675034,-1.8446858,1.153194109013733,-0.4146885,1,Beef
-0.23429174,1.1813784,1.0009241949837342,-0.39565534,1,Beef
-0.22027831,0.76913261,0.816287304177114,-0.32360121,1,Beef
-0.17740139,-0.50567122,0.43961900009871147,-0.31638534,1,Beef
-0.12187056,-0.75174287,0.12293374500701633,-0.31544414,1,Beef
-0.080457738,-0.15198898,-0.0035323801925968876,-0.27340385,1,Beef
-0.032038199,-0.63001427,0.14822191228764808,-0.24778228,1,Beef
0.029035258,-0.33719633,0.21042819207651578,-0.29076377,1,Beef
0.078814308,-0.13839386,0.31808928948091375,-0.33719633,1,Beef
0.13413598,-1.7944885,0.6078865112636267,-0.27497251,1,Beef
0.22271341,0.51427642,0.7807107271852207,-0.27675034,1,Beef
0.32070284,0.66298611,0.8664727023875137,-0.26566509,1,Beef
0.44305891,0.2425832,1.0814725317784954,-0.23429174,1,Beef
0.53958426,0.38135799,1.3305110917594611,-0.18649966,1,Beef
0.57263085,0.60233096,1.2507440525397302,-0.15815907,1,Beef
0.6563977,0.95737272,1.3403819771685836,-0.16265592,1,Beef
0.77049212,0.57942841,1.4071405162703499,-0.15198898,1,Beef
0.86304351,-0.28584861,1.4282173129418487,0.0039365768,1,Beef
0.88124005,0.46303328,1.443746714446727,0.22877893,1,Beef
0.74873993,-0.45014039,1.4650216680420551,0.2803358,1,Beef
0.48081151,-0.15815907,1.6239753232082066,0.31265035,1,Beef
0.16885583,-0.31544414,1.7151135456087796,0.35123957,1,Beef
-0.2033367,-0.023985706,1.8136869168357586,0.41283592,1,Beef
-0.41081912,-0.13400159,1.8813929750296312,0.39432564,1,Beef
-0.56841792,0.27155126,1.9486187207365215,0.36378891,1,Beef
-0.63001427,-0.73647451,2.0179861088053253,0.42465321,1,Beef
-0.67205456,0.48771365,2.1526181591039877,0.3624294,1,Beef
-0.69223808,0.81629721,2.133741865666383,0.36086073,1,Beef
-0.70102262,-1.4830557,1.8374730493580171,0.32530427,1,Beef
-0.69934938,-0.39565534,1.6554304667760176,0.26308046,1,Beef
-0.71074836,-0.27716865,1.4509306212400284,0.27772135,1,Beef
-0.76084114,-0.18649966,1.1163380994633019,0.10454046,1,Beef
-0.74233087,0.27772135,0.8398156577240774,-0.13400159,1,Beef
-0.73647451,1.3366765,0.5583357167344063,-0.19800323,1,Beef
-0.76722039,-1.8127896,0.572982308649628,-0.25991331,1,Beef
-0.76554715,-0.38226938,0.6197567627986695,-0.32747059,1,Beef
-0.75174287,-0.4236822,0.46534635408188774,-0.36721017,1,Beef
-0.72737624,1.0235705,0.47512586136671175,-0.34503967,1,Beef
-0.67278661,-0.30561382,0.33880405218139464,-0.30488178,1,Beef
-0.59393492,-0.36532777,0.31953119034952976,-0.23847485,1,Beef
-0.64183157,1.1656918,0.3090468181535101,-0.15679956,1,Beef
-0.59947754,-0.11737371,0.3208850639205273,-0.068326709,1,Beef
-0.52784172,0.80803557,0.23423381269084026,-0.051489677,1,Beef
-0.48381445,-0.052430877,0.12162027317706156,0.086134757,1,Beef
-0.46363093,-0.69223808,0.11054044427423554,0.025793345,1,Beef
-0.44930377,0.44431385,0.08950954663604392,0.09324605,1,Beef
-0.4146885,0.24195573,0.12157225795366422,0.22595532,1,Beef
-0.39565534,-0.026913885,0.2023662103411101,0.30689857,1,Beef
-0.33897415,0.41733277,0.26429003226652903,0.3355529,1,Beef
-0.24893263,1.8777623,0.2500782214938409,0.38135799,1,Beef
-0.18461726,-1.8314045,0.342064605583237,0.43688882,1,Beef
-0.16265592,0.18767984,0.4050849803884245,0.48081151,1,Beef
-0.11015784,0.43688882,0.5258854346609151,0.51103451,1,Beef
-0.0056845842,0.13601838,0.6373808459820783,0.57263085,1,Beef
0.011257025,0.45550368,0.6554829605430363,0.60233096,1,Beef
-0.0062074734,0.19876509,0.5571933828643235,0.63161275,1,Beef
0.053192738,-1.8538887,0.5012359766213113,0.65587481,1,Beef
0.19876509,1.6293899,0.4705064943400009,0.75292305,1,Beef
0.22856977,0.9097898,0.4237082778425506,0.76087096,1,Beef
0.22877893,0.35123957,0.5760800196616348,0.82142153,1,Beef
0.28138158,-0.34639918,0.6175766062057093,0.71883067,1,Beef
0.30072848,-0.32454241,0.7535390274734491,0.69770595,1,Beef
0.32530427,-0.12218429,0.7063956482804097,0.54094377,1,Beef
0.33032401,0.22595532,0.6085498035359089,0.49377917,1,Beef
0.30857182,-1.7653113,0.4081569829215624,0.47610551,1,Beef
0.29790488,-0.086941564,0.3762177498456935,0.45550368,1,Beef
0.24362898,-1.8007632,0.21443267102399383,0.44650998,1,Beef
0.3355529,0.82142153,0.1633761522811683,0.48164814,1,Beef
0.36086073,0.33450712,0.262884060377417,0.49210592,1,Beef
0.35845544,0.63161275,0.33474679343545627,0.49336085,1,Beef
0.35803713,0.33942228,0.5021919037669208,0.45895475,1,Beef
0.35740967,0.26308046,0.607215486594078,0.48196187,1,Beef
0.33241556,-0.11015784,0.7657488733283095,0.50946584,1,Beef
0.32436307,0.49210592,0.8092968069263391,0.54449942,1,Beef
0.33942228,0.39139746,0.9425895686405272,0.53958426,1,Beef
0.30689857,1.8577879,0.9622403378751206,0.62105039,1,Beef
0.29978728,0.76087096,0.8650479058030861,0.62136413,1,Beef
0.33095147,1.076696,0.9568043364119294,0.58298406,1,Beef
0.33001027,0.37246887,0.869646002772125,0.52274723,1,Beef
0.33450712,-0.42138149,0.7534771759113723,0.4912693,1,Beef
0.36608963,3.7205283,0.7019192749418424,0.43730713,1,Beef
0.39192035,-0.29599266,0.5376143358485405,0.39139746,1,Beef
0.44117651,-1.5349263,0.47026223066519235,0.37267803,1,Beef
0.47610551,0.086134757,0.43298064039282436,0.39192035,1,Beef
0.48771365,0.74445224,0.1604192339176226,0.41660072,1,Beef
0.49377917,-0.69934938,0.09006495257249517,0.45654946,1,Beef
0.52274723,-0.74233087,0.10462142852237791,0.51385811,1,Beef
0.59595171,-0.24307627,0.1078851640490016,0.66005793,1,Beef
0.66298611,-0.70102262,0.06826227537053721,0.79004818,1,Beef
0.71883067,0.30072848,0.08117885756526731,0.88124005,1,Beef
0.79004818,2.3128061,0.21166795184860296,0.92788177,1,Beef
0.87266467,-0.56841792,0.17620453854655083,0.93091452,1,Beef
0.9815302,0.83940892,0.15820938905667065,0.87716152,1,Beef
1.076696,-0.72737624,0.2854149486655843,0.88301787,1,Beef
1.2143205,-0.15251187,0.16083334182330986,0.88793303,1,Beef
1.3546639,-0.016978991,0.1329292964230693,0.9097898,1,Beef
1.4473199,0.10663201,0.1007790149515893,0.93708462,1,Beef
1.5494924,0.33032401,0.09933476237141074,1.2023986,1,Beef
1.6293899,0.93091452,0.08524063362629535,1.2928584,1,Beef
1.6837704,-0.3066596,-0.02516031769836121,1.3593699,1,Beef
1.7757989,1.9632024,-0.10076046955554548,1.7757989,1,Beef
1.8382318,1.9048479,-0.08884178600393361,1.8637488,1,Beef
1.8637488,0.10506335,-0.14740370477189543,1.8777623,1,Beef
1.908299,0.47610551,-0.12459222449135621,1.8577879,1,Beef
1.9632024,0.64290716,-0.14975386449802774,1.8382318,1,Beef
1.9752288,-1.8762684,0.01925394186426016,1.6837704,1,Beef
1.9048479,-1.8437446,0.06982421341789362,1.5237663,1,Beef
1.9057891,-0.43204843,0.1406255608055892,1.3500625,1,Beef
1.923149,-0.48580143,0.26261630654355617,1.305094,1,Beef
1.9071486,1.3456702,0.30311498481003674,1.064565,1,Beef
1.8777623,0.45895475,0.4035150067229273,1.0235705,1,Beef
1.8577879,-0.36198127,0.3718702069989089,1.0084067,1,Beef
1.7831193,0.30689857,0.29487758344483805,0.87517454,1,Beef
1.7086599,0.094919295,0.41166713000523036,0.81629721,1,Beef
1.6882672,-0.3665827,0.4541654416604551,0.76913261,1,Beef
1.5237663,1.2488311,0.5357026411433097,0.71151022,1,Beef
1.3501671,0.33001027,0.4744024459995324,0.54575435,1,Beef
1.2928584,-0.0056845842,0.5131135737142869,0.48771365,1,Beef
1.2023986,-0.23502378,0.48811996752116804,0.44431385,1,Beef
1.123024,0.0039365768,0.47460118265517115,0.33241556,1,Beef
1.0235705,-0.39335463,0.2772859807993829,-0.0062074734,1,Beef
0.9097898,-0.29076377,0.10848644611344588,-0.17238166,1,Beef
0.83940892,-0.24924637,-0.06448758242368384,-0.33897415,1,Beef
0.74445224,0.41283592,-0.2284087690398711,-0.4883113,1,Beef
0.62105039,-0.15146609,-0.31764204493410353,-0.71074836,1,Beef
0.54575435,0.30804893,-0.39039185072720023,-0.76554715,1,Beef
0.4912693,-1.7941748,-0.47630591454185467,-1.67893,1,Beef
0.34465117,-0.39942014,-0.5045574193211474,-1.7502521,1,Beef
0.24990365,-0.19570251,-0.5761091232271308,-1.791142,1,Beef
0.16247658,0.16247658,-0.5446897966470611,-1.78173,1,Beef
0.082892844,-0.48381445,-0.6215189646921466,-1.7687623,1,Beef
-0.015305745,-0.41081912,-0.541022502415631,-1.7345654,1,Beef
-0.11120362,1.7086599,-0.4564367369642022,-1.5349263,1,Beef
-0.16255134,3.5317653,-0.32928806427099117,-0.76084114,1,Beef
-0.24924637,0.053192738,-0.23322360938936704,-0.71451316,1,Beef
-0.30561382,-1.8400844,-0.11054988954770173,-0.45014039,1,Beef
-0.34943193,-0.12772692,0.030165144037355734,-0.31554872,1,Beef
-0.38247853,1.3273691,0.2203945726450339,-0.16255134,1,Beef
-0.42138149,-1.812685,0.3033839783756011,0.19876509,1,Beef
-0.427447,0.62136413,0.43216706286535095,0.33942228,1,Beef
-0.45014039,0.32436307,0.6310028369020064,0.4129405,1,Beef
-0.48036339,0.66612344,0.6896499754930563,0.48614498,1,Beef
-0.4883113,-0.42033571,0.8943260859012458,0.57942841,1,Beef
-0.4930173,-0.67205456,0.7736837185073129,0.65409699,1,Beef
-0.50922687,0.33095147,0.48758527519862477,0.72217716,1,Beef
-0.50567122,0.40865281,0.15918337921474732,0.9300779,1,Beef
-0.48580143,0.082892844,-0.0621675134763863,1.0608002,1,Beef
-0.45923866,-0.59947754,-0.25335468272599426,1.1659009,1,Beef
-0.4236822,0.16885583,-0.31957502156450895,1.1656918,1,Beef
-0.34190233,-1.848869,-0.40591101428745785,1.076696,1,Beef
-0.23847485,0.73326241,-0.45491316671581,0.95737272,1,Beef
-0.12218429,1.8637488,-0.5531306397092818,0.86304351,1,Beef
0.10454046,-1.8386203,-0.6686807522977991,0.6563977,1,Beef
0.38135799,0.49377917,-0.5837098803409346,0.50622393,1,Beef
0.5898862,-0.23847485,-0.5380128197307641,0.40865281,1,Beef
0.71151022,1.9057891,-0.5481600143576244,0.24362898,1,Beef
0.87517454,-0.22027831,-0.3701480990960213,-0.016978991,1,Beef
1.1659009,-0.42598291,-0.3496633667679329,-0.12772692,1,Beef
1.8488988,0.77049212,-0.38889023971291947,-0.18566304,1,Beef
2.3128061,-1.0295016,-0.48983029962642594,-0.20511452,1,Beef
3.0016603,-0.64183157,-0.5952796163679908,-0.23502378,1,Beef
3.5317653,-0.068326709,-0.7373564206393847,-0.2033367,1,Beef
3.7205283,1.5237663,-0.8428651962640409,-0.14184493,1,Beef
3.5665897,-0.50922687,-1.0090436900733353,-0.14414564,1,Beef
3.1838349,-1.8526338,-0.9928945690337905,-0.12187056,1,Beef
2.5993493,0.36608963,-1.1026627287445614,-0.15146609,1,Beef
1.9606925,-0.0062074734,-1.1188056561370427,-0.13745266,1,Beef
1.2488311,0.3355529,-1.3725354165929418,-0.086941564,1,Beef
0.75292305,0.79004818,-1.4163656426833913,-0.089556009,1,Beef
0.094919295,-0.76722039,-1.4788350392257077,-0.026913885,1,Beef
-0.39942014,0.44117651,-1.56730450933666,0.30072848,1,Beef
-0.71451316,-0.30111697,-1.6151293361070769,0.35416775,1,Beef
-1.0295016,-0.093425389,-1.5934418724376893,0.34465117,1,Beef
