original,shuffle,fft,iafft,id,problem
-1.1575534,0.62551021,-0.42373813977049934,-0.0071897655,4,ItalyPowerDemand
-1.4163852,-1.4163852,-0.8244537069971473,0.1078466,4,ItalyPowerDemand
-1.5314215,0.6542693,-0.9934075637744126,0.6542693,4,ItalyPowerDemand
-1.5026624,0.42419658,-1.0777883587650974,0.99937838,4,ItalyPowerDemand
-1.4163852,-1.1575534,-1.5047346728554287,1.200692,4,ItalyPowerDemand
-1.6464579,0.88434202,-1.254129308037346,1.3444874,4,ItalyPowerDemand
-0.46733521,-1.4163852,-0.5692719939110054,1.0568965,4,ItalyPowerDemand
0.6542693,0.68302839,-0.39277834307872794,0.88434202,4,ItalyPowerDemand
1.0568965,0.99937838,-0.004420640534363492,-0.035948855,4,ItalyPowerDemand
1.3444874,-0.81244429,0.5840436487778979,0.62551021,4,ItalyPowerDemand
1.200692,0.74054657,0.9534228925871969,0.42419658,4,ItalyPowerDemand
0.99937838,0.1078466,1.0431645314431441,-0.46733521,4,ItalyPowerDemand
0.6542693,-0.26602157,1.1573141709600032,-1.1575534,4,ItalyPowerDemand
0.74054657,-0.46733521,1.7361826462470384,-1.4163852,4,ItalyPowerDemand
0.88434202,-0.0071897655,2.0146868293535953,-1.5314215,4,ItalyPowerDemand
0.88434202,-0.035948855,1.6749971775006913,-1.6464579,4,ItalyPowerDemand
0.68302839,0.6542693,0.729367656794695,-1.4163852,4,ItalyPowerDemand
0.62551021,1.200692,0.1268392130034415,-1.5026624,4,ItalyPowerDemand
0.42419658,1.3444874,-0.5780576036052252,-0.81244429,4,ItalyPowerDemand
-0.0071897655,1.0568965,-0.6482522540204291,-0.26602157,4,ItalyPowerDemand
-0.035948855,0.88434202,-0.26276116574752756,0.6542693,4,ItalyPowerDemand
0.1078466,-1.5026624,-0.41956085898620216,0.74054657,4,ItalyPowerDemand
-0.26602157,-1.5314215,-0.4897682561512083,0.88434202,4,ItalyPowerDemand
-0.97284033,-0.63869838,-0.5033882988799139,0.42637904,5,ItalyPowerDemand
-1.3905178,0.63521776,-0.4808990747018199,-0.17925321,5,ItalyPowerDemand
-1.5367049,0.3846113,-0.7206879239971846,-0.97284033,5,ItalyPowerDemand
-1.6202404,0.48903066,-1.1162507882330284,-1.5367049,5,ItalyPowerDemand
-1.6202404,0.61433389,-1.4480486057603437,-1.6202404,5,ItalyPowerDemand
-1.4531694,-1.6202404,-1.9070606923474496,-1.6202404,5,ItalyPowerDemand
-0.9937242,1.0737791,-1.5619966569132346,-1.4531694,5,ItalyPowerDemand
0.050469368,0.65610163,-1.1596155905614722,-1.3905178,5,ItalyPowerDemand
0.63521776,1.0320113,-0.3378634688409081,-0.9937242,5,ItalyPowerDemand
1.0320113,-1.6202404,0.2507092103460569,-0.63869838,5,ItalyPowerDemand
0.80228873,-0.17925321,0.8741681273928468,0.050469368,5,ItalyPowerDemand
0.8231726,0.55168227,1.5668148911924455,0.61433389,5,ItalyPowerDemand
0.65610163,-0.97284033,1.8471837693578959,0.8231726,5,ItalyPowerDemand
0.3846113,-1.4531694,1.3524333116249185,1.24085,5,ItalyPowerDemand
0.32195969,0.42637904,1.0596458742549737,1.3035016,5,ItalyPowerDemand
0.48903066,0.80228873,0.6223577765910239,1.0737791,5,ItalyPowerDemand
0.61433389,0.32195969,0.6065153159918093,0.80228873,5,ItalyPowerDemand
1.3035016,-1.3905178,0.39464017515276845,0.3846113,5,ItalyPowerDemand
1.24085,-1.5367049,0.5627686469793632,0.32195969,5,ItalyPowerDemand
1.0737791,-0.9937242,0.17257186312487707,0.48903066,5,ItalyPowerDemand
0.55168227,1.24085,0.183320179010033,0.55168227,5,ItalyPowerDemand
0.42637904,0.050469368,0.19836109888725875,1.0320113,5,ItalyPowerDemand
-0.17925321,0.8231726,-0.09523619564502242,0.63521776,5,ItalyPowerDemand
-0.63869838,1.3035016,-0.36044286208239495,0.65610163,5,ItalyPowerDemand
0.36742384,0.098577125,-0.4115279105528996,-0.38534696,6,ItalyPowerDemand
-0.27780827,-0.76173234,-0.9518728299705168,-0.27780827,6,ItalyPowerDemand
-0.76173234,0.36742384,-1.8914058343808542,-0.60042432,6,ItalyPowerDemand
-0.86927102,2.0880428,-2.2436879972734083,-0.60042432,6,ItalyPowerDemand
-1.1381178,-0.86927102,-1.824155088657883,-0.49288564,6,ItalyPowerDemand
-1.0843484,2.3031202,-1.2255648996631443,-0.27780827,6,ItalyPowerDemand
-1.1381178,-0.54665497,-0.1852112241754924,-0.27780827,6,ItalyPowerDemand
-0.60042432,-0.27780827,0.6362398737800451,0.36742384,6,ItalyPowerDemand
-1.0843484,1.173964,0.6882531114257923,0.47496251,6,ItalyPowerDemand
-0.27780827,-1.0843484,0.6985238111759413,1.7654268,6,ItalyPowerDemand
0.36742384,0.52873185,1.3353861529176094,2.3031202,6,ItalyPowerDemand
0.47496251,-1.0843484,0.9014857434844933,2.0880428,6,ItalyPowerDemand
0.52873185,-1.1381178,0.8607092665135996,1.173964,6,ItalyPowerDemand
0.098577125,-1.1381178,0.18459283341204175,0.36742384,6,ItalyPowerDemand
-0.27780827,1.7654268,0.2787522860478827,-0.86927102,6,ItalyPowerDemand
-0.38534696,0.36742384,0.39226742918351387,-1.1381178,6,ItalyPowerDemand
-0.60042432,-0.60042432,-0.10878016788823922,-1.0843484,6,ItalyPowerDemand
-0.54665497,-0.38534696,0.40722743631475433,-1.1381178,6,ItalyPowerDemand
-0.49288564,-0.27780827,-0.2504999948769913,-1.0843484,6,ItalyPowerDemand
0.36742384,-0.60042432,-0.46418009815459715,-0.76173234,6,ItalyPowerDemand
2.3031202,-0.27780827,0.37627199017169577,0.52873185,6,ItalyPowerDemand
2.0880428,0.36742384,1.278093478832942,0.098577125,6,ItalyPowerDemand
1.7654268,0.47496251,0.9777098719371695,-0.54665497,6,ItalyPowerDemand
1.173964,-0.49288564,0.5413727361590696,0.36742384,6,ItalyPowerDemand
0.087212802,-1.2911748,-0.31804808649040894,-1.2911748,7,ItalyPowerDemand
-0.5764553,0.18931559,0.31399493879850604,-0.72960947,7,ItalyPowerDemand
-1.0869692,-0.065941374,0.33340706472476833,-0.014889982,7,ItalyPowerDemand
-1.3932776,0.087212802,-0.1323538785707274,0.18931559,7,ItalyPowerDemand
-1.3932776,0.80193229,-1.1569852379921992,1.159292,7,ItalyPowerDemand
-1.2911748,-0.5764553,-1.3284330396162778,1.7719087,7,ItalyPowerDemand
-1.7506373,-1.7506373,-1.424777586328529,1.8229601,7,ItalyPowerDemand
-0.72960947,-0.065941374,-1.0227520536378096,0.80193229,7,ItalyPowerDemand
0.34246976,0.18931559,0.046491707739576116,0.18931559,7,ItalyPowerDemand
1.7208573,1.7208573,0.3025543402259559,-0.065941374,7,ItalyPowerDemand
1.8229601,0.087212802,0.2460768712896107,-0.5764553,7,ItalyPowerDemand
1.7719087,-1.0869692,0.851339919306669,-0.32119833,7,ItalyPowerDemand
1.159292,-0.014889982,1.3560123731359923,0.087212802,7,ItalyPowerDemand
0.80193229,-0.72960947,1.4814269230193822,0.34246976,7,ItalyPowerDemand
0.18931559,1.7719087,1.888471061860829,0.7508809,7,ItalyPowerDemand
-0.014889982,-1.3932776,1.3786789665517913,1.7208573,7,ItalyPowerDemand
-0.065941374,0.34246976,1.225737643823686,0.087212802,7,ItalyPowerDemand
-0.065941374,1.8229601,0.1379776210035754,-0.014889982,7,ItalyPowerDemand
-0.014889982,-0.014889982,-0.5981010629827381,-0.21909555,7,ItalyPowerDemand
0.087212802,-0.32119833,-1.285629712917559,-0.065941374,7,ItalyPowerDemand
-0.32119833,-1.3932776,-1.408529611458159,-1.0869692,7,ItalyPowerDemand
-0.21909555,1.159292,-0.6678321910543641,-1.3932776,7,ItalyPowerDemand
0.7508809,-0.21909555,-0.35231790419632497,-1.3932776,7,ItalyPowerDemand
0.18931559,0.7508809,0.1335909609872751,-1.7506373,7,ItalyPowerDemand
-1.0990687,-1.375564,-1.7932656160859812,0.43087179,8,ItalyPowerDemand
-1.375564,1.0022954,-1.5184660252047824,0.78109913,8,ItalyPowerDemand
-1.5230281,0.43087179,-1.1008043475140743,0.652068,8,ItalyPowerDemand
-1.5598942,-1.5967602,-0.4449654316461429,0.83639818,8,ItalyPowerDemand
-1.5967602,-1.5598942,-0.17506762352679223,0.94699629,8,ItalyPowerDemand
-1.430863,-1.0990687,-0.006320221780368285,0.79953215,8,ItalyPowerDemand
-1.1359347,-1.5230281,0.18041873524899654,-0.12211874,8,ItalyPowerDemand
-0.23271685,0.83639818,-0.18635385137658295,-1.0990687,8,ItalyPowerDemand
0.652068,0.63363499,-0.17949487623434673,-1.375564,8,ItalyPowerDemand
0.94699629,0.78109913,-0.10465577928748522,-1.5967602,8,ItalyPowerDemand
1.0022954,1.2050586,0.20230496579379542,-1.5598942,8,ItalyPowerDemand
0.91013026,0.30184066,0.5268123806904706,-1.5230281,8,ItalyPowerDemand
0.79953215,-1.430863,1.0215807221636248,-1.430863,8,ItalyPowerDemand
0.43087179,0.59676895,1.279445147459253,-1.1359347,8,ItalyPowerDemand
0.55990291,-1.1359347,1.441524221934222,-0.56451118,8,ItalyPowerDemand
0.63363499,0.98386233,1.6180017928059487,-0.23271685,8,ItalyPowerDemand
0.83639818,0.94699629,1.549839809008205,0.30184066,8,ItalyPowerDemand
0.78109913,0.55990291,0.9958815303718539,0.59676895,8,ItalyPowerDemand
1.2050586,-0.23271685,0.29004333680457406,0.91013026,8,ItalyPowerDemand
0.98386233,0.79953215,0.1789503902468806,1.0022954,8,ItalyPowerDemand
0.59676895,0.652068,-0.1965770678283132,0.98386233,8,ItalyPowerDemand
0.30184066,-0.12211874,-0.6912007379799192,1.2050586,8,ItalyPowerDemand
-0.12211874,0.91013026,-1.3156388561640058,0.63363499,8,ItalyPowerDemand
-0.56451118,-0.56451118,-1.5719925679081377,0.55990291,8,ItalyPowerDemand
-1.1498699,-1.5692147,0.3605915620565366,0.36775869,9,ItalyPowerDemand
-1.5492459,-1.5692147,0.6479982847578937,-0.071554863,9,ItalyPowerDemand
-1.4893395,-1.4494019,1.0190580909944549,-0.51086841,9,ItalyPowerDemand
-1.5692147,-1.5492459,1.1530545970562316,-1.0899635,9,ItalyPowerDemand
-1.5692147,0.60738427,1.720161584040297,-1.4893395,9,ItalyPowerDemand
-1.4494019,0.50754028,1.8645033583289092,-1.5492459,9,ItalyPowerDemand
-1.0899635,1.1066042,1.5179784480936904,-1.5692147,9,ItalyPowerDemand
0.088195523,0.68725946,0.7571632203663503,-1.5692147,9,ItalyPowerDemand
0.3477899,1.0666666,-0.019392005278246728,-1.4494019,9,ItalyPowerDemand
1.0666666,0.64732186,-0.29761834001212284,-1.1498699,9,ItalyPowerDemand
1.1066042,-0.51086841,-0.9976759607814187,0.088195523,9,ItalyPowerDemand
1.0466978,0.72719705,-1.199181370787417,0.50754028,9,ItalyPowerDemand
0.64732186,0.36775869,-1.2147482463461943,0.68725946,9,ItalyPowerDemand
0.50754028,1.0466978,-1.4070132470348278,0.72719705,9,ItalyPowerDemand
0.60738427,0.58741547,-1.433458136953171,0.60738427,9,ItalyPowerDemand
0.62735306,-1.4893395,-1.2510881596024095,0.64732186,9,ItalyPowerDemand
0.68725946,0.3477899,-0.9650432840500613,0.3477899,9,ItalyPowerDemand
0.72719705,0.62735306,-0.26671724696655574,0.58741547,9,ItalyPowerDemand
1.0666666,-0.071554863,-0.29934007897883064,0.62735306,9,ItalyPowerDemand
0.96682264,-1.1498699,0.1736173904960765,0.96682264,9,ItalyPowerDemand
0.58741547,0.96682264,0.10456032700766663,1.0666666,9,ItalyPowerDemand
0.36775869,0.088195523,0.16227063024175173,1.1066042,9,ItalyPowerDemand
-0.071554863,1.0666666,-0.09659185175249987,1.0666666,9,ItalyPowerDemand
-0.51086841,-1.0899635,-0.033089564859557566,1.0466978,9,ItalyPowerDemand
-0.75623962,-0.19700358,-0.5173920465762945,-0.75623962,10,ItalyPowerDemand
-1.1883766,0.31139279,-0.7586298365485549,-0.88333872,10,ItalyPowerDemand
-1.3154757,-1.3154757,-1.3209721492391924,-1.2900559,10,ItalyPowerDemand
-1.4425748,1.2519261,-1.448091099666915,-1.3154757,10,ItalyPowerDemand
-1.4425748,-0.75623962,-1.6263440307371488,-1.4425748,10,ItalyPowerDemand
-1.2900559,0.7181099,-1.8945186407607617,-1.5442541,10,ItalyPowerDemand
-1.5442541,-1.2900559,-0.9958278840005246,-1.4425748,10,ItalyPowerDemand
-0.88333872,-1.4425748,-0.31978733813303106,-1.1883766,10,ItalyPowerDemand
0.41307207,-1.5442541,-0.14811054165471427,0.057194601,10,ItalyPowerDemand
1.2010865,1.2010865,-0.26886046922408047,0.48933153,10,ItalyPowerDemand
1.277346,0.057194601,0.15351760138848694,0.845209,10,ItalyPowerDemand
1.2519261,-0.88333872,0.8837961047457312,1.0231478,10,ItalyPowerDemand
0.99772791,-0.14616395,1.2861859108956506,0.99772791,10,ItalyPowerDemand
0.845209,0.41307207,1.870695063470143,0.97230809,10,ItalyPowerDemand
0.89604864,0.89604864,1.743174069882015,1.2519261,10,ItalyPowerDemand
0.97230809,-0.24784322,0.8961774297211991,1.277346,10,ItalyPowerDemand
1.0231478,1.277346,0.5486507809709711,1.2010865,10,ItalyPowerDemand
0.7181099,-1.1883766,0.5179850483842399,0.89604864,10,ItalyPowerDemand
0.31139279,-1.4425748,0.3176633197847147,0.7181099,10,ItalyPowerDemand
0.48933153,0.845209,0.2744447814965638,-0.19700358,10,ItalyPowerDemand
-0.14616395,0.97230809,0.43517103463118334,-0.24784322,10,ItalyPowerDemand
-0.19700358,0.99772791,0.29608974302621194,0.31139279,10,ItalyPowerDemand
0.057194601,1.0231478,0.20975969214872414,0.41307207,10,ItalyPowerDemand
-0.24784322,0.48933153,-0.1347765312645673,-0.14616395,10,ItalyPowerDemand
-0.50951707,-1.1483146,-0.009647234580856626,0.85933478,11,ItalyPowerDemand
-1.2395714,0.40305082,1.358950966646619,1.0418483,11,ItalyPowerDemand
-1.2395714,-1.2395714,1.928855346036209,1.2243619,11,ItalyPowerDemand
-1.6045985,-0.69203065,1.692766850976961,0.95059156,11,ItalyPowerDemand
-1.6045985,0.12928045,1.822037094570555,0.76807799,11,ItalyPowerDemand
-1.1483146,1.2243619,1.268476925185846,-0.78328746,11,ItalyPowerDemand
-0.78328746,0.49430761,0.130771345405508,-0.50951707,11,ItalyPowerDemand
-1.2395714,-1.6045985,0.2275940583066849,-0.14448992,11,ItalyPowerDemand
-0.14448992,-0.50951707,0.45611509741753636,0.49430761,11,ItalyPowerDemand
0.95059156,-0.14448992,-0.27151942878971014,0.40305082,11,ItalyPowerDemand
1.3156187,0.85933478,-0.5788239666229178,0.49430761,11,ItalyPowerDemand
1.4981323,0.85933478,-1.068218209478011,0.12928045,11,ItalyPowerDemand
1.2243619,-1.2395714,-0.7386091378449736,-1.1483146,11,ItalyPowerDemand
0.85933478,1.4981323,0.1660057525812787,-1.2395714,11,ItalyPowerDemand
0.49430761,0.49430761,0.561398586259589,-0.69203065,11,ItalyPowerDemand
0.76807799,0.95059156,-0.3100067778860883,-1.2395714,11,ItalyPowerDemand
0.49430761,1.3156187,-0.7627178756380353,-1.6045985,11,ItalyPowerDemand
0.49430761,0.76807799,-0.8744382046137502,-1.6045985,11,ItalyPowerDemand
0.12928045,-0.78328746,-1.424996711536712,-1.2395714,11,ItalyPowerDemand
-0.32700349,-1.2395714,-1.2901659932961325,-0.32700349,11,ItalyPowerDemand
-0.69203065,-0.32700349,-0.9429165619898783,0.49430761,11,ItalyPowerDemand
1.0418483,-1.6045985,-0.18373558231454162,0.85933478,11,ItalyPowerDemand
0.85933478,1.0418483,-0.888327029084502,1.3156187,11,ItalyPowerDemand
0.40305082,0.49430761,-0.26884930147532676,1.4981323,11,ItalyPowerDemand
-1.0048172,-1.0048172,-1.8301457012882578,0.77873333,12,ItalyPowerDemand
-1.3816236,0.55264946,-1.4723302097917599,1.1806602,12,ItalyPowerDemand
-1.5574667,-0.67825161,-0.7235084585261777,1.1052989,12,ItalyPowerDemand
-1.6077075,0.77873333,-0.09582711908139688,0.9294559,12,ItalyPowerDemand
-1.6579484,1.1052989,0.030292937415601885,0.65313118,12,ItalyPowerDemand
-1.4318645,0.025120436,0.15925546795858175,0.72849247,12,ItalyPowerDemand
-1.0801785,1.1806602,-0.2797586453171506,0.52752903,12,ItalyPowerDemand
0.22608387,0.52752903,-0.22765061333440864,-1.0801785,12,ItalyPowerDemand
0.9294559,0.87921505,-0.257226736534222,-1.4318645,12,ItalyPowerDemand
1.1806602,0.22608387,-0.24144498395868697,-1.6077075,12,ItalyPowerDemand
1.1052989,-1.3816236,0.1934692564648015,-1.6579484,12,ItalyPowerDemand
0.87921505,-1.0801785,0.47802928657511173,-1.5574667,12,ItalyPowerDemand
0.72849247,-1.6077075,0.5692149028194269,-1.3816236,12,ItalyPowerDemand
0.52752903,-1.5574667,0.836562539533394,-0.67825161,12,ItalyPowerDemand
0.55264946,-1.6579484,1.6005885846667542,-1.0048172,12,ItalyPowerDemand
0.65313118,0.52752903,2.0805234089914917,0.025120436,12,ItalyPowerDemand
0.57776989,1.2057806,1.4811386529594888,0.52752903,12,ItalyPowerDemand
0.27632473,0.57776989,1.3262169547224232,0.87921505,12,ItalyPowerDemand
0.22608387,0.72849247,0.45691194166443316,1.2057806,12,ItalyPowerDemand
1.2057806,0.27632473,-0.127587845942002,0.55264946,12,ItalyPowerDemand
0.77873333,0.65313118,-0.5505203115837366,0.22608387,12,ItalyPowerDemand
0.52752903,0.22608387,-1.0728569064650844,0.27632473,12,ItalyPowerDemand
0.025120436,-1.4318645,-0.9214227615715691,0.22608387,12,ItalyPowerDemand
-0.67825161,0.9294559,-1.4119235903543266,0.57776989,12,ItalyPowerDemand
-0.97486577,-1.0158768,0.4063930701354606,0.89113497,13,ItalyPowerDemand
-1.2824483,-0.13414016,-0.0324867374894315,0.54254143,13,ItalyPowerDemand
-1.5490198,-0.60576673,-0.1586420192901742,-0.60576673,13,ItalyPowerDemand
-1.6105364,0.54254143,-0.1182755258214846,-1.0158768,13,ItalyPowerDemand
-1.6310419,0.52203592,-0.21436000941148753,-1.5490198,13,ItalyPowerDemand
-1.4875033,0.89113497,-0.1908354230278621,-1.6310419,13,ItalyPowerDemand
-1.0158768,0.68607994,0.1277926080431485,-1.6105364,13,ItalyPowerDemand
-0.13414016,-1.4875033,-0.009909374245342346,-1.4875033,13,ItalyPowerDemand
0.68607994,1.014168,-0.6147241619251812,-1.2824483,13,ItalyPowerDemand
1.0346735,1.0346735,-0.8699873413639568,-0.97486577,13,ItalyPowerDemand
1.014168,1.219223,-0.9764887409524841,-0.19565667,13,ItalyPowerDemand
0.89113497,-1.6105364,-1.237291233676747,0.39900291,13,ItalyPowerDemand
0.52203592,-1.2824483,-1.3503582195107235,0.44001391,13,ItalyPowerDemand
0.44001391,-1.5490198,-1.0470119519052212,0.91164047,13,ItalyPowerDemand
0.39900291,1.301245,-1.139318737365153,1.219223,13,ItalyPowerDemand
0.41950841,0.91164047,-0.8721936290449156,1.301245,13,ItalyPowerDemand
0.54254143,0.39900291,-0.427749226690237,1.0346735,13,ItalyPowerDemand
1.301245,-0.19565667,0.15551009570386234,1.014168,13,ItalyPowerDemand
1.219223,0.41950841,0.46064553908550937,0.58355243,13,ItalyPowerDemand
0.91164047,-0.97486577,1.2280190038050773,0.41950841,13,ItalyPowerDemand
0.58355243,0.44001391,1.6833632975331327,-0.13414016,13,ItalyPowerDemand
0.52203592,0.58355243,2.089860638578909,0.52203592,13,ItalyPowerDemand
-0.19565667,-1.6310419,1.8165953846110234,0.52203592,13,ItalyPowerDemand
-0.60576673,0.52203592,1.2914526928063597,0.68607994,13,ItalyPowerDemand
-0.8749153,0.63091502,-1.6306319426785019,-1.6836019,14,ItalyPowerDemand
-1.2653157,0.15685732,-1.979309100200504,-1.6836019,14,ItalyPowerDemand
-1.4884017,-1.5162874,-1.8362822359713462,-1.5162874,14,ItalyPowerDemand
-1.6836019,-1.2653157,-1.3111448190509691,-1.4884017,14,ItalyPowerDemand
-1.6836019,0.63091502,-0.8324813147768113,-1.2653157,14,ItalyPowerDemand
-1.5162874,0.57514352,-0.8226237640840495,0.15685732,14,ItalyPowerDemand
-1.2653157,0.26840031,-0.2580707355973522,0.57514352,14,ItalyPowerDemand
-0.31720038,1.1328584,0.21418458881542868,0.63091502,14,ItalyPowerDemand
0.51937202,0.35205754,0.7877531633952902,0.26840031,14,ItalyPowerDemand
1.1328584,0.60302927,1.1108766616689656,-0.28931464,14,ItalyPowerDemand
1.1886299,1.1886299,1.0988149557074465,0.35205754,14,ItalyPowerDemand
1.1886299,-0.31720038,1.0963836158827882,0.51937202,14,ItalyPowerDemand
0.88188674,0.51937202,0.6557032049227626,0.60302927,14,ItalyPowerDemand
0.57514352,0.88188674,0.2338765338231045,0.63091502,14,ItalyPowerDemand
0.60302927,-1.4884017,0.0922384552694155,0.88188674,14,ItalyPowerDemand
0.63091502,-0.8749153,0.7669931716035343,0.88188674,14,ItalyPowerDemand
0.88188674,0.88188674,0.9075546389979543,1.1328584,14,ItalyPowerDemand
0.49148628,-0.28931464,0.913631744837756,1.1886299,14,ItalyPowerDemand
0.26840031,0.88188674,0.7454242678360874,1.1886299,14,ItalyPowerDemand
0.35205754,1.1886299,0.6728596625367629,0.88188674,14,ItalyPowerDemand
0.88188674,-1.6836019,0.5827476448384526,0.49148628,14,ItalyPowerDemand
0.63091502,0.49148628,0.29746961549995543,-0.31720038,14,ItalyPowerDemand
0.15685732,-1.2653157,-0.38163666734505386,-0.8749153,14,ItalyPowerDemand
